title,premium,image URL,subhead,URL,byline,article type
'Zack Polanski effect' has UK Greens closing gap on Labour, Subscribers only ,,,,,
Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,,,,,,
Zelensky and European leaders seek US commitment to deter Russia from attacking Ukraine, Subscribers only ,,,,,
Australia's deadliest-ever terror attack targets Jewish community and kills 15, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
France's new cocaine users are everyday men and women, Subscribers only ,,,,,
Sexual assault reports draw scrutiny to France's after-school sector, Subscribers only ,,,,,
France falters on oversight of its spy services, Subscribers only ,,,,,
France moves to phase out support system for Ukrainian refugees, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
"The rivalry between France and Italy, as seen by Meloni", Subscribers only ,,,,,
"Michel Duclos, former diplomat: 'Vladimir Putin, whatever happens, will not stop here'", Subscribers only ,,,,,
War in Ukraine: 'The EU has too few cards to hesitate over playing the financial one', Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Amorim",,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one', Subscribers only ,,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists, Subscribers only ,,,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical, Subscribers only ,,,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 'Zack Polanski effect' has UK Greens closing gap on Labour  ,Subscribers only,,"The unconventional profile of the new leader of Britain's Green Party, who embraces 'eco-populism' and has made social justice a central focus, has allowed his historically marginal party to claim the political space to the left of Labour.",https://www.lemonde.fr/en/international/article/2025/12/16/zack-polanski-effect-has-uk-greens-closing-gap-on-labour_6748541_4.html,,
"Michel Duclos, former diplomat: 'Vladimir Putin, whatever happens, will not stop here'",Subscribers only,https://img.lemde.fr/2025/12/15/0/0/3800/2533/398/265/75/0/4027bc8_upload-1-jfjdqk3v4wtr-4027bc8-ftp-1-98dqrj1abwsn-5601925-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,,
"Bondi Beach mass shooting appears driven by 'Islamic State ideology,' says Australian PM",,https://img.lemde.fr/2025/12/15/0/0/2659/1772/398/265/75/0/bcba36f_ftp-1-c2thqcb38duk-adcbc90e504f4d0db44997fb5d6ad9de-1-49eb92adc5484b25b59acfb6b7fc1719.jpg,,https://www.lemonde.fr/en/international/article/2025/12/16/bondi-beach-mass-shooting-appears-driven-by-islamic-state-ideology-says-australian-pm_6748536_4.html,,
'China uses major climate forums to do business and expand its influence',Subscribers only,https://img.lemde.fr/2025/10/03/0/0/1500/1000/398/265/75/0/6231431_upload-1-1p7rz3eiwdep-frame-1369.jpg,"The West condemns Beijing's social and environmental model, yet continues to benefit from it. Its blind dependence on Chinese 'green' technologies is the result of this hypocritical approach, researcher Isabelle Feng argues.",https://www.lemonde.fr/en/environment/article/2025/12/15/china-uses-major-climate-forums-to-do-business-and-expand-its-influence_6748532_114.html,,
