title,subhead,URL,premium,image URL,byline,article type
 A map to visualize the fires in southwestern France  ,"Since July 22, France has faced two devastating wildfires that are still not under control.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,
"In the US, opposition to data centers is growing and becomes political",,https://www.lemonde.fr/en/economy/article/2026/07/27/in-the-us-opposition-to-data-centers-is-growing-and-becomes-political_6755898_19.html,Subscribers only,,,
On the front lines with firefighters and volunteers defending Bordeaux from a monster fire,,https://www.lemonde.fr/en/environment/article/2026/07/27/on-the-front-lines-with-firefighters-and-volunteers-defending-bordeaux-from-a-monster-fire_6755876_114.html,Subscribers only,,,
West Bank woman delivers stillborn baby after Israeli soldiers delay checkpoint,"Medics frantically looked for an open route to transport the 28-year-old woman, who was six months pregnant and unconscious, to a nearby hospital. While waiting for more than 30 minutes at an Israeli checkpoint, the woman was forced to deliver her stillborn baby inside the ambulance.",https://www.lemonde.fr/en/international/article/2026/07/28/west-bank-woman-delivers-stillborn-baby-after-israeli-soldiers-delay-checkpoint_6755903_4.html,,,,
Kylian Mbappé launches 'Thank you' campaign in open letter to the French public after 2026 World Cup,"In an advertisement published in sports and regional newspapers on July 27, the French national team striker addressed the French public to thank them for their support, eight days after the end of the World Cup – a rare public relations move in France.",https://www.lemonde.fr/en/sports/article/2026/07/28/kylian-mbappe-launches-thank-you-campaign-in-open-letter-to-the-french-public-after-2026-world-cup_6755901_9.html,Subscribers only,,,
Reopening of the Nissim de Camondo museum in Paris postponed to 2030,"Closed since the end of 2024, the institution, home to one of the finest collections of 18th-century art, was initially slated to reopen at the end of the year after renovations that cost €23 million.",https://www.lemonde.fr/en/culture/article/2026/07/27/reopening-of-the-nissim-de-camondo-museum-in-paris-postponed-to-2030_6755900_30.html,Subscribers only,,,
"For the unfaithful, cheating 'is almost as easy to do as it is painful to experience'","'21st century Cheaters' (2/6). A powerful desire that leads to an all-consuming guilt: People involved in affairs recount the intoxication, the lies and the damage that their cheating caused.",https://www.lemonde.fr/en/summer-reads/article/2026/07/27/for-the-unfaithful-cheating-is-almost-as-easy-to-do-as-it-is-painful-to-experience_6755893_183.html,Subscribers only,, Charlotte Herzog,Investigation
US singer D4vd to stand trial in killing of teenage girl,,https://www.lemonde.fr/en/international/article/2026/07/28/us-singer-d4vd-to-stand-trial-in-killing-of-teenage-girl_6755902_4.html,,,,
At least 31 civilians killed by ADF jihadists in northeast DRC,,https://www.lemonde.fr/en/international/article/2026/07/28/at-least-31-civilians-killed-by-adf-jihadists-in-northeast-drc_6755906_4.html,,,,
Macron travels to fire-affected Southwest: 'We will win this battle together',,https://www.lemonde.fr/en/environment/article/2026/07/27/macron-to-travel-to-fire-affected-southwest_6755890_114.html,,,,
Peace activists Aziz Abu Sarah and Maoz Inon: 'The first step toward a shared society is to learn the other's narrative',,https://www.lemonde.fr/en/religions/article/2026/07/27/peace-activists-aziz-abu-sarah-and-maoz-inon-the-first-step-toward-a-shared-society-is-to-learn-the-other-s-narrative_6755891_63.html,Subscribers only,,,
Musk's X adds banking in 'everything app' push,,https://www.lemonde.fr/en/pixels/article/2026/07/27/musk-s-x-adds-banking-in-everything-app-push_6755899_13.html,,,,
Berlin shaken by attack on Pride March: 'I never thought this could happen in the most queer-friendly city in the world',,https://www.lemonde.fr/en/international/article/2026/07/27/berlin-shaken-by-attack-on-pride-march-i-never-thought-this-could-happen-in-the-most-queer-friendly-city-in-the-world_6755871_4.html,Subscribers only,,,
Police say that there were at least three shooters at Seattle food festival,,https://www.lemonde.fr/en/international/article/2026/07/27/police-arrested-a-15-year-old-after-a-festival-shooting-that-killed-three-near-the-space-needle_6755897_4.html,,,,
Renault to face criminal trial in France over dieselgate,,https://www.lemonde.fr/en/france/article/2026/07/27/renault-to-face-criminal-trial-in-france-over-dieselgate_6755895_7.html,,,,
Residents who lost their homes go back to piles of rubble and ash on Le Porge's 'Desolation Avenue',,https://www.lemonde.fr/en/environment/article/2026/07/27/residents-who-lost-their-homes-go-back-to-piles-of-rubble-and-ash-on-le-porge-s-desolation-avenue_6755868_114.html,Subscribers only,,,
Bernard Arnault responds to Le Monde's six-part  investigation,,https://www.lemonde.fr/en/economy/article/2026/07/27/bernard-arnault-responds-to-le-monde-s-six-part-investigation_6755886_19.html,,,,
Corsica's 'fight against Airbnb-ization' claims to have returned 233 homes to 'year-round residents',,https://www.lemonde.fr/en/economy/article/2026/07/27/corsica-s-fight-against-airbnb-ization-claims-to-have-returned-233-homes-to-year-round-residents_6755892_19.html,Subscribers only,,,
'Monster wildfires' in Spain bring solidarity and political unity,,https://www.lemonde.fr/en/environment/article/2026/07/27/monster-wildfires-in-spain-bring-solidarity-and-political-unity_6755874_114.html,Subscribers only,,,
Residents who lost their homes go back to piles of rubble and ash on Le Porge's 'Desolation Avenue',"The Sauros fire ravaged the departmental road leading from the village to the upmarket Cap-Ferret peninsula. As the fight against the disaster continues, local authorities are searching for ways to rehouse those who have lost everything.",https://www.lemonde.fr/en/environment/article/2026/07/27/residents-who-lost-their-homes-go-back-to-piles-of-rubble-and-ash-on-le-porge-s-desolation-avenue_6755868_114.html,Subscribers only,, Maryline Baumard,Feature
