title,subhead,URL,premium,image URL,byline,article type
 Military researcher Céline Marangé on the Ukraine war: 'What is truly in danger is the future of European liberal democracy'  ,"In an interview with Le Monde, the political scientist places the conflict in Ukraine within the long history of Russian imperialism and assesses the threat that the Kremlin poses to NATO and EU countries.",https://www.lemonde.fr/en/international/article/2026/05/14/military-researcher-celine-marange-on-the-ukraine-war-what-is-truly-in-danger-is-the-future-of-european-liberal-democracy_6753463_4.html,Subscribers only,,,
How China is cracking down on its Christians,,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Subscribers only,,,
"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America",,https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,Subscribers only,,,
Xi warns Trump that Taiwan could lead to 'conflict' at Beijing summit,"Beyond the pomp as the Chinese leader welcomed his American counterpart, Xi Jinping in less effusive tones said the two sides 'should be partners and not rivals,' while highlighting the issue of self-ruled democratic Taiwan, which Beijing claims as its territory.",https://www.lemonde.fr/en/international/article/2026/05/14/xi-warns-trump-on-taiwan-at-beijing-summit_6753439_4.html,,,,
2026 World Cup: France reveal their 26-player squad,"Coach Didier Deschamps on Thursday announced his squad for this summer's tournament in the United States, Canada and Mexico. Kylian Mbappé will likely captain the team despite a thigh injury sustained last month.",https://www.lemonde.fr/en/sports/article/2026/05/14/2026-world-cup-france-reveal-their-26-player-squad_6753465_9.html,,,,
"Cannes 2026: Meeting Peter Jackson, the genius tinkerer turned blockbuster master","The director of 'The Lord of the Rings,' who was honored with an honorary Palme d'Or, reflects on his beginnings as a self-taught filmmaker in New Zealand.",https://www.lemonde.fr/en/culture/article/2026/05/14/cannes-2026-meeting-peter-jackson-the-genius-tinkerer-turned-blockbuster-master_6753461_30.html,Subscribers only,,,
"With CMA Média, shipping magnate Rodolphe Saadé expands his empire","'The shipping giant at the heart of French power' (4/4). Since 2022, CMA Média, the subsidiary of shipping giant CMA CGM, has multiplied its media acquisitions from La Provence to La Tribune Dimanche, as well as BFM-TV and RMC, and is looking to strengthen its sports division. Journalists have expressed their opposition to consolidation plans and editorial interference.",https://www.lemonde.fr/en/economy/article/2026/05/14/with-cma-media-shipping-magnate-rodolphe-saade-expands-his-empire_6753444_19.html,Subscribers only,, Aude Dassonville,In Depth
Lebanon and Israel meet in Washington for tough negotiations under growing pressure,,https://www.lemonde.fr/en/international/article/2026/05/14/lebanon-and-israel-meet-in-washington-for-tough-negotiations-under-growing-pressure_6753447_4.html,Subscribers only,,,
Israel to sue New York Times over report on sexual abuse of Palestinian inmates,,https://www.lemonde.fr/en/international/article/2026/05/14/israel-to-sue-nyt-over-report-on-sexual-abuse-of-palestinian-inmates_6753458_4.html,,,,
Latvian prime minister resigns over Ukrainian drones straying into country,,https://www.lemonde.fr/en/international/article/2026/05/14/latvian-prime-minister-resigns-over-ukrainian-drones-straying-into-latvia_6753448_4.html,,,,
