title,subhead,URL,premium,image URL,byline,article type
" Universal basic income, the utopian idea resurging in Silicon Valley  ","As artificial intelligence threatens to wipe out jobs, the idea of a basic income paid to everyone without conditions is resurfacing. But do tech CEOs share the same motivations as the philosophers and economists who championed it?",https://www.lemonde.fr/en/opinion/article/2026/06/14/universal-basic-income-the-utopian-idea-resurging-in-silicon-valley_6754473_23.html,Subscribers only,,,
"Trump insists Iran deal 'hours' away, despite Israeli strike on Beirut",,https://www.lemonde.fr/en/international/article/2026/06/14/trump-insists-iran-deal-hours-away-despite-israeli-strike-on-beirut_6754472_4.html,,,,
Clashes as thousands protest in Geneva ahead of G7 in neighboring France,,https://www.lemonde.fr/en/international/article/2026/06/14/thousands-protest-in-geneva-ahead-of-g7-in-neighboring-france_6754467_4.html,,,,
"For Trump's 80th birthday, Dana White brings mixed martial arts to the White House","By staging a fight night for his birthday on Sunday, the US president is cementing his 25-year friendship with the head of the Ultimate Fighting Championship. He is also confirming his vision of politics as a violent spectacle between winners and losers.",https://www.lemonde.fr/en/international/article/2026/06/14/for-trump-s-80th-birthday-dana-white-brings-mixed-martial-arts-to-the-white-house_6754453_4.html,Subscribers only,,,
'Aggressors never learn that wars can produce the opposite of their aims',"Donald Trump, Benjamin Netanyahu and Vladimir Putin have locked themselves into endless wars from which their countries can only emerge weakened and discredited on the international stage, observes Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2026/06/14/aggressors-never-learn-that-wars-can-produce-the-opposite-of-their-aims_6754470_23.html,Subscribers only,,,
"'The French think they know us, but they are mistaken': Colonization still clouds French-Algerian relations","'Algeria's unhealed war memories' (3/3). Trauma continues to affect survivors and the descendants of those who suffered during the war. These wounds are tied to a sense of lost identity and dignity in the face of a French perspective that many still see as negative, paternalistic and condescending.",https://www.lemonde.fr/en/international/article/2026/06/14/the-french-think-they-know-us-but-they-are-mistaken-colonization-still-clouds-french-algerian-relations_6754468_4.html,Subscribers only,,,
When Darwin comes to town: How the urban jungle disrupts animals' natural selection,"Whether it's more aggressive chickadees, snails with lighter coloring or pigeons with anti-pollution plumage, urban wildlife is trying to adapt to city life. Is it behavioral flexibility or true genetic evolution? For the past 10 years, researchers have been investigating.",https://www.lemonde.fr/en/science/article/2026/06/14/when-darwin-comes-to-town-how-the-urban-jungle-disrupts-animals-natural-selection_6754471_10.html,Subscribers only,, Nathaniel Herzberg,Long Read
Skydiving plane crash kills 12 in Missouri,,https://www.lemonde.fr/en/international/article/2026/06/14/skydiving-plane-crash-kills-12-in-missouri_6754474_4.html,,,,
Swiss voters reject anti-immigration proposal to cap population,,https://www.lemonde.fr/en/international/article/2026/06/14/swiss-voters-reject-anti-immigration-proposal-to-cap-population_6754469_4.html,,,,
'The AI war has begun': France and Europe worried as US blocks Anthropic's latest AI model,,https://www.lemonde.fr/en/pixels/article/2026/06/14/the-ai-war-has-begun-france-and-europe-worried-as-us-blocks-anthropic-s-latest-ai-model_6754455_13.html,Subscribers only,,,
Gabriel Attal wants to reinvent Macronism,,https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-gabriel-attal-wants-to-reinvent-macronism_6754460_5.html,Subscribers only,,,
Raphaël Glucksmann draws crowd at rally and takes aim at far right,,https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-raphael-glucksmann-draws-crowd-and-takes-aim-at-far-right_6754458_5.html,Subscribers only,,,
"Madrid is kicking! Le Monde's picks of restaurants, bars, galleries and boutiques",,https://www.lemonde.fr/en/lifestyle/article/2026/06/14/madrid-is-kicking-le-monde-s-picks-of-restaurants-bars-galleries-and-boutiques_6754457_37.html,Subscribers only,,,
"Paul Seixas pulls out of Tour Auvergne-Rhône-Alpes due to crash, weeks before Tour de France",,https://www.lemonde.fr/en/sports/article/2026/06/14/paul-seixas-pulls-out-of-tour-auvergne-rhone-alpes-due-to-crash-weeks-before-tour-de-france_6754463_9.html,,,,
UK intercepts Russian shadow fleet vessel in Channel,,https://www.lemonde.fr/en/international/article/2026/06/14/uk-intercepts-russian-shadow-fleet-vessel-in-channel_6754456_4.html,,,,
Former French PM Fabius sees his art as 'a sharing of emotion',,https://www.lemonde.fr/en/culture/article/2026/06/14/former-french-pm-fabius-sees-his-art-as-a-sharing-of-emotion_6754462_30.html,Subscribers only,,,
"Marjane Satrapi's comic strips for Le Monde, 20 years ago",,https://www.lemonde.fr/en/m-le-mag/article/2026/06/14/marjane-satrapi-s-comic-strips-for-le-monde-20-years-ago_6754452_117.html,Subscribers only,,,
Death of schoolgirl forces French government into crisis communication,,https://www.lemonde.fr/en/politics/article/2026/06/14/death-of-schoolgirl-forces-french-government-into-crisis-communication_6754461_5.html,Subscribers only,,,
"2026 World Cup: Curaçao, a small nation with big ambitions",,https://www.lemonde.fr/en/sports/article/2026/06/14/2026-world-cup-curacao-a-small-nation-with-big-ambitions_6754465_9.html,Subscribers only,,,
"At Dior, Jonathan Anderson is thinking long-term, not 'trendy'","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html,Subscribers only,, Elvire von Bardeleben,Profile
