title,subhead,URL,premium,image URL,byline,article type
" Heatwave fuels frustration in Paris's northern suburbs: 'If they'd just given us shutters, we wouldn't be suffering like this'  ","Over the past week, daily life in two large concrete housing complexes in Seine-Saint-Denis has changed dramatically due to extreme heat. Residents share their struggles and anger as they try to help each other cope.",https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html,Subscribers only,,,
"Sleeping in a cellar, waiting at a funeral home, riding the tram: How the French are improvising to survive the heatwave",,https://www.lemonde.fr/en/environment/article/2026/06/26/sleeping-in-a-cellar-waiting-at-a-funeral-home-riding-the-tram-how-the-french-are-improvising-to-survive-the-heatwave_6754904_114.html,Subscribers only,,,
"Lebanon, Israel, US sign trilateral framework agreement in Washington",,https://www.lemonde.fr/en/international/article/2026/06/26/lebanon-israel-us-sign-trilateral-framework-agreement-in-washington_6754914_4.html,,,,
Srifa in southern Lebanon faces the insurmountable cost of war against Israel,"In this village, loyal to Hezbollah and devastated during the conflict, neither the state nor the Shiite group can afford to shoulder reconstruction alone.",https://www.lemonde.fr/en/international/article/2026/06/26/srifa-in-southern-lebanon-faces-the-insurmountable-cost-of-war-against-israel_6754912_4.html,Subscribers only,,,
Small plane crashes into Beijing's tallest building,"The cause of the incident at the 528-meter CITIC Tower, also known as China Zun, is unclear.  The authorities have not issued a statement.",https://www.lemonde.fr/en/international/article/2026/06/26/small-plane-crashes-into-beijing-s-tallest-building_6754908_4.html,,,,
"Dayot Upamecano, the leader of the French defense, faces the Haaland menace at the 2026 World Cup","Upamecano, who plays for Bayern Munich, faces the daunting task of limiting Manchester City striker Erling Haaland's influence on Friday, in the high-stakes match between France and Norway.",https://www.lemonde.fr/en/sports/article/2026/06/26/2026-world-cup-dayot-upamecano-the-leader-of-the-french-defense-faces-the-haaland-menace_6754902_9.html,Subscribers only,,,
250 years of American independence: When John Adams predicted that democracy would commit suicide,"'America 250' (5/13). John Adams, the second president of the United States, and his successor Thomas Jefferson did not share the same view of human nature. Adams, an educated anti-slavery advocate from the North, feared that democracy would perish under the weight of corruption among the powerful. Posterity, however, has largely remembered the soaring rhetoric of Jefferson, the slaveholding Southern planter.",https://www.lemonde.fr/en/international/article/2026/06/26/250-years-of-american-independence-when-john-adams-predicted-that-democracy-would-soon-commit-suicide_6754910_4.html,Subscribers only,, Corine Lesnes,Series
'The threat of force was a far more effective deterrent than Trump's show of force in Iran',,https://www.lemonde.fr/en/opinion/article/2026/06/26/the-threat-of-force-was-a-far-more-effective-deterrent-than-trump-s-show-of-force-in-iran_6754907_23.html,Subscribers only,,,
Monitoring increases after France reports first diagnosed Ebola case,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/monitoring-increases-after-france-reports-first-diagnosed-ebola-case_6754909_124.html,Subscribers only,,,
Venezuelans search for survivors after two earthquakes kill at least 920,,https://www.lemonde.fr/en/environment/article/2026/06/26/venezuelans-search-for-survivors-after-two-earthquakes-kill-at-least-235_6754893_114.html,,,,
Musée d'Orsay faces demand for restitution of Van Gogh painting,,https://www.lemonde.fr/en/culture/article/2026/06/26/musee-d-orsay-faces-demand-for-restitution-of-van-gogh-painting_6754899_30.html,Subscribers only,,,
"Pope Leo XIV to hold mass for 500,000 on Paris's Champs-Elysées in September",,https://www.lemonde.fr/en/religions/article/2026/06/26/pope-leo-xiv-to-hold-mass-for-500-000-on-paris-champs-elysees-in-september_6754906_63.html,,,,
US Supreme Court ruling could shield Bayer from thousands of lawsuits relating Roundup to cancer,,https://www.lemonde.fr/en/economy/article/2026/06/26/us-supreme-court-ruling-could-shield-bayer-from-thousands-of-lawsuits-relating-roundup-to-cancer_6754903_19.html,Subscribers only,,,
Paris Pride march postponed over heatwave,,https://www.lemonde.fr/en/lgbtq/article/2026/06/26/paris-pride-march-postponed-over-heatwave_6754897_211.html,,,,
"Ukraine's Donbas rear area, from Sloviansk to Kramatorsk, is under constant Russian pressure",,https://www.lemonde.fr/en/international/article/2026/06/26/ukraine-s-donbas-rear-area-from-sloviansk-to-kramatorsk-is-under-constant-russian-pressure_6754889_4.html,Subscribers only,,,
"'I almost faint every time I stand up': In cramped student housing, studying becomes impossible during French heatwave",,https://www.lemonde.fr/en/campus/article/2026/06/26/i-almost-faint-every-time-i-stand-up-in-cramped-student-housing-studying-becomes-impossible-during-the-heatwave_6754888_11.html,Subscribers only,,,
EU hits France's Sanofi with flu vaccine antitrust probe,,https://www.lemonde.fr/en/economy/article/2026/06/26/eu-hits-france-s-sanofi-with-flu-vaccine-antitrust-probe_6754901_19.html,,,,
Keith Haring's final work finds a home in Paris's 'artists' church',,https://www.lemonde.fr/en/m-le-mag/article/2026/06/26/keith-haring-s-final-work-finds-a-home-in-paris-s-artists-church_6754891_117.html,Subscribers only,,,
French public energy company EDF and others pledge over €130 million to cool schools,,https://www.lemonde.fr/en/france/article/2026/06/26/french-power-utility-company-pledges-80-million-to-cool-schools_6754894_7.html,,,,
How cities in Africa are adapting to intense and deadly heat,"Reflective paints, green roofs, work breaks: Many African countries are seeking innovative ways to cope with increasingly extreme temperatures.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html,Subscribers only,, Laurence Caramel,News
