title,subhead,URL,premium,image URL,byline,article type
" What are pyrocumulonimbus, the clouds making France's wildfires so unpredictable?  ",Experts say the fire that has been raging near Bordeaux for four days remains especially unpredictable because it is creating its own weather conditions. This is a rare phenomenon in France.,https://www.lemonde.fr/en/environment/article/2026/07/27/what-are-pyrocumulonimbus-the-clouds-making-france-s-wildfires-so-unpredictable_6755869_114.html,Subscribers only,,,
One map to visualize the fires in southwestern France,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,
'Monster wildfires' in Spain bring solidarity and political unity,,https://www.lemonde.fr/en/environment/article/2026/07/27/monster-wildfires-in-spain-bring-solidarity-and-political-unity_6755874_114.html,Subscribers only,,,
Niger's former president Mohamed Bazoum has now been held captive for three years,"Since being ousted by the head of his own presidential guard, General Abdourahamane Tiani, on July 26, 2023, Mohamed Bazoum has lived in seclusion with his wife Hadiza within the grounds of the presidential palace in Niamey.",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/27/niger-s-former-president-mohamed-bazoum-has-now-been-held-captive-for-three-years_6755885_124.html,Subscribers only,,,
Corsica's 'fight against Airbnb-ization' claims to have returned 233 homes to 'year-round residents',"The city of Bastia has introduced a policy aimed at bringing in, through municipal regulations, the 'resident status' that Corsican nationalist leaders want to apply across the region.",https://www.lemonde.fr/en/economy/article/2026/07/27/corsica-s-fight-against-airbnb-ization-claims-to-have-returned-233-homes-to-year-round-residents_6755892_19.html,Subscribers only,,,
Ukrainian drone operators strike Crimea from wheat fields,"The 'Magyar Birds' brigade is at the heart of Kyiv's summer offensive targeting Russian-occupied Crimea. Its young, laid-back drone operators launch remotely piloted aircraft at night, far from the front lines, controlling the missions from computer screens.",https://www.lemonde.fr/en/international/article/2026/07/27/ukrainian-drone-operators-strike-crimea-from-wheat-fields_6755875_4.html,Subscribers only,,,
On the front lines with firefighters and volunteers defending Bordeaux from a monster fire,"On Sunday, a major fire moved closer to Bordeaux's southwestern suburbs, forcing firefighters and volunteers to carry out constant maneuvers to redeploy and fight the flames just 15 kilometers from the city.",https://www.lemonde.fr/en/environment/article/2026/07/27/on-the-front-lines-with-firefighters-and-volunteers-defending-bordeaux-from-a-monster-fire_6755876_114.html,Subscribers only,, Arthur Carpentier,Feature
Bernard Arnault responds to Le Monde's six-part  investigation,,https://www.lemonde.fr/en/economy/article/2026/07/27/bernard-arnault-responds-to-le-monde-s-six-part-investigation_6755886_19.html,,,,
Three women hospitalized after Paris knife attack,,https://www.lemonde.fr/en/france/article/2026/07/27/three-women-hospitalized-after-paris-knife-attack_6755882_7.html,,,,
Berlin shaken by attack on Pride March: 'I never thought this could happen in the most queer-friendly city in the world',,https://www.lemonde.fr/en/international/article/2026/07/27/berlin-shaken-by-attack-on-pride-march-i-never-thought-this-could-happen-in-the-most-queer-friendly-city-in-the-world_6755871_4.html,Subscribers only,,,
