title,subhead,URL,premium,image URL,byline,article type
 Peter Magyar says Viktor Orban has conceded victory in Hungary election  ,The outgoing Prime Minister has called the results 'painful'.,https://www.lemonde.fr/en/international/article/2026/04/12/peter-magyar-says-viktor-orban-has-conceded-victory-in-hungary-election_6752347_4.html, Subscribers only ,,,
Migrant workers in India leave as gas runs out: 'I don't want to starve to death',,https://www.lemonde.fr/en/international/article/2026/04/12/migrant-workers-in-india-leave-as-gas-runs-out-i-don-t-want-to-starve-to-death_6752344_4.html,Subscribers only,,,
Trump says US will begin naval blockade of Strait of Hormuz after failed talks over Iran war,,https://www.lemonde.fr/en/international/article/2026/04/12/trump-says-us-to-soon-begin-naval-blockade-of-strait-of-hormuz_6752339_4.html,,,,
Lebanese mourn victims of 'Black Wednesday': 'We are not just numbers',"On April 9 in Qamatiyé, near Beirut, the family of Fatima Imtaz buried the 33-year-old pharmacist who was killed by an Israeli airstrike the previous day. That same day, at least 357 people lost their lives in Lebanon, marking the deadliest day recorded since the war between Israel and Hezbollah began on March 2.",https://www.lemonde.fr/en/international/article/2026/04/11/lebanese-mourn-victims-of-black-wednesday-we-are-not-just-numbers_6752321_4.html,Subscribers only,,,
Eiffel Tower staircase up for auction expected to climb to new heights,"From street lamps to metro benches, Parisian heritage continues to spark enthusiasm in auction rooms, as seen with a flight of steps from the 'Iron Lady' being offered by Artcurial.",https://www.lemonde.fr/en/france/article/2026/04/12/eiffel-tower-staircase-up-for-auction-expected-to-climb-to-new-heights_6752341_7.html,Subscribers only,,,
World Press Photo winner Abdulmonam Eassa on his reporting in Sudan: 'This is a story that resonates very personally',"The Franco-Syrian photojournalist was awarded the prestigious World Press Photo prize on Thursday, April 9, for his work titled 'War in Sudan: A Trapped Nation,' carried out in October 2024 and December 2025 for Le Monde.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/12/world-press-photo-winner-abdulmonam-eassa-on-his-reporting-in-sudan-this-is-a-story-that-resonates-very-personally_6752346_124.html,Subscribers only,,,
"'Do you have any regrets about having to kill?' On Trans-Siberian Railway, Russian soldiers recount time in Ukraine","'On Board the Trans-Siberian' (2/2). As the train speeds toward the Russian Far East, between Novosibirsk and Vladivostok, the brutality of the war in Ukraine is at the center of conversations between soldiers on leave and 'ordinary' passengers.",https://www.lemonde.fr/en/international/article/2026/04/12/do-you-have-any-regrets-about-having-to-kill-on-trans-siberian-railway-russian-soldiers-recount-time-in-ukraine_6752345_4.html,Subscribers only,, Leonid Stein and  Maria Turchenkova,Feature
"Pope embarks on African tour, a strategic continent for Catholicism",,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/12/pope-embarks-on-african-tour-a-strategic-continent-for-catholicism_6752335_124.html,Subscribers only,,,
Viktor Orban faces his toughest battle yet for a fifth term,,https://www.lemonde.fr/en/international/article/2026/04/12/viktor-orban-faces-his-toughest-battle-yet-for-a-fifth-term_6752330_4.html,Subscribers only,,,
"Crippa, Demise claim Paris marathon victories",,https://www.lemonde.fr/en/sports/article/2026/04/12/crippa-demise-claim-paris-marathon-victories_6752334_9.html,,,,
Pope says he is 'closer than ever' to Lebanese people,,https://www.lemonde.fr/en/religions/article/2026/04/12/pope-says-he-is-closer-than-ever-to-lebanese-people_6752336_63.html,,,,
"'Steve Witkoff, Trump's favorite negotiator, boosts his business more than peace'",,https://www.lemonde.fr/en/international/article/2026/04/12/steve-witkoff-trump-s-favorite-negotiator-boosts-his-business-more-than-peace_6752340_4.html,Subscribers only,,,
"French government pushes for conversion of empty office spaces into 8,200 homes in Paris region",,https://www.lemonde.fr/en/economy/article/2026/04/12/french-government-pushes-for-conversion-of-empty-office-spaces-into-8-200-homes-in-paris-region_6752343_19.html,Subscribers only,,,
Over 500 arrested at London rally in support of the banned group Palestine Action,,https://www.lemonde.fr/en/international/article/2026/04/12/over-500-arrested-at-london-rally-in-support-of-the-banned-group-palestine-action_6752328_4.html,,,,
US inflation surges as Americans face the bitter bill for Trump's war in Iran,,https://www.lemonde.fr/en/economy/article/2026/04/11/us-inflation-surges-as-americans-face-the-bitter-bill-for-trump-s-war-in-iran_6752316_19.html,Subscribers only,,,
Tearful Van Aert finally wins Paris-Roubaix cycling Monument,,https://www.lemonde.fr/en/sports/article/2026/04/12/tearful-van-aert-finally-wins-paris-roubaix-cycling-monument_6752342_9.html,,,,
"Péter Magyar, the candidate aiming to unseat Orban as Hungary's leader",,https://www.lemonde.fr/en/international/article/2026/04/11/peter-magyar-the-candidate-aiming-to-unseat-orban-as-hungary-s-leader_6752308_4.html,Subscribers only,,,
"Artemis II: The historic mission in photos, from liftoff to splashdown",,https://www.lemonde.fr/en/science/article/2026/04/11/artemis-ii-the-historic-mission-in-photos-from-liftoff-to-splashdown_6752312_10.html,Subscribers only,,,
The Australian island that could be the key to koalas' survival,,https://www.lemonde.fr/en/international/article/2026/04/12/the-australian-island-that-could-be-the-key-to-koalas-survival_6752322_4.html,Subscribers only,,,
"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'","To tackle public debt, France remains wealthy with solid underlying economic fundamentals. Yet leaders must confront prevailing 'political conservatism' and the wealthiest's behavior, argues economist Thomas Piketty.",https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Subscribers only,, Thomas Piketty,Column
