title,subhead,URL,premium,image URL,byline,article type
" Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'  ","As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,Subscribers only,,,
Marc Bloch to be inducted into the Panthéon under his descendants' watchful eyes,,https://www.lemonde.fr/en/france/article/2026/06/22/marc-bloch-to-be-inducted-into-the-pantheon-under-his-descendants-watchful-eyes_6754758_7.html,Subscribers only,,,
250 years of American independence: The birth and original sin of a new world,,https://www.lemonde.fr/en/international/article/2026/06/23/250-years-of-american-independence-the-birth-and-original-sin-of-a-new-world_6754802_4.html,Subscribers only,,,
France's weakened government faces a string of crises,France's government is grappling with a particularly intense heatwave and the fallout from the rape and killing of 11-year-old Lyhanna. The crises are putting Emmanuel Macron's legacy under intense scrutiny and handing future contenders fresh attacking arguments for the 2027 presidential race.,https://www.lemonde.fr/en/politics/article/2026/06/23/france-s-weakened-government-faces-a-string-of-crises_6754801_5.html,Subscribers only,,,
Europe bets on digital euro to counter the overwhelming dominance of the US dollar,"The European Parliament will examine on Tuesday the creation of a digital euro system, designed to make payments cheaper and faster and, above all, to reduce Europe's dependence on US intermediaries.",https://www.lemonde.fr/en/economy/article/2026/06/23/europe-bets-on-digital-euro-to-counter-the-overwhelming-dominance-of-the-us-dollar_6754789_19.html,Subscribers only,,,
"Ten years after Brexit, the forgotten temptation of 'Frexit'","While both supporters of far-right Marine Le Pen and radical-left Jean-Luc Mélenchon celebrated Brexit after June 23, 2016, referendum, they have since abandoned the idea of France leaving the EU.",https://www.lemonde.fr/en/opinion/article/2026/06/23/10-years-after-brexit-the-forgotten-temptation-of-frexit_6754791_23.html,Subscribers only,,,
"Serving a husband, God and America: Young female conservatives gather at San Antonio's Turning Point summit","In early June, around 3,000 women attended the Women's Leadership Summit in San Antonio, Texas. This annual event brings together a variety of conservative figures and influencers, relying on the extensive network of Turning Point USA, founded by right-wing activist Charlie Kirk, who was murdered in 2025. After convincing a majority of young men to vote for Trump in 2024, the organization now targets female voters from Gen Z.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/serving-a-husband-god-and-america-young-female-conservatives-gather-at-san-antonio-s-turning-point-summit_6754806_117.html,Subscribers only,, Eve Minault,Feature
Mexico City to ban alcohol sales during Mexico-Czechia game after last week's massive World Cup celebration,,https://www.lemonde.fr/en/international/article/2026/06/23/mexico-city-to-ban-alcohol-sales-during-mexico-czechia-game-after-last-week-s-massive-world-cup-celebration_6754808_4.html,,,,
Climate scientists appalled by politicians' refusal to accept responsibility as heatwave hits France,,https://www.lemonde.fr/en/environment/article/2026/06/23/climate-scientists-appalled-by-politicians-refusal-to-accept-responsibility-as-heatwave-hits-france_6754807_114.html,Subscribers only,,,
"'Palestinian children deliberately targeted' by Israel in ongoing 'genoicide,' says UN report",,https://www.lemonde.fr/en/international/article/2026/06/23/palestinian-children-deliberately-targeted-by-israel-in-ongoing-genoicide-says-un-report_6754785_4.html,,,,
