title,subhead,URL,premium,image URL,byline,article type
 Japan's PM Sanae Takaichi set to win big in snap legislative elections  ,Polls show the Liberal Democratic Party (PLD) of Prime Minister Sanae Takaichi on course for a decisive victory in the February 8 legislative elections.,https://www.lemonde.fr/en/international/article/2026/02/07/japan-s-pm-sanae-takaichi-set-to-win-big-in-snap-legislative-elections_6750253_4.html,Subscribers only,,,
Epstein scandal prompts Jack Lang to offer resignation as head of the World Arab Institute,,https://www.lemonde.fr/en/international/article/2026/02/07/epstein-scandal-prompts-jack-lang-to-offer-resignation-as-head-of-the-world-arab-institute_6750255_4.html,,https://img.lemde.fr/2026/02/07/513/0/3337/2224/398/265/75/0/cba63b0_upload-1-soji729io3yi-grk7792028.jpg,,
"Trump shares racist video depicting the Obamas as monkeys, leaving White House scrambling",,https://www.lemonde.fr/en/international/article/2026/02/07/trump-shares-racist-video-depicting-the-obamas-as-monkeys-leaving-white-house-scrambling_6750244_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/4216/2810/398/265/75/0/c802615_upload-1-tlgzeqdnlzu9-063-2182715109.jpg,,
"Bruno Retailleau, a hardline conservative ready to run for French president","While he has claimed not to have the presidential election 'virus,' the leader of Les Républicains has been working on a candidacy for the 2027 election. The only questions left are how and when to announce his bid.",https://www.lemonde.fr/en/politics/article/2026/02/07/bruno-retailleau-a-hardline-conservative-ready-to-run-for-french-president_6750254_5.html,Subscribers only,https://img.lemde.fr/2025/11/11/0/0/6000/4000/398/265/75/0/cf54d7d_upload-1-yeawsf8ob3hq-cbi1289031.jpg,,
Spain and Portugal brace for more floods,"Days after floods caused by Storm Leonardo proved deadly across the Iberian Peninsula, Storm Mara has prompted the deployment of more than 26,500 rescuers.",https://www.lemonde.fr/en/climate/article/2026/02/07/spain-and-portugal-brace-for-more-floods_6750251_96.html,,https://img.lemde.fr/2026/02/06/0/0/6000/4000/398/265/75/0/6e9bccd_ftp-1-nk7dcuhzeetd-2026-02-06t193150z-1619085429-rc2fgjat3mnd-rtrmadp-3-europe-weather-portugal.JPG,,
French foreign trade undergoes a surprising rebound in spite of Trump's trade war,"Thanks to a larger increase in exports than in imports, France's trade deficit narrowed, dropping from €79.1 billion in 2024 to €69.2 billion in 2025.",https://www.lemonde.fr/en/economy/article/2026/02/07/french-foreign-trade-undergoes-a-surprising-rebound-in-spite-of-trump-s-trade-war_6750250_19.html,Subscribers only,https://img.lemde.fr/2026/02/05/1/0/6772/4514/398/265/75/0/c34c158_upload-1-duhm28qddhg8-rea10686679.jpg,,
'Heated Rivalry': Star-crossed love between two ice hockey players,"The series, which has enjoyed massive success in Canada, brings a gay romance to the traditionally masculine world of ice hockey.",https://www.lemonde.fr/en/culture/article/2026/02/07/heated-rivalry-star-crossed-love-between-two-ice-hockey-players_6750249_30.html,Subscribers only,https://img.lemde.fr/2026/02/03/0/0/1920/1280/664/442/75/0/239cb40_upload-1-ibaqhs5plxzo-heated-rivalry-hbo-max-2.jpg, Audrey Fournier,Review
"France warns of possible 'IS resurgence' in Syria, where 'French citizens' security is also at stake'",,https://www.lemonde.fr/en/international/article/2026/02/06/france-warns-of-possible-is-resurgence-in-syria-where-french-citizens-security-is-also-at-stake_6750215_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/4723/3149/198/132/95/0/23a7e35_upload-1-0q4hmgbqcxaf-vdsl3806-a-02-26.jpg,,
Six Nations: Italy outlasts Scotland in rain-soaked Rome,,https://www.lemonde.fr/en/sports/article/2026/02/07/six-nations-italy-outlasts-scotland-in-rain-soaked-rome_6750252_9.html,,https://img.lemde.fr/2026/02/07/0/0/4676/3117/198/132/95/0/a8feefa_ftp-1-htg0ym1tqttc-163479bd546949b0ad5f871a50a74080-1-530963d22c4c48a88cdbf45cabe21b73.jpg,,
"In Syria's Roj detention camp, jihadist women are convinced they will soon be 'freed'",,https://www.lemonde.fr/en/international/article/2026/02/06/in-syria-s-roj-detention-camp-jihadist-women-are-convinced-they-will-soon-be-freed_6750237_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/4723/3149/198/132/95/0/66ed076_upload-1-8lmynzsng09y-vdsl3665-a-02-26.jpg,,
