title,premium,image URL,subhead,URL,byline,article type
"In Ukraine, the challenges of holding an election during wartime", Subscribers only ,,,,,
Russia's phantom gains in Ukraine, Subscribers only ,,,,,
West Bank Palestinian granted refugee status in France due to violence in occupied territory, Subscribers only ,,,,,
The poignant testimonies of Russian soldiers returning from Ukraine, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
The mysterious 'knocker' scaring elderly women in a Brittany town, Subscribers only ,,,,,
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark, Subscribers only ,,,,,
Top French court reviews France-UK migrant agreement, Subscribers only ,,,,,
"French students have become better informed about secularism, but also more critical", Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
How the Trumpist world is projecting its own obsession with decline onto Europe, Subscribers only ,,,,,
Who will dare to condemn the terror imposed by Israel in the West Bank?,,,,,,
Sarkozy casts himself as new Dreyfus in prison memoir, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection", Subscribers only ,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
 Russia's phantom gains in Ukraine  ,Subscribers only,,"As peace talks with Washington continue, the Kremlin is trying to convince the world that a Russian victory is inevitable, even though its army is advancing slowly and suffering heavy losses.",https://www.lemonde.fr/en/international/article/2025/12/12/russia-s-phantom-advances-in-ukraine_6748441_4.html,,
How the Trumpist world is projecting its own obsession with decline onto Europe,Subscribers only,https://img.lemde.fr/2025/12/11/0/0/6240/4160/398/265/75/0/7c6220d_upload-1-vmeuz1zjzqto-000-74dr8ep.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,,
