title,subhead,URL,premium,image URL,byline,article type
 Listed companies post record profits around the world  ,"The number of publicly traded companies reporting  superprofits is multiplying, as are the sums returned to shareholders in the form of dividends or buybacks.",https://www.lemonde.fr/en/economy/article/2026/05/10/listed-companies-post-record-profits-around-the-world_6753303_19.html,Subscribers only,,,
Evacuation of hantavirus-hit ship off Canary Islands began,,https://www.lemonde.fr/en/health/article/2026/05/10/evacuation-of-hantavirus-hit-ship-begins_6753301_14.html,,,,
"In Virginia, the world's data center capital faces mounting opposition from local residents",,https://www.lemonde.fr/en/economy/article/2026/05/10/in-virginia-the-world-s-data-center-capital-faces-mounting-opposition-from-local-residents_6753298_19.html,Subscribers only,,,
"In Hungary, jubilation marks Péter Magyar's inauguration as prime minister","After securing a decisive victory in April, the pro-European conservative pledged to 'work to ensure the rule of law returns quickly' and, above all, not to repeat the mistakes of his nationalist predecessor, Viktor Orban.",https://www.lemonde.fr/en/international/article/2026/05/10/in-hungary-jubilation-marks-peter-magyar-s-inauguration-as-prime-minister_6753299_4.html,Subscribers only,,,
Bardella met with German ambassador in a first for the far-right party,"The meeting, which took place in Paris in February, was only revealed on Wednesday by Agence France-Presse. In December, Bardella was received by the US ambassador in Paris. In mid-April, Marine Le Pen met with the Israeli ambassador to France.",https://www.lemonde.fr/en/international/article/2026/05/10/bardella-met-with-german-ambassador-in-a-first-for-the-far-right-party_6753300_4.html,Subscribers only,,,
First French prototypes that extract CO₂ from the air offer promise and uncertainty,"French start-ups and researchers are developing technologies capable of capturing carbon dioxide directly from the atmosphere. While promising on paper, these 'negative emissions' solutions remain costly, uncertain and controversial.",https://www.lemonde.fr/en/environment/article/2026/05/09/first-french-prototypes-that-extract-co-from-the-air-offer-promise-and-uncertainty_6753279_114.html,Subscribers only,,,
"Women are featured on Cannes's poster, but still sidelined at the festival","The Cannes Film Festival's choice of a still from 'Thelma & Louise' for its official poster has drawn criticism from the feminist collective 50/50, which points to the persistently low number of female directors in the official selection.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,Subscribers only,, Sevin Rey-Sahin,News
Dozens killed in attacks in central Mali,,https://www.lemonde.fr/en/international/article/2026/05/10/mali-dozens-killed-in-fresh-attacks-say-local-and-security-sources_6753294_4.html,,,,
39 in custody in Paris over banned far-right and antifascist marches,,https://www.lemonde.fr/en/france/article/2026/05/09/39-in-custody-in-paris-over-banned-far-right-and-anti-fascist-marches_6753293_7.html,,,,
Russia celebrates Victory Day with lackluster parade,,https://www.lemonde.fr/en/international/article/2026/05/09/putin-celebrates-victory-day-with-lackluster-parade_6753286_4.html,Subscribers only,,,
US economy persists through trade uncertainty,,https://www.lemonde.fr/en/economy/article/2026/05/09/us-economy-persists-through-trade-uncertainty_6753282_19.html,Subscribers only,,,
French Socialists fracture over presidential primary,,https://www.lemonde.fr/en/politics/article/2026/05/09/french-socialists-fracture-over-presidential-primary_6753284_5.html,Subscribers only,,,
A race to photograph vanishing cinemas,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/simon-edelstein-s-race-to-photograph-vanishing-cinemas_6753297_117.html,Subscribers only,,,
