title,subhead,URL,premium,image URL,byline,article type
 'Unprecedented' flooding in France is expected to last all week  ,"With most of the country still on flood alert, a new storm system arriving from Brittany is set to impact France on Wednesday and Thursday, bringing another bout of heavy rainfall and winds.",https://www.lemonde.fr/en/environment/article/2026/02/17/unprecedented-flooding-in-france-expected-to-last-all-week_6750567_114.html,Subscribers only,,,
"Jesse Jackson, pastor and civil rights icon, dies at 84",,https://www.lemonde.fr/en/obituaries/article/2026/02/17/jesse-jackson-pastor-and-civil-rights-icon-dies-at-84_6750568_15.html,Subscribers only,https://img.lemde.fr/2025/04/17/0/0/5314/3543/398/265/75/0/20ad17b_sirius-fs-upload-1-u99xvocouk0s-1744874348263-gettyimages-590886344.jpg,,
French prosecutors intervene in defense of TotalEnergies in climate trial,,https://www.lemonde.fr/en/environment/article/2026/02/17/french-prosecutors-intervene-in-defense-of-totalenergies-in-climate-trial_6750572_114.html,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/8256/5504/398/265/75/0/f673fa1_ftp-1-aa0qz0k8dj3w-5132974-01-06.jpg,,
Six suspects sought in murder probe over far-right activist's death in Lyon,"The prosecutor detailed the violent incident that led to the death of young far-right activist Quentin Deranque. Meanwhile, accusations against antifascist activists have spread through far-right online networks.",https://www.lemonde.fr/en/france/article/2026/02/17/six-suspects-sought-in-murder-probe-over-far-right-activist-s-death-in-lyon_6750566_7.html,Subscribers only,https://img.lemde.fr/2026/02/16/0/0/8115/5410/398/265/75/0/204561c_ftp-1-m3m0ivvyugua-5197105-01-06.jpg,,
"At Navalny's grave, two years after his death in a Russian prison: 'We are not alone'",Several hundred supporters of the Kremlin's most renowned opponent gathered on Monday at the Moscow cemetery where he is buried. A new investigation confirmed the cause of his death: assassination by poisoning.,https://www.lemonde.fr/en/international/article/2026/02/17/at-navalny-s-grave-two-years-after-his-death-in-a-russian-prison-we-are-not-alone_6750570_4.html,Subscribers only,https://img.lemde.fr/2026/02/16/0/0/7045/4697/398/265/75/0/27a19b1_ftp-1-uqz8ap0rj9wh-09a4636e5862471fbc2d8f7d10af2284-1-3c12bfbabcad4308a2747976b61c7773.jpg,,
Chinese kung-fu robots steal the show in world's most-watched TV program,"Watched by 600 million viewers, the annual gala broadcast by national television channel CCTV for Lunar New Year's Eve serves as a showcase for China's advances in robotics and artificial intelligence.",https://www.lemonde.fr/en/economy/article/2026/02/17/chinese-kung-fu-robots-steal-the-show-in-world-s-most-watched-tv-program_6750576_19.html,Subscribers only,https://img.lemde.fr/2026/02/17/0/150/1620/1080/398/265/75/0/716d961_upload-1-j4m59bg7nh1s-capture-d-e-cran-2026-02-17-a-09-11-39-2.png,,
Who owns second homes in France?,"Owners of second homes are not a homogeneous group. They include retirees, professionals and investors, reflecting changing ways of living and challenging the organization of local communities.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/17/who-are-france-s-second-home-owners_6750558_8.html,Subscribers only,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/ee36df0_upload-1-bjauowp4hhky-frame-1045.jpg, Léa Prati,In Graphs
Diplomat Anne-Claire Legendre succeeds Jack Lang at Arab World Institute,,https://www.lemonde.fr/en/international/article/2026/02/17/diplomat-anne-claire-legendre-nominated-to-succeed-jack-lang-at-arab-world-institute_6750565_4.html,Subscribers only,https://img.lemde.fr/2026/02/17/0/0/5899/3933/198/132/95/0/ae9e5fb_upload-1-q22byu7zzbp0-hanslucas-hl-jmug260204003.jpg,,
"The Epstein case: Thirty years of judicial negligence, at the expense of victims",,https://www.lemonde.fr/en/international/article/2026/02/16/the-epstein-case-thirty-years-of-judicial-negligence-at-the-expense-of-victims_6750539_4.html,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/3840/2560/198/132/95/0/b7ab1fe_upload-1-xbmifp83vohb-41.jpg,,
France releases Russian oil tanker intercepted near Marseille,,https://www.lemonde.fr/en/france/article/2026/02/17/france-lifts-detention-of-russian-oil-tanker-intercepted-near-marseille_6750574_7.html,,https://img.lemde.fr/2026/02/06/0/0/3681/2454/198/132/95/0/ae19456_ftp-1-hvape3gwgirl-2026-02-06t164646z-1031610694-rc2a8jabbpuk-rtrmadp-3-ukraine-crisis-eu-sanctions.JPG,,
EU opens investigation into Shein over sale of childlike sex dolls,,https://www.lemonde.fr/en/economy/article/2026/02/17/eu-opens-shein-investigation-over-sale-of-childlike-sex-dolls_6750569_19.html,,https://img.lemde.fr/2026/02/16/0/0/7497/4998/198/132/95/0/185eda2_ftp-1-9l507u5f1ssd-5193424-01-06.jpg,,
Hillary Clinton accuses Trump of orchestrating Epstein 'cover-up',,https://www.lemonde.fr/en/international/article/2026/02/17/hillary-clinton-slams-epstein-cover-up-calls-for-public-testimony_6750557_4.html,,,,
