title,subhead,URL,premium,image URL,byline,article type
 European company sells planes to Myanmar junta despite sanctions  ,"An investigation by Le Monde and the Centre for Information Resilience has uncovered the deliveries of four aircraft from a Czech company to the military dictatorship, despite an EU ban on the export of weapons and goods that could be used for military purposes.",https://www.lemonde.fr/en/videos/video/2026/04/05/european-company-sells-planes-to-myanmar-junta-despite-sanctions_6752136_108.html,Subscribers only,,,
US aviator rescued as Trump vows strikes on Iran's infrastructure,,https://www.lemonde.fr/en/international/article/2026/04/05/us-service-member-who-went-missing-after-iran-shot-down-jet-has-been-rescued_6752130_4.html,,https://img.lemde.fr/2026/04/03/0/0/5500/3666/398/265/75/0/e27f782_ftp-1-wiiyv86s2rtt-2026-04-03t122256z-1629165015-rc2mhkapp7ex-rtrmadp-3-iran-crisis.JPG,,
Pope Leo urges 'those who have the power to unleash wars' to 'choose peace',,https://www.lemonde.fr/en/religions/article/2026/04/05/pope-leo-urges-those-who-have-the-power-to-unleash-wars-to-choose-peace_6752139_64.html,,https://img.lemde.fr/2026/04/05/0/0/2944/1962/398/265/75/0/ae1ea0b_ftp-1-x6zxaokobyyl-2026-04-05t112552z-819752248-rc2zika8a5z2-rtrmadp-3-religion-easter-pope.JPG,,
"How 'The Camp of the Saints' became the far right's cult novel, from the Le Pens to MAGA","Since its publication in 1973, Jean Raspail's novel has shaped the imagination of ideologues who oppose immigration. The openly racist story, which envisions a million Indians descending on the French coast, was recently republished across the Atlantic.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/how-the-camp-of-the-saints-became-the-far-right-s-cult-novel-from-the-le-pens-to-maga_6752128_117.html,Subscribers only,https://img.lemde.fr/2026/03/23/183/0/1125/750/398/265/75/0/02cf326_ftp-1-wqq5wuqbwi0c-420990-3462701.jpg,,
China's execution of a Frenchman convicted of drug trafficking casts a chill on relations with Paris,Chan Thao Phoumy was sentenced in 2010 after authorities dismantled a methamphetamine trafficking network. France has condemned the fact that his defense was not allowed to attend his final court hearing.,https://www.lemonde.fr/en/international/article/2026/04/05/china-s-execution-of-a-frenchman-convicted-of-drug-trafficking-casts-a-chill-on-relations-with-paris_6752134_4.html,Subscribers only,https://img.lemde.fr/2025/09/03/0/0/5472/3648/398/265/75/0/aada38f_ftp-import-images-1-kzhe23armtwu-2025-09-03t030931z-947774784-rc2xjga9q8u4-rtrmadp-3-ww2-anniversary-china.JPG,,
"Willo Perron, the influential designer who stages Rihanna's and Chanel's shows","The Montreal native first made a name for himself by designing the interiors of American Apparel stores. Since then, this jack-of-all-trades has staged shows for Rihanna, Beyoncé and Drake, and, more recently, directed Chanel's haute couture runway shows at the Grand Palais. He is now returning to his greatest passion, furniture.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/willo-perron-the-influential-designer-who-stages-rihanna-s-and-chanel-s-shows_6752138_117.html,Subscribers only,https://img.lemde.fr/2026/03/12/308/0/1224/816/398/265/75/0/fc64928_ftp-1-k9xmpibn54a4-419809-3459874.jpg,,
"Looking for Cécile, a 'bad girl' in France's sinister former 'preservation schools'","Until the mid-20th century, correctional facilities run by the French prison administration held minors accused of theft or 'debauchery' in appalling conditions. Upon his retirement, Michel Bey discovered that his mother, Cécile, who died when he was 5, was one of them.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/looking-for-cecile-a-bad-girl-in-france-s-sinister-former-preservation-schools_6752137_117.html,Subscribers only,https://img.lemde.fr/2026/03/17/37/0/1500/1000/664/442/75/0/a41ff40_ftp-1-ebnpu0ga6sir-420431-3461061.jpg, Dominique Perrin,Long Read
Pope Leo urges 'those who have the power to unleash wars' to 'choose peace',,https://www.lemonde.fr/en/religions/article/2026/04/05/pope-leo-urges-those-who-have-the-power-to-unleash-wars-to-choose-peace_6752139_64.html,,https://img.lemde.fr/2026/04/05/0/0/2944/1962/198/132/95/0/ae1ea0b_ftp-1-x6zxaokobyyl-2026-04-05t112552z-819752248-rc2zika8a5z2-rtrmadp-3-religion-easter-pope.JPG,,
US and Israel increasingly target Iran's civilian infrastructure,,https://www.lemonde.fr/en/international/article/2026/04/05/us-and-israel-increasingly-target-iran-s-civilian-infrastructure_6752133_4.html,Subscribers only,https://img.lemde.fr/2026/04/03/1/0/8192/5461/198/132/95/0/4f6a4b4_ftp-1-x01txit2gdpf-5668803-01-06.jpg,,
Thousands gather in Paris suburb to protest racism and support new mayor,,https://www.lemonde.fr/en/france/article/2026/04/05/thousands-gather-in-paris-suburb-to-protest-racism-and-support-new-mayor_6752135_7.html,Subscribers only,https://img.lemde.fr/2026/04/04/0/0/2716/1811/198/132/95/0/0f13002_upload-1-9ypee4zscbnj-022-5h9a3979.jpg,,
