title,premium,image URL,subhead,URL,byline,article type
Donald Trump decides not to deploy the National Guard in San Francisco, Subscribers only ,,,,,
"Francesco Giubilei, the Italian connection to the international counter-revolutionary movement", Subscribers only ,,,,,
Benjamin Netanyahu under close US watch, Subscribers only ,,,,,
King Charles to pray with Pope Leo at the Vatican in unprecedented gesture, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Sarkozy imprisonment: Armed officers guarding the ex-president spark shock and outrage, Subscribers only ,,,,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife, Subscribers only ,,,,,
France's Assemblée Nationale backs bill adding consent to rape law, Subscribers only ,,,,,
"Sarkozy, despite conviction, is still trusted by business world", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'The Ukrainians have been counting on Europe, but they no longer hide their disillusionment'", Subscribers only ,,,,,
'Marching twice a year is not enough to catch up with Trump', Subscribers only ,,,,,
"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'", Subscribers only ,,,,,
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
" 'The Ukrainians have been counting on Europe, but they no longer hide their disillusionment'  ",Subscribers only,,"With Donald Trump's diplomatic inconsistencies and Russia escalating its war, Ukraine's European allies must finally seize their moment, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/10/23/the-ukrainians-have-been-counting-on-europe-but-they-no-longer-hide-their-disillusionment_6746720_23.html,,
"US pressures Israel on West Bank, as Rubio voices confidence in Gaza truce",,https://img.lemde.fr/2025/10/23/0/0/6000/4000/398/265/75/0/28280dc_ftp-import-images-1-eqqs016fxvun-2025-10-23t193159z-718334790-rc2uhha89ujv-rtrmadp-3-israel-palestinians-rubio.JPG,,https://www.lemonde.fr/en/international/article/2025/10/23/us-pressures-israel-on-west-bank-as-rubio-voices-confidence-in-gaza-truce_6746722_4.html,,
Zelensky hails 'good results' at EU talks on frozen Russian assets,,https://img.lemde.fr/2025/10/23/0/0/4752/3168/398/265/75/0/1767738_ftp-import-images-1-gsyjarbxnwm1-5243899-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/24/zelensky-hails-good-results-at-eu-talks-on-frozen-russian-assets_6746724_4.html,,
A new partnership hopes to strengthen the European aerospace sector and block Elon Musk's Starlink,Subscribers only,https://img.lemde.fr/2025/10/23/0/0/8256/5504/398/265/75/0/8bd2a57_upload-1-tanqxat6ir0x-ap24032528697588.jpg,The three European manufacturers are bringing their space activities together in a joint company that is expected to generate €6.5 billion in annual revenue.,https://www.lemonde.fr/en/economy/article/2025/10/24/a-new-partnership-hopes-to-strengthen-the-european-aerospace-sector-and-block-elon-musk-s-starlink_6746723_19.html,,
Donald Trump decides not to deploy the National Guard in San Francisco,Subscribers only,https://img.lemde.fr/2025/10/23/0/0/5287/3524/398/265/75/0/80e423c_ftp-import-images-1-jk4ajzjqrep1-28aa5ef5b37b4a46bedc24f1fe78a6a6-0-a9078a59bdfa4700b8237189cc29d030.jpg,"Trump had planned to make the California metropolis a symbol of a city abandoned to crime and headed for ruin under Democratic leadership, and had considered sending in the military to restore order. However, the city's mayor argued his case by highlighting the 'commonsense' approach he had taken to combat crime and drug trafficking.",https://www.lemonde.fr/en/international/article/2025/10/24/donald-trump-decides-not-to-deploy-the-national-guard-in-san-francisco_6746725_4.html,,
Sarkozy imprisonment: Armed officers guarding the ex-president spark shock and outrage,Subscribers only,https://img.lemde.fr/2025/10/21/667/0/5000/3333/398/265/75/0/6b7ed64_upload-1-qbucqbqb7ui3-kzihnioglu-pol-sarko-sante-21102025-hd-22.JPG,"On Wednesday, interior minister Laurent Nuñez defended the measure, citing Nicolas Sarkozy's 'status' and 'threats against him.' Prison guard unions decried it as 'security madness' and 'unprecedented humiliation.'",https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,,
"At Art Basel Paris, the art world shows no sign of crisis",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/5986/3990/664/442/75/0/b77b684_ftp-import-images-1-jfizpf9bvbld-2025-10-22t172207z-2128145564-rc23hha4lz0j-rtrmadp-3-art-basel-paris.JPG,"Under the glass roof of the Grand Palais, collectors from around the world gather for the major contemporary art fair. The mood is nothing short of euphoric.",https://www.lemonde.fr/en/culture/article/2025/10/23/at-art-basel-paris-the-art-world-shows-no-sign-of-crisis_6746721_30.html, Harry Bellet and  Roxana Azimi,Review
