title,premium,image URL,subhead,URL,byline,article type
War in Ukraine: Russia expresses reservations over US plan, Subscribers only ,,,,,
Trump administration seeks to review status of Afghans living in the US after attack on National Guard soldiers, Subscribers only ,,,,,
Deadly Hong Kong fire kills at least 75 amid growing concern over renovation safety, Subscribers only ,,,,,
Germany's pension reform becomes a generational conflict, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
France unveils new voluntary military service,,,,,,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves, Subscribers only ,,,,,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?, Subscribers only ,,,,,
The overlooked issue of domestic violence against elderly women, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House', Subscribers only ,,,,,
Europe still lacks a unified vision for space,,,,,,
Time is running out for the French prime minister's strategy,,,,,,
'Europe is facing the sum of the 27 member states' small self-interests', Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
 China's invisible workforce powering the platform economy  ,Subscribers only,,"Service, delivery and mobility apps are shaping China's new economy. In a society with minimal safety nets, they promise frontline workers higher incomes, at the price of long hours and extreme physical effort.",https://www.lemonde.fr/en/economy/article/2025/11/27/china-s-invisible-workforce-powering-the-platform-economy_6747904_19.html,,
War in Ukraine: Russia expresses reservations over US plan,Subscribers only,https://img.lemde.fr/2025/11/27/0/0/7585/5056/398/265/75/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg,,https://www.lemonde.fr/en/international/article/2025/11/27/war-in-ukraine-russia-expresses-reservations-over-us-plan_6747889_4.html,,
France unveils new voluntary military service,,https://img.lemde.fr/2025/11/27/1/0/8192/5461/398/265/75/0/da4942e_ftp-import-images-1-37rxvofhnjlt-5538429-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/27/france-unveils-new-voluntary-military-service_6747883_7.html,,
