title,premium,image URL,subhead,URL,byline,article type
"Dan Elkayam, French victim of Sydney killing, was a young man who 'talked to everyone'", Subscribers only ,,,,,
Police suspect Sydney gunmen were 'inspired by Islamic State', Subscribers only ,,,,,
'Zack Polanski effect' has UK Greens closing gap on Labour, Subscribers only ,,,,,
Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Louvre Museum closes as workers go on strike,,,,,,
Sexual assault reports draw scrutiny to France's after-school sector, Subscribers only ,,,,,
France's new cocaine users are everyday men and women, Subscribers only ,,,,,
France falters on oversight of its spy services, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
"The rivalry between France and Italy, as seen by Meloni", Subscribers only ,,,,,
"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'", Subscribers only ,,,,,
War in Ukraine: 'The EU has too few cards to hesitate over playing the financial one', Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Amorim",,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one', Subscribers only ,,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists, Subscribers only ,,,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical, Subscribers only ,,,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Police suspect Sydney gunmen were 'inspired by Islamic State'  ,Subscribers only,,"Australian police found flags belonging to the jihadist group in the vehicle of Sajid and Naveed Akram, the father and son behind the antisemitic attack that left 15 dead on Sunday.",https://www.lemonde.fr/en/international/article/2025/12/16/police-suspect-sydney-killing-was-inspired-by-islamic-state_6748544_4.html,,
"France shifts to hard line on EU-Mercosur deal, risking isolation",Subscribers only,https://img.lemde.fr/2025/12/16/176/0/4080/2720/398/265/75/0/0b7d4d3_upload-1-mcf2dcmtnycr-068-aa-14122025-2560957.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/16/france-shifts-to-hard-line-on-eu-mercosur-deal-risking-isolation_6748546_19.html,,
'Zack Polanski effect' has UK Greens closing gap on Labour,Subscribers only,https://img.lemde.fr/2025/12/04/1/0/4496/2997/398/265/75/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg,,https://www.lemonde.fr/en/international/article/2025/12/16/zack-polanski-effect-has-uk-greens-closing-gap-on-labour_6748541_4.html,,
Trump sues BBC for $10 billion over misleading documentary edit,,https://img.lemde.fr/2025/12/16/0/0/5500/3666/398/265/75/0/4cadc46_ftp-1-zsib5qaschxk-2025-12-16t003825z-342395926-rc27wha1bogf-rtrmadp-3-britain-bbc-trump-defamation.JPG,"On Monday, the US president filed a lawsuit, including for defamation, against the British public broadcaster, which acknowledged that it had edited together separate comments he made during the storming of the Capitol.",https://www.lemonde.fr/en/international/article/2025/12/16/trump-sues-bbc-for-10-billion-over-misleading-documentary-edit_6748543_4.html,,
