title,subhead,URL,premium,image URL,byline,article type
 Kyiv spends sleepless nights underground as Russia intensifies attacks  ,"Since May 24, the Ukrainian capital has been in mourning, hit by Russian strikes involving ballistic missiles and new, ultra-fast jet-powered drones, while the city's air defense faces a severe shortage of anti-missile systems.",https://www.lemonde.fr/en/international/article/2026/07/11/war-in-ukraine-kyiv-spends-sleepless-nights-underground-as-russia-intensifies-attacks_6755371_4.html,Subscribers only,,,
"France's Socialists opt for a presidential primary, but who will run?",,https://www.lemonde.fr/en/politics/article/2026/07/11/france-s-socialists-opt-for-a-presidential-primary-but-who-will-run_6755375_5.html,Subscribers only,,,
Eiffel Tower and Louvre to close early all weekend amid heatwave,,https://www.lemonde.fr/en/france/article/2026/07/11/eiffel-tower-and-louvre-to-close-early-all-weekend-amid-heatwave_6755373_7.html,,,,
Houston killing of Mexican man by ICE reignites debate over US immigration agency,"Lorenzo Salgado Araujo, a 52-year-old contractor awaiting regularization of his status, was shot dead by an agent claiming to have acted in self-defense, a claim disputed by the victim's friends and family.",https://www.lemonde.fr/en/international/article/2026/07/11/houston-killing-of-mexican-man-by-ice-reignites-debate-over-us-immigration-agency_6755370_4.html,Subscribers only,,,
"'Behind the suffering there are people who love life, art and peace': Words of hope from a poetry contest in Gaza","About 60 students from Gaza, aged 18 to 25, responded to a call from the French Institute of Gaza and the NGO Academic Solidarity with Palestine by submitting poems or videos in which they shared, in French, their feelings and hopes in the face of the war that has affected them for almost three years.",https://www.lemonde.fr/en/international/article/2026/07/11/behind-the-suffering-there-are-people-who-love-life-art-and-peace-words-of-hope-from-a-poetry-contest-in-gaza_6755362_4.html,Subscribers only,,,
Le Monde's eight favorite exhibitions at Arles Photography Festival,Our culture critic has selected her favorite exhibitions among the 36 offerings at the major photography festival held throughout the southern French city.,https://www.lemonde.fr/en/culture/article/2026/07/11/arles-photography-festival-our-eight-favorite-exhibitions_6755366_30.html,Subscribers only,,,
Silicon Valley's next generation feels the AI blues,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html,Subscribers only,, Arnaud Leparmentier,Long Read
"French stayed put during June heatwave, cutting back movements",,https://www.lemonde.fr/en/economy/article/2026/07/11/french-stayed-put-during-june-heatwave-cutting-back-movements_6755374_19.html,Subscribers only,,,
'The latest chapter in Le Pen's legal saga illustrates the intractable challenge of judging politicians',,https://www.lemonde.fr/en/opinion/article/2026/07/11/the-latest-chapter-in-le-pen-s-legal-saga-illustrates-the-intractable-challenge-of-judging-politicians_6755376_23.html,Subscribers only,,,
Tour de France: Merlier wins second consecutive stage,,https://www.lemonde.fr/en/sports/article/2026/07/11/tour-de-france-merlier-wins-second-consecutive-stage_6755377_9.html,,,,
"Ebola outbreak remains out of control, spreads at record speed in the DRC",,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/10/ebola-outbreak-remains-out-of-control-spreads-at-record-speed-in-the-drc_6755357_124.html,Subscribers only,,,
