title,subhead,URL,premium,image URL,byline,article type
" ShinyHunters, the elusive hacking network that started in France  ","Despite multiple arrests, numerous data breaches continue to be claimed under the ShinyHunters banner. Beyond its French roots, the group has now become a cybercriminal 'brand.'",https://www.lemonde.fr/en/pixels/article/2026/05/20/shinyhunters-the-elusive-hacking-network-that-started-in-france_6753665_13.html,Subscribers only,,,
"At the G7, the US wants no mention of the words 'climate change'",,https://www.lemonde.fr/en/economy/article/2026/05/20/at-the-g7-the-us-wants-no-mention-of-the-words-climate-change_6753661_19.html,Subscribers only,,,
Israel faces European backlash over Gaza flotilla detentions,,https://www.lemonde.fr/en/international/article/2026/05/20/eu-condemns-israel-s-detention-of-gaza-flotilla-activists_6753666_4.html,,,,
How Italian authorities hamper the work of NGOs rescuing migrants,"'Migrants in the Mediterranean: The mechanics of silence' (3/4). Since Italian Prime Minister Giorgia Meloni took office in 2022, organizations providing rescue services to migrants have faced increasing difficulty operating.",https://www.lemonde.fr/en/international/article/2026/05/20/how-italian-authorities-hamper-the-work-of-ngos-rescuing-migrants_6753664_4.html,Subscribers only,,,
US indicts former Cuban president as pressure builds,An indictment unsealed in a federal court in Florida charged Raul Castro over the 1996 downing of two civilian planes manned by anti-Castro pilots. The charges came as Washington called on the communist-ruled island's people to embrace a 'new path.',https://www.lemonde.fr/en/international/article/2026/05/20/us-indicts-former-cuban-president-as-pressure-builds_6753663_4.html,,,,
"Jeremy D. Popkin, historian: 'Debates on slavery began decades before the French Revolution'","The American scholar traces the legal and intellectual history of abolitionism in France, showing how the question of slavery influenced the trajectories of many leading figures of the revolutionary movement.",https://www.lemonde.fr/en/opinion/article/2026/05/20/jeremy-d-popkin-historian-debates-on-slavery-began-decades-before-the-french-revolution_6753656_23.html,Subscribers only,,,
'France's president-PM diarchy is shaping the strategy of many 2027 hopefuls',"The role of prime minister has regained central importance since 2022 and the end of outright majorities in the Assemblée Nationale, observes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/05/20/the-french-president-pm-diarchy-is-shaping-the-strategy-of-many-2027-hopefuls_6753662_23.html,Subscribers only,, Françoise Fressoz,Column
"US needs to 'put its footprint back on Greenland,' says envoy Landry",,https://www.lemonde.fr/en/international/article/2026/05/20/united-states-needs-to-put-its-footprint-back-on-greenland-says-us-envoy-landry_6753668_4.html,,,,
French lawmakers back Macron choice to run central bank,,https://www.lemonde.fr/en/politics/article/2026/05/20/french-lawmakers-back-macron-choice-to-run-banque-de-france_6753653_5.html,,,,
Former Arafat adviser faces deportation from France,,https://www.lemonde.fr/en/france/article/2026/05/20/former-arafat-adviser-faces-deportation-from-france_6753655_7.html,Subscribers only,,,
