title,subhead,URL,premium,image URL,byline,article type
 Syria's government reaches agreement with Kurds of Rojava  ,"A ceasefire has been established after three weeks of fighting. The Kurds have secured major gains in local autonomy and national rights, while the Syrian president claims to have restored national unity.",https://www.lemonde.fr/en/international/article/2026/01/31/syria-s-government-reaches-agreement-with-kurds-of-rojava_6750006_4.html,Subscribers only,,,
Gaza civil defense says 22 killed in Israeli strikes,,https://www.lemonde.fr/en/international/article/2026/01/31/gaza-civil-defense-says-22-killed-in-israeli-strikes_6750009_4.html,,https://img.lemde.fr/2026/01/31/0/0/8062/5374/398/265/75/0/8d00864_ftp-1-tjolhm1uz47u-5036334-01-06.jpg,,
France tightens infant formula rules after toxin scare,,https://www.lemonde.fr/en/health/article/2026/01/31/france-tightens-infant-formula-rules-after-toxin-scare_6750008_14.html,,https://img.lemde.fr/2026/01/29/0/0/6000/4000/398/265/75/0/12d32c1_ftp-1-j6kzxprvn7pm-5020326-01-06.jpg,,
Appeals trial for murder of teacher Samuel Paty focuses on defendants' personal lives,The first week of hearings at the Special Criminal Court exposed the contradictions of the defendants Brahim Chnina and Abdelhakim Sefrioui. They were found guilty of participation in a terrorist criminal conspiracy for the 2020 killing.,https://www.lemonde.fr/en/france/article/2026/01/31/appeals-trial-for-murder-of-teacher-samuel-paty-focuses-on-defendants-personal-lives_6750004_7.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/0/8256/5504/398/265/75/0/ebdc55b_ftp-1-xfjody1lmufx-5991005-01-06.jpg,,
"Iran state media report explosion at building in Bandar Abbas, cause unknown","State television said an explosion occurred on Saturday at an eight-story building in Bandar Abbas, with the cause of the explosion under investigation.",https://www.lemonde.fr/en/international/article/2026/01/31/iran-state-media-report-explosion-at-building-in-bandar-abbas-cause-unknown_6750010_4.html,,https://img.lemde.fr/2025/04/27/0/0/1080/720/398/265/75/0/473b307_ftp-import-images-1-pqz1e1vupzn6-2025-04-27t123619z-148416735-rc286eaex82h-rtrmadp-3-iran-security-port-blast.JPG,,
"Catherine O'Hara, iconic comedy figure, dies age 71","Known for her roles in 'Beetlejuice' and 'Home Alone' on the big screen, and more recently in the series 'Schitt's Creek,' the Canadian-American actress died on Friday, January 30, in Los Angeles following an illness.",https://www.lemonde.fr/en/obituaries/article/2026/01/31/catherine-o-hara-iconic-comedy-figure-dies-age-71_6750005_15.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/78/5784/3856/398/265/75/0/eae52c4_ftp-1-riosdnq0fop2-265871b567524a6c87a538ecf05b1871-2-f577a8baa9914bf6b1cb90cf2d784ac2.jpg,,
Blocking the Russian army: Ukraine's impossible mission,"With limited technical and human resources, soldiers and engineers in these units, increasingly exposed to drone fire, are trying to contain the Russian army, which continues to make slow but steady advances.",https://www.lemonde.fr/en/international/article/2026/01/31/blocking-the-russian-army-ukraine-s-impossible-mission_6750011_4.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/6000/4000/664/442/75/0/15d6b6c_upload-1-eixru3orvpnc-line-of-defence-editorial-009.jpg, Emmanuel Grynszpan,Feature
Who's running in the Paris mayoral election?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/31/paris-mayoral-election-who-s-running_6749996_8.html,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/198/132/95/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png,,
Venezuela's interim president announces mass amnesty law,,https://www.lemonde.fr/en/international/article/2026/01/31/venezuela-s-interim-president-announces-mass-amnesty-law_6750000_4.html,,https://img.lemde.fr/2026/01/31/0/0/5469/3646/198/132/95/0/76dd908_ftp-1-i2gefpqgoqvo-5034911-01-06.jpg,,
US Senate passes deal expected to shorten shutdown,,https://www.lemonde.fr/en/international/article/2026/01/30/us-senate-rejects-vote-to-avert-government-shutdown_6749948_4.html,,https://img.lemde.fr/2026/01/30/0/0/6000/4000/198/132/95/0/d14cb2f_ftp-1-svqd4drotab0-5025272-01-06.jpg,,
