title,subhead,URL,premium,image URL,byline,article type
" 'He said if the kids pulled off the job, there'd be many more': The strange foiled attack on Bank of America in Paris  ",Three teenagers and a 21-year-old man were placed in detention as part of the investigation into the attempted bombing of Bank of America's office in Paris. Investigators suspect that Iranian intelligence services were behind the plot.,https://www.lemonde.fr/en/france/article/2026/04/07/the-strange-foiled-attack-on-bank-of-america-in-paris-he-said-if-the-kids-pulled-off-the-job-there-would-be-many-more_6752178_7.html,Subscribers only,,,
"Trump threatens to annihilate Iranian civilian infrastructure, risking major escalation",,https://www.lemonde.fr/en/international/article/2026/04/07/trump-threatens-to-annihilate-iranian-civilian-infrastructure-risking-major-escalation-in-middle-east-conflict_6752170_4.html,Subscribers only,https://img.lemde.fr/2026/04/06/0/0/5419/3612/398/265/75/0/55033eb_ftp-1-ozvvgsadiiw2-7cb6e36b007b49bc9ed3093d5e49fb84-0-4ad4df6079c844d2b0295b1406cfb697.jpg,,
Train driver killed as high-speed TGV crashes into truck in northern France,,https://www.lemonde.fr/en/france/article/2026/04/07/high-speed-tgv-crash-in-northern-france-kills-train-driver-and-injures-27_6752175_7.html,,https://img.lemde.fr/2026/04/07/0/0/5424/3616/398/265/75/0/e2310c6_upload-1-zntieqcrj66y-e2310c6-upload-1-1gswvuzkdkvc-maxbestof343795.jpg,,
Israel's rule of law and democracy are on the brink of collapse,"The introduction of the death penalty for Palestinians convicted of 'a terrorist act,' but not for Israeli Jews guilty of abuses and the murder of civilians in the occupied West Bank, is emblematic of the ongoing transformation of Israel.",https://www.lemonde.fr/en/international/article/2026/04/07/israel-rule-of-law-and-democracy-on-the-brink-of-collapse_6752168_4.html,Subscribers only,https://img.lemde.fr/2026/03/30/0/0/4813/3208/398/265/75/0/d700d98_ftp-1-sonnlguxda3p-2026-03-30t201333z-25698780-rc27fka29ypx-rtrmadp-3-israel-palestinians-death-penalty.JPG,,
"French defense firms sell steady flow of components to Israel, report says","A report by Urgence Palestine and Palestinian Youth Movement, obtained by Le Monde, finds that more than 525 shipments of French-made military equipment were sent to Israel between October 2023 and March 2026. The French government says these are either defensive materials or goods meant for re-export.",https://www.lemonde.fr/en/international/article/2026/04/07/french-defense-firms-sell-steady-flow-of-components-to-israel-report-says_6752176_4.html,Subscribers only,https://img.lemde.fr/2026/04/05/0/0/6955/4636/398/265/75/0/b33f3a9_ftp-1-pex2hngqm7zq-5687702-01-06.jpg,,
"With 'Normes Corps' at the Palais de Tokyo, vulnerable bodies unite their strength","For its new season, the Paris contemporary art center is presenting six solo exhibitions by artists exploring fragility, disability and difference.",https://www.lemonde.fr/en/culture/article/2026/04/07/with-normes-corps-at-the-palais-de-tokyo-vulnerable-bodies-unite-their-strength_6752166_30.html,Subscribers only,https://img.lemde.fr/2026/04/03/230/0/5512/3674/398/265/75/0/d64ea51_upload-1-bidotcwccarw-07-pdt-2026-pauline-curnier-jardin.jpg,,
"Viktor Medvedchuk, the Ukrainian traitor Putin wanted to install in place of Zelensky","Captured in April 2022 as he tried to flee Ukraine, the former MP and oligarch now lives in exile in Russia. As a lawyer in Kyiv in 1980, he sent his client, the great Ukrainian poet Vasyl Stus, to his death.",https://www.lemonde.fr/en/international/article/2026/04/07/who-is-viktor-medvedchuk-putin-s-former-man-in-kyiv_6752169_4.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/65/2950/1967/664/442/75/0/3453410_upload-1-duu5rgksn643-sipa01146859-000003.jpg, Anna Koriagina and  Ariane Chemin,Profile
Artemis II breaks Apollo 13's distance record with daring moon flyby that included a solar eclipse,,https://www.lemonde.fr/en/science/article/2026/04/06/historic-day-artemis-ii-astronauts-travel-further-into-space-than-ever-before_6752162_10.html,,https://img.lemde.fr/2026/04/06/0/0/1920/1280/198/132/95/0/3a59317_ftp-1-nqolgryzjm1c-5694084-01-06.jpg,,
The French Tennis Federation wants to counter the decline of clay courts,,https://www.lemonde.fr/en/sports/article/2026/04/07/the-french-tennis-federation-s-goal-to-renovate-obsolete-clay-courts_6752165_9.html,Subscribers only,https://img.lemde.fr/2025/06/06/0/0/6192/4128/198/132/95/0/11dfa8c_ftp-import-images-1-v8pkracia93v-5121309-01-06.jpg,,
WHO suspends Gaza medical evacuations after contract worker killed,,https://www.lemonde.fr/en/international/article/2026/04/07/who-suspends-gaza-medical-evacuations-after-contract-worker-killed_6752164_4.html,,https://img.lemde.fr/2021/11/23/0/0/3499/2333/198/132/95/0/2147af0_fw1-health-coronavirus-who-test-1123-11.jpg,,
