title,subhead,URL,premium,image URL,byline,article type
 French-German defense cooperation hopes are limited after scrapping of fighter jet  ,"France and Germany announced the official end of the joint combat aircraft project, known as 'FCAS', on Monday, with the two at odds over the future of defense cooperation.",https://www.lemonde.fr/en/international/article/2026/06/10/french-german-defense-cooperation-hopes-are-limited-after-scrapping-of-fighter-jet_6754320_4.html,Subscribers only,,,
"'In Russia, the elites feel the state's powerlessness to protect them'",,https://www.lemonde.fr/en/opinion/article/2026/06/10/alexandra-prokopenko-economist-in-russia-the-elites-feel-the-state-s-powerlessness-to-protect-them-that-undermines-the-very-foundations-of-the-social-contract_6754294_23.html,Subscribers only,,,
"Nearly 1,000 dead in Gaza since start of ceasefire illusion",,https://www.lemonde.fr/en/international/article/2026/06/10/nearly-1-000-dead-in-gaza-since-start-of-ceasefire-illusion_6754319_4.html,Subscribers only,,,
Trump strikes Iran to maintain credibility,"The US military launched a 'proportionate' response Tuesday evening to the attack that brought down an Apache helicopter near the Strait of Hormuz. Yet the US president, who still hopes to reach an agreement with Tehran, appears determined to avoid further escalation.",https://www.lemonde.fr/en/international/article/2026/06/10/trump-strikes-iran-to-maintain-credibility_6754304_4.html,Subscribers only,,,
2026 World Cup: US refusal of Somali referee sets 'a dangerous precedent' two years before LA Olympics,"In an interview with Le Monde, sports historian Patrick Clastres criticizes the lack of response from FIFA and other international bodies, calling it 'a form of subjugation.'",https://www.lemonde.fr/en/sports/article/2026/06/10/2026-world-cup-us-refusal-of-somali-referee-sets-a-dangerous-precedent-two-years-before-la-olympics_6754308_9.html,Subscribers only,,,
In photos: New Yorkers' thrill at Knicks' return to NBA finals,"New Yorkers have been swept up in excitement for their basketball team in recent weeks. Throughout the city's streets, Knicks blue-and-orange shirts, caps and accessories have bloomed since the start of the playoffs, while bars have been packed with fans on game nights.",https://www.lemonde.fr/en/sports/article/2026/06/10/in-photos-new-yorkers-thrill-at-knicks-return-to-nba-finals_6754315_9.html,,,,
"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'","Although rooted in a bygone era and battered by Donald Trump, the Group of Seven continues to meet purely out of habit, writes columnist Gilles Paris, one week before the summit chaired by French President Emmanuel Macron in Evian.",https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html,Subscribers only,, Gilles Paris,Column
Ebola virus: US strategy deemed 'excessive' and 'unethical' by health experts,,https://www.lemonde.fr/en/environment/article/2026/06/10/ebola-virus-us-strategy-deemed-excessive-and-unethical-by-health-experts_6754297_114.html,Subscribers only,,,
Macron says trust in France institutions 'at stake' over girl's suspected killing,,https://www.lemonde.fr/en/france/article/2026/06/10/macron-says-trust-in-france-institutions-at-stake-over-girl-s-suspected-killing_6754309_7.html,,,,
Video: Anti-immigrant protesters set fires in Belfast after knife attack,,https://www.lemonde.fr/en/international/video/2026/06/10/video-anti-immigrant-protesters-set-fires-in-belfast-after-knife-attack_6754312_4.html,,,,
Palestinian Authority finance minister: 'We are in survival mode and under an existential threat',,https://www.lemonde.fr/en/international/article/2026/06/10/palestinian-authority-finance-minister-we-are-in-survival-mode-and-under-an-existential-threat_6754310_4.html,Subscribers only,,,
Turkey issues warning over France-Cyprus troops deal,,https://www.lemonde.fr/en/international/article/2026/06/10/turkey-issues-warning-over-france-cyprus-troops-deal_6754318_4.html,,,,
French prosecutors request rape charges and detention for singer Patrick Bruel,,https://www.lemonde.fr/en/france/article/2026/06/10/french-prosecutors-request-rape-charges-and-detention-for-singer-patrick-bruel_6754305_7.html,,,,
Paris mayor announces staff suspensions and expert commission to audit after-school centers,,https://www.lemonde.fr/en/politics/article/2026/06/10/paris-mayor-announces-new-staff-suspensions-and-the-creation-of-an-expert-commission-to-conduct-audit-of-after-school-centers_6754296_5.html,Subscribers only,,,
Hezbollah sees war in Lebanon as a chance for political resurgence,,https://www.lemonde.fr/en/international/article/2026/06/10/hezbollah-sees-war-in-lebanon-as-a-chance-for-political-resurgence_6754299_4.html,Subscribers only,,,
"Inside the ancient sanctuary of Sequana, at the source of the Seine",,https://www.lemonde.fr/en/science/article/2026/06/10/inside-the-ancient-sanctuary-of-sequana-at-the-source-of-the-seine_6754303_10.html,Subscribers only,,,
'Disclosure Day': Steven Spielberg goes back to the future,,https://www.lemonde.fr/en/culture/article/2026/06/09/steven-spielberg-goes-back-to-the-future-with-disclosure-day_6754286_30.html,Subscribers only,,,
Ebola outbreak: Anger mounts in Kenya over quarantine center for American patients,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/10/ebola-outbreak-anger-mounts-in-kenya-over-quarantine-center-for-american-patients_6754295_124.html,Subscribers only,,,
Groupe Le Monde posts stable revenue and profits in 2025,,https://www.lemonde.fr/en/about-us/article/2026/06/10/groupe-le-monde-posts-stable-revenue-and-profits-in-2025_6754317_115.html,,,,
Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html,Subscribers only,, Ahmed Rekbi,Series
The murky ties between FIFA and the US,"After the 2022 World Cup was awarded to Qatar, the US launched a legal offensive against several FIFA members before securing the co-hosting of the 2026 tournament. This is the story of the rise of American soft power in global football.",https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html,Subscribers only,, Rémi Dupré,Investigation
"Women's desire, a men's issue?","No, women should not feel pressured to boost their libidos when they wane, writes sex columnist Maïa Mazaurette, who urges both men and women to reconsider female desire from a societal perspective.",https://www.lemonde.fr/en/intimacy/article/2026/06/07/women-s-desire-a-men-s-issue_6754225_310.html,Subscribers only,, Maïa Mazaurette,Column
FCAS: Learning from the failure of the French-German next-generation fighter jet,,https://www.lemonde.fr/en/opinion/article/2026/06/10/fcas-learning-from-the-failure-of-the-french-german-next-generation-fighter-jet_6754314_23.html,,,,Editorial
'The SpaceX stock market debut reads more like science fiction than a realistic business plan',,https://www.lemonde.fr/en/opinion/article/2026/06/09/spacex-stock-market-debut-reads-more-like-science-fiction-than-a-realistic-business-plan_6754264_23.html,Subscribe,,,Column
Trump's powerlessness in the Iranian trap,,https://www.lemonde.fr/en/opinion/article/2026/06/09/trump-s-powerlessness-in-the-iranian-trap_6754283_23.html,,,,Editorial
