title,subhead,URL,premium,image URL,byline,article type
 'It is difficult to see what the French government could achieve in the coming year'  ,"Constitutional law experts Olivier Beaud and Denis Baranger have studied the unraveling of France's executive branch, with a prime minister who is merely 'surviving' and a president isolated in denial over the end of his own time in office.",https://www.lemonde.fr/en/politics/article/2026/04/29/it-is-difficult-to-see-what-the-french-government-could-achieve-in-the-coming-year_6752984_5.html,Subscribers only,,,
Jerome Powell says he will stay on Fed board after his term ends,,https://www.lemonde.fr/en/international/article/2026/04/29/jerome-powell-says-he-will-stay-on-fed-board-after-his-term-ends_6752988_4.html,,,,
'An Iranian diplomatic victory over Trump would be celebrated amid ruins',,https://www.lemonde.fr/en/opinion/article/2026/04/29/an-iranian-diplomatic-victory-over-trump-would-be-celebrated-amid-ruins_6752955_23.html,Subscribers only,,,
TotalEnergies: French PM Lecornu defends company against left's calls to tax profits,"With TotalEnergies posting record profits, calls are growing for a fairer distribution of oil revenues through processes such as taxation and nationalization. The prime minister defended the company, while urging it to 'redistribute' a portion of its profits to its customers.",https://www.lemonde.fr/en/international/article/2026/04/29/totalenergies-pm-lecornu-defends-company-against-the-left-s-calls-to-tax-windfall-profits_6752987_4.html,Subscribers only,,,
"'A Land for All,' the Israeli-Palestinian peace plan that breaks with the two-state solution","The Israeli-Palestinian movement A Land for All advocates for the establishment of a confederal system between the Mediterranean Sea and the Jordan River, based on two state entities but a single homeland, where both peoples would have complete freedom of movement and residence.",https://www.lemonde.fr/en/international/article/2026/04/29/a-land-for-all-the-israeli-palestinian-peace-plan-that-breaks-with-the-two-state-solution_6752982_4.html,Subscribers only,,,
Chanel's Matthieu Blazy brings a breath of fresh air to Biarritz,"The artistic director unveiled his first cruise collection on Tuesday, April 28, in the Basque Country city where the house's signature style was born. The show was all elegance and lightness.",https://www.lemonde.fr/en/lifestyle/article/2026/04/29/chanel-s-matthieu-blazy-brings-a-breath-of-fresh-air-to-biarritz_6752965_37.html,,,,
'The Devil Wears Prada 2': Product placement outshines plot,"Released two decades after the original, the second installment stands out mainly for its parade of outfits, sure to delight fans.",https://www.lemonde.fr/en/culture/article/2026/04/29/the-devil-wears-prada-2-product-placement-outshines-plot_6752985_30.html,Subscribers only,, Murielle Joudet,Review
Malian jihadists and rebels ramp up pressure on junta: 'We are blocking Bamako',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/29/malian-jihadists-and-rebels-ramp-up-pressure-on-junta-we-are-blocking-bamako_6752962_124.html,Subscribers only,,,
Attack in north London declared a 'terrorist incident' by police after two men stabbed,,https://www.lemonde.fr/en/international/article/2026/04/29/two-people-stabbed-in-jewish-neighborhood-in-north-london_6752970_4.html,,,,
King Charles III urges US not to turn inward in speech to Congress,,https://www.lemonde.fr/en/international/article/2026/04/29/king-charles-iii-urges-us-not-to-turn-inward-in-speech-to-congress-in-washington_6752951_4.html,Subscribers only,,,
