title,subhead,URL,premium,image URL,byline,article type
 Macron reaffirms French sovereignty over Saint Pierre and Miquelon against Trump's ambitions  ,"Emmanuel Macron arrived in the French North Atlantic territory on Saturday, where he will receive Canadian Prime Minister Mark Carney. The visit signals Canada's intent to distance itself from the US under Donald Trump.",https://www.lemonde.fr/en/international/article/2026/09/20/macron-reaffirms-french-sovereignty-over-saint-pierre-and-miquelon-against-trump-s-ambitions_6757732_4.html,Subscribers only,,,
Germans vote in state elections threatening fresh blow to Merz,,https://www.lemonde.fr/en/international/article/2026/09/20/germans-vote-in-state-elections-threatening-fresh-blow-to-merz_6757733_4.html,,,,
'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',,https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html,Subscribers only,,,
Paris's Techno Parade turns up volume to protest law targeting free parties,"After a two-year hiatus, the festive protest returned Saturday afternoon in a cheerful atmosphere. Organizers and participants voiced criticism of the Ripost law adopted this summer that imposes harsher penalties on self-organized raves.",https://www.lemonde.fr/en/culture/article/2026/09/20/paris-s-techno-parade-turns-up-volume-to-protest-law-targeting-free-parties_6757730_30.html,Subscribers only,,,
Warren Buffett hands over $1 trillion financial empire to son,"Nicknamed the 'Oracle of Omaha,' the 96-year-old magnate renowned for his financial acumen passed the chairmanship of the board of Berkshire Hathaway – the conglomerate he led for 60 years – to his son, Howard Buffett.",https://www.lemonde.fr/en/international/article/2026/09/20/warren-buffett-hands-over-his-1-trillion-financial-empire-to-his-son_6757738_4.html,Subscribers only,,,
"At Loewe, Jack McCollough and Lazaro Hernandez make their mark","Succeeding Jonathan Anderson as creative directors at Loewe, the two Americans have lived up to expectations, offering fashion that combines pragmatism, technical experimentation and respect for the codes of the Spanish luxury brand. They will show their spring-summer 2027 collection in early October in Paris.",https://www.lemonde.fr/en/lifestyle/article/2026/09/20/at-loewe-jack-mccollough-and-lazaro-hernandez-make-their-mark_6757735_37.html,Subscribers only,,,
Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,"They name their children Dior or Al Capone and love designer clothes and luxury cars. To maintain their lavish lifestyle, the men of the Hamidovic clan – a Romani family of Bosnian origin – have maintained a reign of fear over an army of young female pickpockets on Paris public transportation. One branch of the network is on trial in Paris from September 15 to 23.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,Subscribers only,, Olivier Faye,Investigation
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",,https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,,,
North Korea fires two ballistic missiles into East Sea,,https://www.lemonde.fr/en/international/article/2026/09/20/north-korea-fires-two-projectiles-into-east-sea_6757734_4.html,,,,
"'For a long time, French feminism had a problem with economics'",,https://www.lemonde.fr/en/money-investments/article/2026/09/20/titiou-lecoq-for-a-long-time-french-feminism-had-a-problem-with-economics_6757726_102.html,,,,
"Hundreds of drones target Moscow, killing at least two",,https://www.lemonde.fr/en/international/article/2026/09/20/hundreds-of-drones-target-moscow-killing-at-least-two_6757731_4.html,,,,
PSG president Nasser al-Khelaifi under investigation in France for conflict of interest,,https://www.lemonde.fr/en/sports/article/2026/09/20/psg-president-nasser-al-khelaifi-under-investigation-in-france-for-conflict-of-interest_6757736_9.html,,,,
German chancellor Friedrich Merz faces mounting criticism ahead of September 20 regional elections,,https://www.lemonde.fr/en/international/article/2026/09/19/german-chancellor-friedrich-merz-faces-mounting-criticism-ahead-of-september-20-regional-elections_6757700_4.html,Subscribers only,,,
"'In Germany, what was designed to protect democracy now fuels extremism'",,https://www.lemonde.fr/en/opinion/article/2026/09/20/in-germany-what-was-designed-to-protect-democracy-now-fuels-extremism_6757728_23.html,Subscribers only,,,
Ed Sheeran says Gaza situation 'unjustifiable' at first show amid Palestinian controversy,,https://www.lemonde.fr/en/culture/article/2026/09/19/ed-sheeran-returns-to-stage-in-first-show-after-palestinian-controversy_6757718_30.html,,,,
Social run clubs are getting more people into running,,https://www.lemonde.fr/en/sports/article/2026/09/20/social-run-clubs-are-getting-more-people-into-running_6757725_9.html,Subscribers only,,,
Russia holds parliamentary vote in areas illegally seized from Ukraine,,https://www.lemonde.fr/en/international/article/2026/09/20/russia-holds-parliamentary-vote-in-areas-illegally-seized-from-ukraine_6757723_4.html,,,,
"The surprising deradicalization speech of jihadist Othman Garrido, on trial for beheadings in Syria",,https://www.lemonde.fr/en/france/article/2026/09/20/the-surprising-deradicalization-speech-of-jihadist-othman-garrido-on-trial-for-beheadings-in-syria_6757724_7.html,Subscribers only,,,
The lucrative business of reactionary AI-generated posts on Facebook,,https://www.lemonde.fr/en/pixels/article/2026/09/19/the-lucrative-business-of-reactionary-ai-generated-posts-on-facebook_6757721_13.html,Subscribers only,,,
"A$AP Rocky, the rapper reinventing masculinity","Like many of his peers, the superstar grew up amid poverty and violence. Yet he stands apart in the rap world, rejecting homophobia and misogyny. A Chanel ambassador who embraces being 'Mr. Rihanna', he is both an heir to the tradition of Black dandyism and the embodiment of a masculinity less bound by traditional norms.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,Subscribers only,, Clément Ghys,Profile
Storms brew over the Eiffel Tower,"Security breaches, financial mismanagement, lack of oversight, erratic governance: Serious failings within the company that operates the monument have come to light, putting the 'Iron Lady' herself – as well as employees and visitors – at risk.",https://www.lemonde.fr/en/politics/article/2026/09/18/storms-brew-over-the-eiffel-tower_6757685_5.html,Subscribers only,, Laurent Telo,Investigation
"French public debt to reach new record level in 2027, exceeding 120% of GDP","The government submitted its draft budget bill to the High Council of Public Finances on Friday. The bill provides for new tax increases, which are set to be the main factor in reducing the budget deficit. The public debt, meanwhile, will continue to rise.",https://www.lemonde.fr/en/politics/article/2026/09/19/french-public-debt-to-reach-new-record-level-in-2027-exceeding-120-of-gdp_6757714_5.html,Subscribers only,, Denis Cosnard,News
French budget: PM Lecornu's precarious balancing act,,https://www.lemonde.fr/en/opinion/article/2026/09/19/french-budget-pm-lecornu-s-precarious-balancing-act_6757715_23.html,,,,Editorial
'The Abraham Accords have fueled war rather than peace in the Middle East',,https://www.lemonde.fr/en/opinion/article/2026/09/14/the-abraham-accords-have-fueled-war-rather-than-peace-in-the-middle-east_6757492_23.html,Subscribe,,,Column
"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'",,https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,Subscribe,,,Op-Ed
