title,subhead,URL,premium,image URL,byline,article type
 How Macron and Lecornu learned to govern without a majority  ,"By giving his prime minister more leeway, the French president abandoned his 'Jupiterian' style of leadership. In return, he has regained space to weigh in on issues beyond his usual prerogatives.",https://www.lemonde.fr/en/politics/article/2026/01/29/how-macron-and-lecornu-learned-to-govern-without-a-majority_6749916_5.html,Subscribers only,,,
Trump battles Minneapolis shooting fallout as agents put on leave,,https://www.lemonde.fr/en/international/article/2026/01/28/two-immigration-agents-placed-on-leave-after-alex-pretti-s-shooting_6749907_4.html,,https://img.lemde.fr/2026/01/26/0/0/1858/1238/398/265/75/0/e17d195_ftp-1-beg0ufongqeh-5991238-01-06.jpg,,
Springsteen dedicates fiery ode to the people of Minneapolis,,https://www.lemonde.fr/en/international/article/2026/01/28/springsteen-releases-fiery-ode-to-minneapolis-shooting_6749908_4.html,,https://img.lemde.fr/2024/10/24/1/0/5456/3637/398/265/75/0/bff6a60_2024-10-24t225450z-1393601759-rc2araaugf1r-rtrmadp-3-usa-election-harris-obama.JPG,,
Escaped Syrian detainees recount chaos after Kurdish forces withdraw,"The security handover of prisons and detention camps from the Kurdish-led Syrian Democratic Forces (SDF) to the authorities in Damascus took place amid total confusion, allowing several dozen prisoners to escape. Each side has blamed the other for the incident.",https://www.lemonde.fr/en/international/article/2026/01/29/escaped-syrian-detainees-recount-chaos-after-kurdish-forces-withdraw_6749911_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/6000/4000/398/265/75/0/403bf9d_upload-1-7h4iqvu1lsz1-02-pb-lemonde-prisonnier-ei-syrie.jpg,,
John Bolton: 'Toppling the Iranian regime is the most effective way to remove the terrorist threat the West has faced',"The former US national security adviser argues, in an op-ed for Le Monde, that the EU stands out for its passivity in the face of the Islamic Republic, while that dictatorship carries out assassinations of dissidents in Europe, supports international terrorism and poses a nuclear threat.",https://www.lemonde.fr/en/opinion/article/2026/01/28/john-bolton-toppling-the-iranian-regime-is-the-most-effective-way-to-remove-the-terrorist-threat-the-west-has-faced_6749904_23.html,Subscribers only,https://img.lemde.fr/2022/08/10/0/0/4896/3264/398/265/75/0/a802993_329ae43343294c9d8abb181539845cd0-84d56e1846f64e75a67542c3fb0cae3c-0.jpg,,
French senate adopts a bill to ease the return of colonial-era artifacts to their countries of origin,"The new legislation aims to broaden the restitution of colonial-era assets, introducing clear criteria and a transparent process for handling requests from the countries involved.",https://www.lemonde.fr/en/international/article/2026/01/29/french-senate-adopts-a-bill-to-ease-the-return-of-colonial-era-artifacts-to-their-countries-of-origin_6749912_4.html,,https://img.lemde.fr/2026/01/29/0/6/6036/4024/398/265/75/0/e3f604d_upload-1-kwtdl9ea6xqi-e3f604d-upload-1-sxftyx2jlepl-000-377w962.jpg,,
Denmark's long and difficult reckoning with America's abandonment,"Since the end of the Cold War, the Scandinavian kingdom pursued a 'super-Atlanticist' strategy in hopes that the US would come to its aid when needed. Now, trust between Washington and Copenhagen has been broken.",https://www.lemonde.fr/en/international/article/2026/01/29/denmark-s-long-and-difficult-reckoning-with-america-s-abandonment_6749914_4.html,Subscribers only,https://img.lemde.fr/2026/01/17/203/0/4864/3242/664/442/75/0/e046e63_upload-1-pzh4cu1xhyfi-greenland-demonstration-lemonde-38.jpg, Anne-Françoise Hivert,In Depth
2026 World Cup: Los Angeles Mayor Karen Bass urges the Trump administration to reassure international fans,,https://www.lemonde.fr/en/international/article/2026/01/29/2026-world-cup-los-angeles-mayor-karen-bass-urges-the-trump-administration-to-reassure-international-fans_6749915_4.html,,https://img.lemde.fr/2026/01/28/0/0/5605/3737/198/132/95/0/da17274_ftp-1-gu215rupzi1e-5013717-01-06.jpg,,
Sweden lowers criminal responsibility to age 13,,https://www.lemonde.fr/en/international/article/2026/01/29/sweden-lowers-criminal-responsibility-to-age-13_6749913_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/916/6972/4648/198/132/95/0/4050e61_upload-1-tx0gbiixpfro-000-34p92f8.jpg,,
White House and Slovak PM deny report on Trump's mental state,,https://www.lemonde.fr/en/international/article/2026/01/28/white-house-and-slovak-pm-deny-report-on-trump-s-mental-state_6749909_4.html,,https://img.lemde.fr/2026/01/08/0/2/5388/3592/198/132/95/0/3c1c50e_ftp-1-zxhcgk21old5-2026-01-08t124514z-1963473917-rc20xiaglnr0-rtrmadp-3-slovakia-czech.JPG,,
Veteran civil servant Xavier Piechaczyk to head Paris public transports,,https://www.lemonde.fr/en/economy/article/2026/01/28/veteran-civil-servant-xavier-piechaczyk-to-head-paris-public-transports_6749898_19.html,Subscribers only,https://img.lemde.fr/2026/01/28/0/0/6543/4362/198/132/95/0/2bce3c8_upload-1-ud4lyi344njn-000-34qn47y.jpg,,
"Plane crashes near Colombia and Venezuela border, killing 15",,https://www.lemonde.fr/en/international/article/2026/01/29/plane-crashes-near-colombia-and-venezuela-border-killing-15_6749910_4.html,,,,
"Charles Kushner, Trump's man in Paris",,https://www.lemonde.fr/en/international/article/2026/01/28/charles-kushner-trump-s-man-in-paris_6749900_4.html,Subscribers only,,,
France backs EU move to label Iran's Revolutionary Guards a terrorist group,,https://www.lemonde.fr/en/international/article/2026/01/28/france-backs-eu-move-to-label-iran-s-revolutionary-guards-a-terrorist-group_6749906_4.html,,,,
'For sure': Two impromptu words by Macron go viral,,https://www.lemonde.fr/en/pixels/article/2026/01/28/for-sure-two-impromptu-words-by-macron-go-viral_6749902_13.html,Subscribers only,,,
"France is still trading uranium with Russia, nearly four years after Ukraine invasion",,https://www.lemonde.fr/en/economy/article/2026/01/28/france-is-still-trading-uranium-with-russia-nearly-four-years-after-ukraine-invasion_6749895_19.html,Subscribers only,,,
French finance minister urges Capgemini explain its contract with ICE,,https://www.lemonde.fr/en/international/article/2026/01/28/french-finance-minister-demands-capgemini-explain-its-contract-with-ice_6749901_4.html,,,,
"French senators reject assisted dying bill, send it back to lower house",,https://www.lemonde.fr/en/france/article/2026/01/28/french-senators-reject-assisted-dying-bill-send-it-back-to-lower-house_6749903_7.html,,,,
"Havana, a ghost town battered by shortages and US threats",,https://www.lemonde.fr/en/international/article/2026/01/28/havana-a-ghost-town-battered-by-shortages-and-us-threats_6749905_4.html,Subscribers only,,,
2026 FIFA World Cup: Calls for boycott emerge to bring Trump 'to his senses',The US president's desire to claim Greenland has prompted political figures to raise the possibility of national football teams withdrawing.,https://www.lemonde.fr/en/sports/article/2026/01/27/2026-fifa-world-cup-calls-for-boycott-emerge-to-bring-donald-trump-to-his-senses_6749846_9.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/3847/2564/664/442/75/0/f92fa38_ftp-1-yy115bnggv7l-e306b53ca43a44b98deb5b0527a86977-0-7868242c24044ddd98ec642fbfd1b8d1.jpg, Alexandre Lemarié,Explainer
How India and the EU created a common market to counter Trump,"Indian Prime Minister Narendra Modi and representatives of the European Union concluded a trade agreement on January 27, after nearly 20 years of intermittent negotiations, opening up a market of nearly two billion people.",https://www.lemonde.fr/en/economy/article/2026/01/28/how-india-and-the-eu-created-a-common-market-to-counter-trump_6749870_19.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/2646/1764/664/442/75/0/e791e45_ftp-1-mwbqlqlh27ok-d3d0ed2451624237a90f08fa8bfc4668-1-09411701743346e88232767ac427f28b.jpg, Carole Dieterich and  Virginie Malingre,News
Why there are so many French presidential hopefuls,"As a result of political fragmentation, the growing number of figures who have declared their candidacies or are thinking about doing so is making the 2027 presidential election highly uncertain, writes Le Monde's Solenn de Royer in her column.",https://www.lemonde.fr/en/politics/article/2026/01/27/why-there-are-so-many-french-presidential-hopefuls_6749847_5.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png, Solenn de Royer,Column
A pragmatic trade agreement between India and the EU,,https://www.lemonde.fr/en/opinion/article/2026/01/28/a-pragmatic-trade-agreement-between-india-and-the-eu_6749882_23.html,,,,Editorial
Europe: 'A new social federalism must be invented as the response of democratic states to empires',,https://www.lemonde.fr/en/opinion/article/2026/01/28/europe-a-new-social-federalism-must-be-invented-as-the-response-of-democratic-states-to-empires_6749891_23.html,Subscribe,,,Op-Ed
Israel is trying to evict Doctors Without Borders from Gaza,,https://www.lemonde.fr/en/opinion/article/2026/01/25/israel-is-trying-to-evict-doctors-without-borders-from-gaza_6749790_23.html,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,Column
