title,subhead,URL,premium,image URL,byline,article type
 Spanish island braces for arrival of Hantavirus cruise ship  ,"The MV Hondius, hit by a hantavirus outbreak, is set to anchor off Tenerife, in the Canary Islands, on Sunday. About 80 passengers will be evacuated by Zodiac boats and immediately repatriated by plane. The operation is being overseen by the World Health Organization's director general.",https://www.lemonde.fr/en/international/article/2026/05/09/spanish-island-braces-for-arrival-of-hantavirus-cruise-ship_6753289_4.html,Subscribers only,,,
Russia celebrates Victory Day with lackluster parade,,https://www.lemonde.fr/en/international/article/2026/05/09/putin-celebrates-victory-day-with-lackluster-parade_6753286_4.html,Subscribers only,,,
Magyar formally elected Hungarian prime minister,,https://www.lemonde.fr/en/international/article/2026/05/09/eu-flag-back-on-hungarian-parliament_6753285_4.html,,,,
US economy persists through trade uncertainty,"Even though growth and labor market figures are heading in the right direction, the Trump administration's erratic policies, particularly the president's ongoing trade war, have hindered economic activity.",https://www.lemonde.fr/en/economy/article/2026/05/09/us-economy-persists-through-trade-uncertainty_6753282_19.html,Subscribers only,,,
French Socialists fracture over presidential primary,"Boris Vallaud, leader of the Socialists in the Assemblée Nationale, announced his resignation from the party leadership on Friday. He accused Socialist head Olivier Faure of pursuing 'a strategy of isolation and deadlock' ahead of the 2027 presidential election.",https://www.lemonde.fr/en/politics/article/2026/05/09/french-socialists-fracture-over-presidential-primary_6753284_5.html,Subscribers only,,,
Six star Japanese products for umami recipes,"These emblematic ingredients of Japanese cuisine are on the menu in these six French-Japanese recipes, accompanied by tips on how to use them easily on a daily basis.",https://www.lemonde.fr/en/lifestyle/article/2026/05/09/six-star-japanese-products-for-umami-recipes_6753292_37.html,Subscribers only,,,
Pedro Almodóvar still burns with desire for cinema,"Born during Madrid's cultural awakening, his work is celebrated around the world. But, despite several appearances at the Cannes Film Festival, Pedro Almodóvar has never won the Palme d'Or. Now 76 years old, the pioneer of Spanish auteur cinema is back in competition with 'Bitter Christmas,' in which he delves into the labyrinth of creation.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/09/cannes-film-festival-2026-spanish-filmmaker-pedro-almodovar-still-burns-with-desire-for-cinema_6753291_117.html,Subscribers only,, Aureliano Tonet,Profile
Israeli strike south of Beirut kills at least one despite ceasefire,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/05/09/israeli-strikes-south-of-beirut-kill-at-least-one-despite-ceasefire_6753290_368.html,,,,
UK sends warship to Middle East,,https://www.lemonde.fr/en/international/article/2026/05/09/uk-sends-warship-to-middle-east_6753287_4.html,,,,
Why Paris neo-fascist march is banned this year,,https://www.lemonde.fr/en/france/article/2026/05/09/why-far-right-and-antifascist-demonstrations-will-not-be-taking-place-in-paris-on-may-9_6753273_7.html,Subscribers only,,,
First French prototypes that extract CO₂ from the air offer promise and uncertainty,,https://www.lemonde.fr/en/environment/article/2026/05/09/first-french-prototypes-that-extract-co-from-the-air-offer-promise-and-uncertainty_6753279_114.html,Subscribers only,,,
Paris university tests €1 student meals,,https://www.lemonde.fr/en/france/article/2026/05/08/1-meals-tested-by-students-and-staff-on-the-villetaneuse-campus-a-practice-run-ahead-of-the-next-academic-year_6753271_7.html,Subscribers only,,,
Palestinian President Mahmoud Abbas's maneuvers to  lock in the Fatah congress,,https://www.lemonde.fr/en/international/article/2026/05/09/palestinian-president-mahmoud-abbas-s-maneuvers-to-lock-in-the-fatah-congress_6753272_4.html,Subscribers only,,,
"Bulgaria's new PM unveils roadmap, balancing pro-European and pro-Russian interests",,https://www.lemonde.fr/en/international/article/2026/05/09/bulgaria-s-new-prime-minister-unveils-roadmap-balancing-pro-european-and-pro-russian-interests_6753274_4.html,Subscribers only,,,
Military deterrence has fully entered 'third nuclear age',,https://www.lemonde.fr/en/international/article/2026/05/08/military-deterrence-has-fully-entered-third-nuclear-age_6753265_4.html,Subscribers only,,,
Musk lashes out at French judges investigating X,,https://www.lemonde.fr/en/international/article/2026/05/09/musk-lashes-out-at-french-judges-investigating-x_6753281_4.html,Subscribers only,,,
How can I create a chemical-free nest for my child?,,https://www.lemonde.fr/en/intimacy/article/2026/05/09/how-can-i-create-a-chemical-free-nest-for-my-child_6753276_310.html,Subscribers only,,,
'Germany lacks breakthrough innovation',,https://www.lemonde.fr/en/international/article/2026/05/09/philippa-sigl-glockner-economist-germany-lacks-breakthrough-innovation_6753275_4.html,Subscribers only,,,
Annette Messager's exhibition brings her menagerie to life at the Musée de la Chasse et de la Nature,,https://www.lemonde.fr/en/culture/article/2026/05/08/annette-messager-s-a-swallow-does-not-make-spring-exhibition-brings-her-menagerie-to-life-at-the-musee-de-la-chasse-et-de-la-nature_6753254_30.html,Subscribers only,,,
