title,premium,image URL,subhead,URL,byline,article type
"Stephen Miran, conseiller de Trump, théoricien du dollar faible et des droits de douane, est proposé comme gouverneur à la Fed", Article réservé aux abonnés ,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890, Article réservé aux abonnés ,,,,,
Arrêt maladie : peut-on séjourner à l’étranger ?, Article réservé aux abonnés ,,,,,
Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente », Article réservé aux abonnés ,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire, Article réservé aux abonnés ,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen", Article réservé aux abonnés ,,,,,
Les Gazaouis ne sont plus autorisés à vivre que sur 12 % de l’enclave palestinienne,,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé aux abonnés ,,,,,
"Censure partielle de la loi Duplomb : l’environnement sain, un droit constitutionnel",,,,,,
"Elon Musk, Isaac Asimov et le remplacement des humains par les robots", Article réservé aux abonnés ,,,,,
Comment définir la désarticulation idéologique du trumpisme ?, Article réservé aux abonnés ,,,,,
Agnès Levallois : « La guerre menée à Gaza est politique et n’a pas d’explication d’ordre militaire », Article réservé aux abonnés ,,,,,
"« La Règle du jeu », le chaos des désirs sous le masque social selon Jean Renoir", Article réservé aux abonnés ,,,,,
"Notre sélection de livres cette semaine : « Dix questions sur les croisades », « Autoroute », « Chemoule, un chat français »…", Article réservé aux abonnés ,,,,,
"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne", Article réservé aux abonnés ,,,,,
"Aux Rencontres d’Arles, Patrick Wack pose son objectif aux marges de la guerre", Article réservé aux abonnés ,,,,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 9 août", Article réservé aux abonnés ,,,,,
"Demna, un fil entre streetwear et haute couture", Article réservé aux abonnés ,,,,,
"« Enfouir son nez dans la vieille tête de son hippopotame toujours sur le point de se découdre, c’est le seul truc qui le rassure vraiment »", Article réservé aux abonnés ,,,,,
"En Gironde, un des départements les plus touchés par les noyades, des cours gratuits pour apprendre aux enfants à nager", Article réservé aux abonnés ,,,,,
"         Live  Article se déroulant en direct   Le point sur la guerre en Ukraine : Kiev ordonne l’évacuation des familles avec enfants à Donetsk, où l’armée russe avance  ", Article réservé aux abonnés ,,"Le gouverneur de l’oblast de Donetsk, où se déroule l’essentiel des combats, a annoncé « l’évacuation obligatoire des familles avec enfants » dans une vingtaine de localités. Le délai fixé par Donald Trump à Vladimir Poutine, pour arrêter les attaques et reprendre les négociations, expire vendredi.",https://www.lemonde.fr/international/live/2025/08/08/en-direct-guerre-en-ukraine-vladimir-poutine-appelle-les-dirigeants-de-la-chine-et-l-inde-deux-allies-avant-une-possible-rencontre-avec-trump_6626390_3210.html,,
La France « condamne fermement » le plan israélien d’occupation de la bande de Gaza qui « aggraverait une situation déjà catastrophique »,,https://img.lemde.fr/2025/08/08/0/0/5319/3546/398/265/75/0/8d402bc_ftp-import-images-1-tjckpxyiqvwe-2025-08-08t130157z-1628094864-rc2x2gauhbbc-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/international/live/2025/08/08/en-direct-gaza-la-france-condamne-fermement-le-plan-israelien-d-occupation-qui-aggraverait-une-situation-deja-catastrophique_6626647_3210.html,,
"James Lovell, l’homme qui n’a pas marché sur la Lune, est mort",Article réservé aux abonnés,https://img.lemde.fr/2025/08/08/98/0/2276/1517/398/265/75/0/92b2586_upload-1-1asb40nbdzkh-ap6901010923.jpg,,https://www.lemonde.fr/disparitions/article/2025/08/08/l-astronaute-james-lovell-l-homme-qui-n-a-pas-marche-sur-la-lune-est-mort_6627558_3382.html,,
Une nouvelle vague de chaleur avec des températures jusqu’à 40 °C s’étend sur le sud de la France : bientôt 28 départements en vigilance orange,,https://img.lemde.fr/2025/08/07/0/0/6000/4000/398/265/75/0/812a3b8_ftp-import-images-1-d2i4sm1zgjee-5585052-01-06.jpg,"Météo-France annonce une hausse généralisée des températures, prémices d’un épisode caniculaire qui débute vendredi sur le sud-ouest et le centre-est de la France.",https://www.lemonde.fr/planete/article/2025/08/08/canicule-28-departements-du-sud-en-vigilance-orange-samedi-jusqu-a-40-c-attendus_6627430_3245.html,,
"L’incendie dans l’Aude n’est pas encore maîtrisé, tous les axes routiers départementaux sont réouverts : les dernières informations en direct",,https://img.lemde.fr/2025/08/08/0/0/7575/5050/398/265/75/0/d25a4ed_ftp-import-images-1-6a9n8b16r6zh-31fccfd7874f4a92b923050cc3498672-0-c8a40e4592e046cd8f8f411630d58295.jpg,"La préfecture de l’Aude rappelle que l’incendie reste actif et que « près de 90 kilomètres de lisières [de feu] sont à traiter ». Le dernier bilan fait état d’une morte et de 23 blessés – 18 sapeurs-pompiers et cinq habitants, dont un grièvement blessé.",https://www.lemonde.fr/planete/live/2025/08/08/en-direct-incendie-dans-l-aude-l-immense-feu-n-est-pas-encore-maitrise-tous-les-axes-routiers-departementaux-sont-reouverts_6626879_3244.html,,
"Vignoble français : malgré un millésime 2025 prometteur, les fortes inquiétudes du secteur",Article réservé aux abonnés,https://img.lemde.fr/2025/08/08/0/0/6000/4000/398/265/75/0/da72e55_upload-1-ctrenkla1wkb-710457.jpg,"Entre taxes Trump, déconsommation et incendie dans l’Aude, les nuages s’accumulent sur le secteur viticole à l’heure des vendanges, même si la production tricolore devrait rebondir.",https://www.lemonde.fr/economie/article/2025/08/08/vignoble-francais-malgre-un-millesime-2025-prometteur-les-fortes-inquietudes-du-secteur_6627550_3234.html,,
"Avec la dynastie des Carolingiens, un coup de force mémoriel",Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/0/0/4402/2935/664/442/75/0/7f421d2_upload-1-juulmbz9wa0v-illustration-le-monde-3-charlemagne.jpg,"« Nos ancêtres les Barbares » (6/6). Loin des champs de bataille, la lignée de Pépin le Bref et de Charlemagne est parvenue, avec l’aide d’une génération d’intellectuels acquis à leur cause, à reléguer les Mérovingiens dans les ténèbres.",https://www.lemonde.fr/series-d-ete/article/2025/08/08/avec-la-dynastie-des-carolingiens-un-coup-de-force-memoriel_6627551_3451060.html, Jérôme Gautheret,Enquête
"En Israël, les ultraorthodoxes s’opposent à Nétanyahou pour éviter la conscription",Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/0/0/7139/4759/198/132/95/0/490b116_ftp-import-images-1-fhrijpkbnkwq-5586925-01-06.jpg,,https://www.lemonde.fr/international/article/2025/08/08/en-israel-les-ultraorthodoxes-s-opposent-a-netanyahou-pour-eviter-la-conscription_6627540_3210.html,,
15 000 dollars de caution pour un visa : les Etats-Unis testent leur politique antimigratoire en Afrique australe,Article réservé aux abonnés,https://img.lemde.fr/2025/08/08/0/4/7032/4688/198/132/95/0/f46e3d3_upload-1-nhieol0egzrl-000-66bp7cu.jpg,,https://www.lemonde.fr/afrique/article/2025/08/08/15-000-dollars-de-caution-pour-un-visa-washinton-teste-sa-politique-antimigratoire-en-afrique-australe_6627544_3212.html,,
Les Philippines et l’Inde consolident leur partenariat stratégique en mer de Chine méridionale,Article réservé aux abonnés,https://img.lemde.fr/2025/08/05/0/0/8023/5348/198/132/95/0/f0b361e_ftp-import-images-1-zi9yj4rlnwta-519cd1fce36d45dbb344436675e5f3da-0-1d226d5a4fc445ccada36e23bd4c5d50.jpg,,https://www.lemonde.fr/international/article/2025/08/08/les-philippines-et-l-inde-consolident-leur-partenariat-strategique-en-mer-de-chine-meridionale_6627555_3210.html,,
"Renate Reinsve, l’étoile du Nord du cinéma norvégien",Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/41/0/1223/815/198/132/95/0/4d23917_ftp-import-images-1-vimb2ruvxdkp-392240-3431142.jpg,,https://www.lemonde.fr/m-le-mag/article/2025/08/08/de-julie-en-12-chapitres-a-valeur-sentimentale-renate-reinsve-l-etoile-du-nord_6627351_4500055.html,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 9 août",Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/08/08/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-9-aout_6627547_4497319.html,,
"Après la censure partielle de la loi Duplomb, la FNSEA réclame déjà un nouveau « texte agricole »",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/08/loi-duplomb-la-confederation-paysanne-salue-la-censure-partielle-la-fnsea-demande-deja-un-nouveau-texte_6627523_3234.html,,
L’ex-djihadiste Nizar Trabelsi de retour en Belgique après un parcours judiciaire chaotique,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/08/l-ex-djihadiste-nizar-trabelsi-de-retour-en-belgique-apres-un-parcours-judiciaire-chaotique_6627554_3210.html,,
"L’homme soupçonné d’avoir agressé le maire de Villeneuve-de-Marc, en Isère, a été arrêté",,,,https://www.lemonde.fr/societe/article/2025/08/08/agression-du-maire-de-villeneuve-de-marc-le-suspect-a-ete-interpelle_6627520_3224.html,,
Vents violents en Grèce : deux personnes meurent noyées et une autre dans un incendie,,,,https://www.lemonde.fr/planete/article/2025/08/08/vents-violents-en-grece-deux-personnes-meurent-noyees-et-une-autre-dans-un-incendie_6627552_3244.html,,
Un homme arrêté dans l’Hérault alors qu’il essayait d’allumer un feu,,,,https://www.lemonde.fr/societe/article/2025/08/08/un-homme-arrete-dans-l-herault-alors-qu-il-allumait-un-feu_6627541_3224.html,,
"Helsing, la start-up à 12 milliards d’euros qui veut changer les règles de l’industrie de la défense avec l’IA",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/08/helsing-le-pari-de-la-defense-europeenne-par-l-intelligence-artificielle_6627352_3234.html,,
"Elon Musk,  J. R. R. Tolkien et une guerre culturelle et politique sans merci",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/08/autour-de-tolkien-une-guerre-culturelle-et-politique-sans-merci_6627354_3451060.html,,
Israël se prépare à occuper toute la bande de Gaza,Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/0/0/6000/4000/664/442/75/0/a1841e0_ftp-import-images-1-w83rkb1rxqlv-a3bac816fee64fcd8368137c55f45e10-0-ec599b3bdf9c4325ac0b40bdfc687074.jpg,"Benyamin Nétanyahou a annoncé sa volonté d’engager son pays dans une guerre d’occupation totale, dont la mise en œuvre a été examinée par le cabinet de sécurité réuni jeudi. Celle-ci ciblerait le quart du territoire qui n’est pas encore sous le contrôle de l’armée israélienne, à commencer par la ville de Gaza. Un tournant aux conséquences préoccupantes.",https://www.lemonde.fr/international/article/2025/08/08/israel-se-prepare-a-occuper-toute-la-bande-de-gaza_6627357_3210.html, Luc Bronner,Décryptage
"Après les droits de douane de Trump, l’euro fort : double peine pour les entreprises européennes",Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/0/91/7726/5151/664/442/75/0/9fc63e2_ftp-import-images-1-huozwmwmrqay-5585451-01-06.jpg,"La dépréciation du dollar, si elle peut laisser entrevoir un rôle mondial plus important pour la monnaie unique, a pour l’instant un impact très négatif sur la compétitivité des entreprises de la zone euro.",https://www.lemonde.fr/economie/article/2025/08/08/apres-les-droits-de-douane-l-euro-fort-double-peine-pour-les-entreprises-europeennes_6627350_3234.html, Eric Albert,Les faits
"L’agression du maire de Villeneuve-de-Marc indigne jusqu’au sommet de l’Etat, mais divise la population locale",Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/0/0/3543/2362/664/442/75/0/af0e1e2_upload-1-pfmxxngz9grv-maxnewsspecialtwo301366.jpg,L’auteur présumé des trois coups d’arme blanche portés à l’élu a pris la fuite. Un contentieux d’urbanisme serait à l’origine de son geste. Les réactions des habitants sont prudentes.,https://www.lemonde.fr/societe/article/2025/08/07/en-isere-l-agression-du-maire-de-villeneuve-de-marc-suscite-l-indignation-tout-en-divisant-la-population_6627334_3224.html, Richard Schittly,Décryptage
"Censure partielle de la loi Duplomb : l’environnement sain, un droit constitutionnel",,,,https://www.lemonde.fr/idees/article/2025/08/08/censure-partielle-de-la-loi-duplomb-l-environnement-sain-un-droit-constitutionnel_6627513_3232.html,,Éditorial
Comment définir la désarticulation idéologique du trumpisme ?,S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/07/le-trumpisme-cette-politique-qui-echappe-a-tout-concept-precis_6627244_3232.html,,Enquête
"Elon Musk, Isaac Asimov et le remplacement des humains par les robots",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/07/isaac-asimov-elon-musk-et-le-remplacement-des-humains-par-les-robots_6627254_3451060.html,,Série
