title,premium,image URL,subhead,URL,byline,article type
"'In Gaza, death is everywhere,' says head of Doctors Without Borders", Subscribers only ,,,,,
Poland hit by unprecedented disinformation attack following Russian drone incursion, Subscribers only ,,,,,
Europe faces new challenge as Russian drones breach its airspace, Subscribers only ,,,,,
Turkish community in northwest Germany tempted by far-right AfD party, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
French PM ready to compromise on deficit reduction target, Subscribers only ,,,,,
"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village", Subscribers only ,,,,,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony", Subscribers only ,,,,,
"At the Jubillar trial, a gendarme admits to a 'copy-paste mistake'", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Honoring Robert Badinter's legacy,,,,,,
Emmanuel Macron described by the foreign press as a 'lame duck', Subscribers only ,,,,,
France's political crisis shows leaders losing their sense of responsibility,,,,,,
'French politics has become baroque', Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
" Trump says Israel, Hamas agree to first phase of peace plan  ", Subscribers only ,,"'I am very proud to announce that Israel and Hamas have both signed off on the first Phase of our Peace Plan,' Trump said Wednesday on his Truth Social network. The initial agreement was confirmed by Israeli officials and Hamas, as well as mediator Qatar.",https://www.lemonde.fr/en/international/article/2025/10/09/trump-says-israel-hamas-agree-to-first-phase-of-peace-plan_6746238_4.html,,
"Emmanuel Macron will name a new prime minister 'within 48 hours,' confirms the Elysée",,https://img.lemde.fr/2025/10/08/0/0/1500/1000/398/265/75/0/5ce15d3_upload-1-7wo3ymlveplz-gj3a9506.jpg,,https://www.lemonde.fr/en/france/article/2025/10/08/outgoing-french-pm-lecornu-says-new-premier-to-be-named-in-the-next-48-hours_6746232_7.html,,
Spanish parliament approves Israel arms embargo,,https://img.lemde.fr/2025/10/04/0/0/5500/3666/398/265/75/0/fa9e042_ftp-import-images-1-anchxw31dtkg-2025-10-04t104355z-747137982-rc2y4haoz4rx-rtrmadp-3-israel-palestinians-spain-protest.JPG,,https://www.lemonde.fr/en/international/article/2025/10/08/spanish-parliament-approves-israel-arms-embargo_6746234_4.html,,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",Subscribers only,https://img.lemde.fr/2025/10/08/524/1019/5869/3913/398/265/75/0/acfdd78_upload-1-ffxlkwkfjkud-aquindo-procesjubillara-08-10-2025-cj-nadine-1.jpg,"Testifying at her son's murder trial, the mother of Cédric Jubillar said he had confided weeks before his wife's disappearance that he planned to kill and bury her so no one would find her.",https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,,
"In Grenoble, Shein's arrival splits local retailers: 'It could bring more people into the city, which is always welcome'",Subscribers only,https://img.lemde.fr/2025/10/08/0/0/6000/4000/398/265/75/0/6c9d15f_upload-1-shbwxnewvelp-000-63vr2el.jpg,"The Chinese ultra-low-cost fashion brand announced it would set up shop at BHV Marais in Paris as well as in Galeries Lafayette in six other French cities including Grenoble, sparking mixed reactions.",https://www.lemonde.fr/en/economy/article/2025/10/09/in-grenoble-shein-s-arrival-splits-local-retailers-it-could-bring-more-people-into-the-city-which-is-always-welcome_6746237_19.html,,
"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village",Subscribers only,https://img.lemde.fr/2025/10/08/1/0/7266/4844/398/265/75/0/946a783_upload-1-qrotlkxhdi5j-sipa-01186212-000027.jpg,"This new neighborhood straddles the cities of Saint-Denis, Saint-Ouen and L'Ile-Saint-Denis, and is set to welcome 6,000 residents and 6,000 employees almost simultaneously.",https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,,
