title,subhead,URL,premium,image URL,byline,article type
" EU-Mercosur deal: Brazil, the agricultural superpower that feeds the world  ","Agriculture accounts for nearly a quarter of Brazil's GDP and employs one in five Brazilians. These figures began their rise 40 years ago, largely based on the development of GMOs and the transformation of the country's soils.",https://www.lemonde.fr/en/economy/article/2026/01/12/eu-mercosur-deal-brazil-the-agricultural-superpower-that-feeds-the-world_6749313_19.html,Subscribers only,,,
Powell says Federal Reserve subpoenaed by Trump Justice Department,,https://www.lemonde.fr/en/international/article/2026/01/12/powell-says-federal-reserve-subpoenaed-by-trump-justice-department_6749310_4.html,,https://img.lemde.fr/2026/01/12/0/0/5616/3744/398/265/75/0/a0268c8_ftp-1-c7nrf2razzct-2026-01-12t013733z-1576897754-rc28tfai09my-rtrmadp-3-usa-fed-powell.JPG,,
"2026 Golden Globes: 'One Battle After Another' sweeps best film, best director and best screenplay",,https://www.lemonde.fr/en/culture/article/2026/01/12/2026-golden-globes-rose-byrne-wins-golden-globe-for-best-female-actor-in-a-motion-picture-comedy_6749311_30.html,,https://img.lemde.fr/2026/01/12/2/0/7777/5184/398/265/75/0/baba40f_ftp-1-bnz5luhjna0h-5862653-01-06.jpg,,
Far right continues to gain ground in French public opinion,"France is divided, with half the population anxious about the rise of the Rassemblement National, and half enthusiastic about the solutions it claims to offer, according to an annual survey conducted by the Verian institute for Le Monde.",https://www.lemonde.fr/en/france/article/2026/01/11/far-right-continues-to-gain-ground-in-french-public-opinion_6749302_7.html,Subscribers only,https://img.lemde.fr/2025/12/01/0/0/5189/3459/398/265/75/0/72fc801_ftp-1-w1014s0w3apo-2025-12-01t155248z-1780517177-rc2o7ia0ebwj-rtrmadp-3-france-politics.JPG,,
Israeli army strikes south Lebanon after warning,Israel has kept up regular strikes in Lebanon despite a November 2024 ceasefire that sought to end more than a year of hostilities between it and Hezbollah. The Israeli army announced on Sunday it had carried out strikes 'in response to Hezbollah's continuous violations of the ceasefire understandings.',https://www.lemonde.fr/en/international/article/2026/01/12/israeli-army-strikes-south-lebanon-after-warning_6749308_4.html,,https://img.lemde.fr/2026/01/11/0/0/6000/4000/398/265/75/0/4c48330_ftp-1-f97inykvnrq3-0a75daedde054753a8025ffad06a9726-0-a898af2d24b44fc4b5ac2f8db373b353.jpg,,
Californian billionaires flee potential one-off 5% wealth tax,"In 2024, California had 255 billionaires, more than any other state. A state ballot initiative aimed at taxing the state's wealthiest residents could be put to a public vote in autumn 2026.",https://www.lemonde.fr/en/economy/article/2026/01/11/californian-billionaires-flee-potential-one-off-5-wealth-tax_6749306_19.html,Subscribers only,https://img.lemde.fr/2026/01/09/0/0/5472/3648/398/265/75/0/3997a91_upload-1-gnvmcosv6ueb-063-1175129147.jpg,,
The United Kingdom sees seniors trade tea dances for daring cabaret,"Once a month at London's The Posh Club, burlesque acts and striptease in a nightclub atmosphere delight Brits over 60, who let loose until late in the afternoon.",https://www.lemonde.fr/en/intimacy/article/2026/01/12/the-united-kingdom-sees-seniors-trade-tea-dances-for-daring-cabaret_6749312_310.html,Subscribers only,https://img.lemde.fr/2025/12/15/3/0/8220/5480/664/442/75/0/1cd0581_upload-1-9oou4d9rjr5e-laurenfleishman-londonposhclub24.JPG, Julie Zaugg ,Feature
Jennifer Lopez and Jenna Ortega dazzle on the 2026 Golden Globes red carpet,,https://www.lemonde.fr/en/culture/article/2026/01/12/one-battle-after-another-is-a-front-runner-heading-into-golden-globes_6749307_30.html,,https://img.lemde.fr/2026/01/12/0/0/6000/4000/198/132/95/0/64b5d1a_ftp-1-5pslsy7kxw4o-2026-01-12t014028z-418897727-hp1em1c04nehv-rtrmadp-3-awards-golden-globes.JPG,,
Danish PM says Greenland showdown at 'decisive moment' after new Trump threats,,https://www.lemonde.fr/en/international/article/2026/01/10/greenland-s-parties-reject-american-rule-after-latest-trump-threat_6749281_4.html,,https://img.lemde.fr/2026/01/06/0/0/5314/3543/198/132/95/0/2f8c4d5_ftp-1-d16ch7sghuwh-5815381-01-06.jpg,,
"Trump threatens Cuba, Havana says its people are 'ready to defend the homeland'",,https://www.lemonde.fr/en/international/article/2026/01/11/trump-threatens-cuba-havana-says-its-people-are-ready-to-defend-the-homeland_6749304_4.html,,https://img.lemde.fr/2026/01/11/0/0/3350/2233/198/132/95/0/aed77d2_ftp-1-atm2qvgi2osp-2026-01-11t133150z-1311057759-rc2xxian08wn-rtrmadp-3-usa-trump-cuba.JPG,,
