title,subhead,URL,premium,image URL,byline,article type
" As far-right gains ground, EU Commission president pledges a Europe that protects  ","In a sweeping address, Ursula von der Leyen stressed the need for a collective response to climate change, risks linked to artificial intelligence, defense, and Chinese exports.",https://www.lemonde.fr/en/international/article/2026/09/16/as-far-right-gains-ground-eu-commission-president-pledges-a-europe-that-protects_6757608_4.html,Subscribers only,,,
Kylian Mbappé targeted by the far right after refusing to join a campaign supporting residents of Ceuta,,https://www.lemonde.fr/en/politics/article/2026/09/16/kylian-mbappe-targeted-by-the-far-right-after-refusing-to-join-a-campaign-supporting-residents-of-ceuta_6757609_5.html,Subscribers only,,,
"In this Netanyahu bastion, Israel's opposition is cautiously hopeful",,https://www.lemonde.fr/en/international/article/2026/09/16/in-this-netanyahu-bastion-israel-s-opposition-is-cautiously-hopeful_6757598_4.html,Subscribers only,,,
EU's von der Leyen proposes Canada become bloc's 'first associate member',"Officially, the status of 'associate member' does not currently exist under EU law, and European Commission President Ursula von der Leyen's proposal raises many questions, both in Canada and across Europe.",https://www.lemonde.fr/en/international/article/2026/09/16/eu-s-von-der-leyen-proposes-canada-become-bloc-s-first-associate-member_6757605_4.html,Subscribers only,,,
The White House calls the Fed's first interest rate raise since 2023 'unfortunate',"The US Federal Reserve on Wednesday raised interest rates in the world's largest economy by 25 basis points to tackle stubbornly high inflation, a move sure to anger President Donald Trump, who has demanded lower rates.",https://www.lemonde.fr/en/economy/article/2026/09/16/the-white-house-calls-the-first-interest-rate-raise-since-2023-unfortunate_6757607_19.html,,,,
"Catherine Ringer, legendary French artist and singer of rock duo Les Rita Mitsouko, has died","Author, composer and performer over 40 years of artistic commitment, Catherine Ringer was an independent artist. She died of an aggressive cancer on September 14.",https://www.lemonde.fr/en/obituaries/article/2026/09/16/catherine-ringer-legendary-french-artist-and-singer-of-rock-duo-les-rita-mitsouko-has-died_6757587_15.html,Subscribers only,,,
Paris Fashion Week: The challenge of finding venues for runway shows,"In search of spacious, central and original sites, fashion show organizers in the French capital face fierce competition. This year, local authorities are scrutinizing compliance with safety standards more closely than ever.",https://www.lemonde.fr/en/lifestyle/article/2026/09/16/paris-fashion-week-the-challenge-of-finding-venues-for-runway-shows_6757603_37.html,Subscribers only,, Elvire von Bardeleben,Feature
"French health authority reports almost 8,000 excess deaths over heatwave-struck summer",,https://www.lemonde.fr/en/france/article/2026/09/16/french-health-authority-reports-almost-8-000-excess-deaths-over-heatwave-struck-summer_6757604_7.html,,,,
"Hashim Thaçi, former Kosovo president, sentenced to 25 years for war crimes",,https://www.lemonde.fr/en/international/article/2026/09/16/kosovo-former-president-thaci-given-25-year-sentence-for-war-crimes_6757586_4.html,,,,
Europe baffled by France's sudden leniency toward Russian oligarch Usmanov,,https://www.lemonde.fr/en/international/article/2026/09/16/europe-baffled-by-france-s-sudden-leniency-toward-russian-oligarch-usmanov_6757593_4.html,Subscribers only,,,
EU Commission pitches gradual social media ban for under-15s,,https://www.lemonde.fr/en/pixels/article/2026/09/16/eu-commission-pitches-gradual-social-media-ban-for-under-15s_6757591_13.html,Subscribers only,,,
Five candidates will take part in French center-left's presidential primary,,https://www.lemonde.fr/en/politics/article/2026/09/16/french-presidential-election-five-candidates-will-take-part-in-center-left-primary_6757585_5.html,Subscribers only,,,
French mayor and deputies resign in protest against Google data center,,https://www.lemonde.fr/en/economy/article/2026/09/16/french-mayor-and-deputies-resign-in-protest-against-google-data-center_6757600_19.html,Subscribers only,,,
French PM remains vague on funding to fight gender-based and sexual violence,,https://www.lemonde.fr/en/france/article/2026/09/16/french-pm-remains-vague-on-funding-to-fight-gender-based-and-sexual-violence_6757592_7.html,Subscribers only,,,
French ex-minister Dati goes on trial in Renault corruption case,,https://www.lemonde.fr/en/france/article/2026/09/16/french-ex-minister-dati-goes-on-trial-in-renault-corruption-case_6757578_7.html,Subscribers only,,,
Former Greek statistics chief who revealed true state of public finances during 2010 crisis finally cleared,,https://www.lemonde.fr/en/economy/article/2026/09/16/former-greek-statistics-chief-who-revealed-true-state-of-public-finances-during-2010-crisis-finally-cleared_6757589_19.html,Subscribers only,,,
Paris mayor admits lack of transparency in handling sexual violence in after-school programs,,https://www.lemonde.fr/en/france/article/2026/09/16/paris-mayor-admits-lack-of-transparency-in-handling-sexual-violence-in-after-school-programs_6757584_7.html,,,,
"Former Renault-Nissan CEO Carlos Ghosn, still on the run, skips Paris trial",,https://www.lemonde.fr/en/france/article/2026/09/16/former-renault-nissan-ceo-carlos-ghosn-still-on-the-run-skips-paris-trial_6757580_7.html,Subscribers only,,,
Restaurant bankruptcies surge across France as costs climb and customers spend less,,https://www.lemonde.fr/en/economy/article/2026/09/16/restaurant-bankruptcies-surge-across-france-as-costs-climb-and-customers-spend-less_6757577_19.html,Subscribers only,,,
"'With the Le Pens, family always comes first': Marine Le Pen launches campaign surrounded by relatives and loyalists","Following the Le Pen tradition, the far-right candidate launched her fourth presidential campaign in the company of close friends and family members on Sunday. Supporters of the party's number two, Jordan Bardella, were sidelined or lost influence.",https://www.lemonde.fr/en/politics/article/2026/09/15/with-the-le-pens-family-always-comes-first-marine-le-pen-launches-campaign-surrounded-by-relatives-and-loyalists_6757536_5.html,Subscribers only,, Clément Guillou,Long Read
Saudi sovereign wealth fund seeks influence with investment project in French theme parks,"The PIF, which was implicated in the premeditated murder of journalist Jamal Khashoggi in 2018 and in several human rights violations, is tightly controlled by Saudi Crown Prince Mohammed bin Salman.",https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html,Subscribers only,, Julien Bouissou,In Depth
Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,Subscribers only,, Laurent Telo,Investigation
A menace over Saudi Arabia and the global economy,,https://www.lemonde.fr/en/opinion/article/2026/09/16/a-menace-over-saudi-arabia-and-the-global-economy_6757597_23.html,,,,Editorial
French PM Lecornu: 'We will put forward a multi-year plan to fight gender-based and sexual violence',,https://www.lemonde.fr/en/opinion/article/2026/09/15/french-pm-lecornu-we-will-put-forward-a-multi-year-plan-to-fight-gender-based-and-sexual-violence-starting-with-1-5-billion-in-2027_6757557_23.html,Subscribe,,,Op-Ed
