title,subhead,URL,premium,image URL,byline,article type
 The rebuilding of Iran's ballistic arsenal challenges claims of a decisive US victory  ,Investigations by 'The New York Times' and 'The Washington Post' say that Iran has managed to preserve part of its missile stockpiles and launchers.,https://www.lemonde.fr/en/international/article/2026/05/15/iran-s-rebuilding-ballistic-arsenal-challenges-claims-of-a-decisive-us-victory_6753487_4.html,Subscribers only,,,
Thirty-six countries approve creation of special tribunal for Ukraine to try Russian invasion,,https://www.lemonde.fr/en/international/article/2026/05/15/special-tribunal-to-try-russia-for-invading-ukraine-backed-by-36-countries_6753492_4.html,,,,
Trump claims 'fantastic trade deals' made with China,,https://www.lemonde.fr/en/international/article/2026/05/15/trump-proclaims-fantastic-trade-deals-with-china_6753482_4.html,,,,
Cuba's small businesses turn to solar energy to offset fuel shortages,"Nearly four months after Donald Trump imposed an oil blockade, the island continues to sink deeper into a severe energy crisis. With power outages increasing, the government is betting on photovoltaic energy with support from China.",https://www.lemonde.fr/en/international/article/2026/05/15/cuba-s-small-businesses-turn-to-solar-energy-to-offset-fuel-shortages_6753491_4.html,Subscribers only,,,
UK PM Starmer's rivals make cautious moves,"Although the UK prime minister has been fiercely criticized within Labour, none of his opponents have so far put themselves forward to replace him. The procedure to oust the leader is complex and risky.",https://www.lemonde.fr/en/international/article/2026/05/15/uk-pm-starmer-s-rivals-make-cautious-moves_6753485_4.html,Subscribers only,,,
"Cannes 2026: Park Chan-wook, jury president, says he is ready for 'fierce debates'",The elegant and discreet Korean filmmaker has retained from his years of opposition to dictatorship a taste for rebellion and debate.,https://www.lemonde.fr/en/culture/article/2026/05/15/cannes-2026-park-chan-wook-jury-president-says-he-is-ready-for-fierce-debates_6753490_30.html,Subscribers only,,,
"In the US and France, media moguls Ellison and Bolloré 'have no compunction about using their influence to serve far-right politics'","American historian David Bell discusses the 'worrisome' interventionism of French billionaire Vincent Bolloré at the Grasset publishing house. However, he considers 'the American situation to be more dire.'",https://www.lemonde.fr/en/opinion/article/2026/05/15/in-the-us-and-france-media-moguls-ellison-and-bollore-have-no-compunction-about-using-their-influence-to-serve-far-right-politics_6753493_23.html,Subscribers only,, David Bell,Op-Ed
Finland says no drones detected in its airspace after morning drone alert,,https://www.lemonde.fr/en/international/article/2026/05/15/finland-says-no-drones-detected-in-its-airspace-after-morning-drone-alert_6753494_4.html,,,,
"With generative AI, 'humankind has created, for the first time in its history, a being that mimics it in its very essence: the ability to think, to create, to decide'",,https://www.lemonde.fr/en/opinion/article/2026/05/15/for-the-first-time-in-its-history-humankind-has-created-a-being-that-mimics-it-in-what-constitutes-its-very-essence-the-ability-to-think-to-create-to-decide_6753472_23.html,Subscribers only,,,
How France's far-right RN lost a longstanding northern stronghold in the municipal elections,,https://www.lemonde.fr/en/politics/article/2026/05/15/how-france-s-far-right-rn-lost-a-longstanding-northern-stronghold-in-the-municipal-elections_6753474_5.html,Subscribers only,,,
"2026 World Cup: France coach Deschamps reveals squad with surprises, key players and bold offensive shift",,https://www.lemonde.fr/en/sports/article/2026/05/15/2026-world-cup-france-coach-deschamps-reveals-squad-with-surprises-key-players-and-bold-offensive-shift_6753484_9.html,Subscribers only,,,
Trump welcomed in Beijing with pomp and a stern warning,,https://www.lemonde.fr/en/international/article/2026/05/15/donald-trump-welcomed-in-beijing-with-pomp-and-a-stern-warning_6753467_4.html,Subscribers only,,,
A history of failed negotiations between Israel and Lebanon,,https://www.lemonde.fr/en/international/article/2026/05/15/a-history-of-failed-negotiations-between-israel-and-lebanon_6753473_4.html,Subscribers only,,,
Nantes in western France reels from killing of 15-year-old in suspected drug shooting,,https://www.lemonde.fr/en/police-and-justice/article/2026/05/15/15-year-old-shot-and-killed-and-13-year-old-seriously-injured-in-a-drug-related-incident-in-western-france_6753488_105.html,,,,
Orphaned lynx released into the wild: The fight to save France's wildcats,,https://www.lemonde.fr/en/environment/article/2026/05/15/orphaned-lynx-released-into-the-wild-the-fight-to-save-france-s-wildcats_6753477_114.html,Subscribers only,,,
US Department of Justice accuses Yale of discriminating against White and Asian applicants,,https://www.lemonde.fr/en/international/article/2026/05/15/department-of-justice-accuses-yale-of-discriminating-against-white-and-asian-applicants_6753478_4.html,,,,
French telecom operators extend talks over takeover of SFR mobile,,https://www.lemonde.fr/en/economy/article/2026/05/15/french-telecom-operators-extend-talks-over-takeover-of-sfr-mobile_6753483_19.html,,,,
"Russian barrage pounds Kyiv, killing at least 24",,https://www.lemonde.fr/en/international/article/2026/05/14/russian-barrage-pounds-kyiv-killing-more-than-a-dozen_6753466_4.html,,,,
"In Los Angeles, Jonathan Anderson rekindles Christian Dior's Hollywood dream",,https://www.lemonde.fr/en/lifestyle/article/2026/05/15/in-los-angeles-jonathan-anderson-rekindles-christian-dior-s-hollywood-dream_6753475_37.html,,,,
How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Subscribers only,,,Video investigation
"After the 2025 disaster, Macron hopes to make his last year as president count","Emmanuel Macron, who will leave office on May 13, 2027, seeks to be remembered as a president who stayed active until the end. On the world stage, he recently regained some of the credit he lost to domestic challenges.",https://www.lemonde.fr/en/politics/article/2026/05/13/after-the-2025-disaster-macron-hopes-to-make-his-last-year-as-president-count_6753423_5.html,Subscribers only,, Nathalie Segaunes,In Depth
"Cannes 2026: Meeting Peter Jackson, the genius tinkerer turned blockbuster master","The director of 'The Lord of the Rings,' who was honored with an honorary Palme d'Or, reflects on his beginnings as a self-taught filmmaker in New Zealand.",https://www.lemonde.fr/en/culture/article/2026/05/14/cannes-2026-meeting-peter-jackson-the-genius-tinkerer-turned-blockbuster-master_6753461_30.html,Subscribers only,, Mathieu Macheret,Conversation
Lessons from Covid-19 in the era of hantavirus,,https://www.lemonde.fr/en/opinion/article/2026/05/15/lessons-from-covid-19-in-the-era-of-hantavirus_6753489_23.html,,,,Editorial
"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'",,https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,Subscribe,,,Column
Building equal partnerships between France and African countries,,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html,,,,Editorial
