title,subhead,URL,premium,image URL,byline,article type
" Sleeping in a cellar, waiting at a funeral home, riding the tram: How the French are improvising to survive the heatwave  ",Residents describe the sometimes unusual strategies they have adopted to endure the heat. Their improvised solutions highlight the shortcomings in climate change adaptation.,https://www.lemonde.fr/en/environment/article/2026/06/26/sleeping-in-a-cellar-waiting-at-a-funeral-home-riding-the-tram-how-the-french-are-improvising-to-survive-the-heatwave_6754904_114.html,Subscribers only,,,
250 years of American independence: When John Adams predicted that democracy would commit suicide,,https://www.lemonde.fr/en/international/article/2026/06/26/250-years-of-american-independence-when-john-adams-predicted-that-democracy-would-soon-commit-suicide_6754910_4.html,Subscribers only,,,
'The threat of force was a far more effective deterrent than Trump's show of force in Iran',,https://www.lemonde.fr/en/opinion/article/2026/06/26/the-threat-of-force-was-a-far-more-effective-deterrent-than-trump-s-show-of-force-in-iran_6754907_23.html,Subscribers only,,,
Small plane crashes into Beijing's tallest building,"The cause of the incident at the 528-meter CITIC Tower, also known as China Zun, is unclear.  The authorities have not issued a statement.",https://www.lemonde.fr/en/international/article/2026/06/26/small-plane-crashes-into-beijing-s-tallest-building_6754908_4.html,,,,
Monitoring increases after France reports first diagnosed Ebola case,"The infected doctor had been sent by the French NGO ALIMA to Ituri, an eastern Democratic Republic of the Congo province and the main hotspot of the Ebola outbreak, to take part in the medical response to the virus.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/monitoring-increases-after-france-reports-first-diagnosed-ebola-case_6754909_124.html,Subscribers only,,,
"Dayot Upamecano, the leader of the French defense, faces the Haaland menace at the 2026 World Cup","Upamecano, who plays for Bayern Munich, faces the daunting task of limiting Manchester City striker Erling Haaland's influence on Friday, in the high-stakes match between France and Norway.",https://www.lemonde.fr/en/sports/article/2026/06/26/2026-world-cup-dayot-upamecano-the-leader-of-the-french-defense-faces-the-haaland-menace_6754902_9.html,Subscribers only,,,
"As Parisians seek heatwave relief, canal swimming proves difficult to supervise","A section of the Canal Saint-Martin has been open for swimming, under regulated conditions, since June 16. But police and staff are struggling to keep the excitement in check, as a massive influx of young people look to cool off.",https://www.lemonde.fr/en/politics/article/2026/06/26/as-parisians-seek-heatwave-relief-canal-swimming-proves-difficult-to-supervise_6754905_5.html,Subscribers only,, Hélène Bekmezian,In Depth
Toddler dies after found in hot car in Marseille during France heatwave,,https://www.lemonde.fr/en/france/article/2026/06/26/toddler-dies-after-being-found-in-hot-car-in-marseille-during-france-heatwave_6754911_7.html,,,,
Musée d'Orsay faces demand for restitution of Van Gogh painting,,https://www.lemonde.fr/en/culture/article/2026/06/26/musee-d-orsay-faces-demand-for-restitution-of-van-gogh-painting_6754899_30.html,Subscribers only,,,
"Pope Leo XIV to hold mass for 500,000 on Paris' Champs-Elysées in September",,https://www.lemonde.fr/en/religions/article/2026/06/26/pope-leo-xiv-to-hold-mass-for-500-000-on-paris-champs-elysees-in-september_6754906_63.html,,,,
Paris Pride march postponed over heatwave,,https://www.lemonde.fr/en/lgbtq/article/2026/06/26/paris-pride-march-postponed-over-heatwave_6754897_211.html,,,,
Venezuelans search for survivors after two earthquakes kill at least 589,,https://www.lemonde.fr/en/environment/article/2026/06/26/venezuelans-search-for-survivors-after-two-earthquakes-kill-at-least-235_6754893_114.html,,,,
US Supreme Court ruling could shield Bayer from thousands of lawsuits relating Roundup to cancer,,https://www.lemonde.fr/en/economy/article/2026/06/26/us-supreme-court-ruling-could-shield-bayer-from-thousands-of-lawsuits-relating-roundup-to-cancer_6754903_19.html,Subscribers only,,,
French public energy company EDF and others pledge over €130 million to cool schools,,https://www.lemonde.fr/en/france/article/2026/06/26/french-power-utility-company-pledges-80-million-to-cool-schools_6754894_7.html,,,,
"Ukraine's Donbas rear area, from Sloviansk to Kramatorsk, is under constant Russian pressure",,https://www.lemonde.fr/en/international/article/2026/06/26/ukraine-s-donbas-rear-area-from-sloviansk-to-kramatorsk-is-under-constant-russian-pressure_6754889_4.html,Subscribers only,,,
Keith Haring's final work finds a home in Paris's 'artists' church',,https://www.lemonde.fr/en/m-le-mag/article/2026/06/26/keith-haring-s-final-work-finds-a-home-in-paris-s-artists-church_6754891_117.html,Subscribers only,,,
How cities in Africa are adapting to intense and deadly heat,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html,Subscribers only,,,
"'I almost faint every time I stand up': In cramped student housing, studying becomes impossible during French heatwave",,https://www.lemonde.fr/en/campus/article/2026/06/26/i-almost-faint-every-time-i-stand-up-in-cramped-student-housing-studying-becomes-impossible-during-the-heatwave_6754888_11.html,Subscribers only,,,
US Supreme Court clears way for Trump administration's anti-immigration policies,,https://www.lemonde.fr/en/international/article/2026/06/26/us-supreme-court-clears-way-for-trump-administration-s-anti-immigration-policies_6754895_4.html,Subscribers only,,,
The unavoidable rise of a less American world,"The war in the Middle East has sped up a realignment that was already underway, forcing the US's partners to rethink flexible alliances without creating overly strong dependencies.",https://www.lemonde.fr/en/international/article/2026/06/24/the-unavoidable-rise-of-a-less-american-world_6754817_4.html,Subscribers only,, Piotr Smolar,News analysis
"250 years of American independence: Thomas Jefferson and John Adams, 'the North and South poles of the American Revolution'","'America 250' (4/13). Fifty years to the day after the adoption of the Declaration of Independence, two of its architects died: the enigmatic Thomas Jefferson and the impulsive John Adams. This coincidence only strengthened, among the population, the sense of an unprecedented destiny promised to their nation.",https://www.lemonde.fr/en/international/article/2026/06/25/250-years-of-american-independence-thomas-jefferson-and-john-adams-the-north-and-south-poles-of-the-american-revolution_6754877_4.html,Subscribers only,, Corine Lesnes,Series
"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'","As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,Subscribers only,, Emeline Cazi,Feature
Trumpism gains ground in Latin America,,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,,Editorial
'The special tribunal on the aggression against Ukraine could be a major step toward protecting the legal architecture built after World War II',,https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,Subscribe,,,Interview
'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',,https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,Subscribe,,,Column
