title,subhead,URL,premium,image URL,byline,article type
 From a kidnapping in France to crypto wallet in Venezuela: Inside a ransom laundering scheme  ,"An investigation into the kidnapping of a cryptocurrency entrepreneur's father has uncovered an unexpected criminal network, highlighting the complexity of the financial channels criminals use to launder money.",https://www.lemonde.fr/en/france/article/2026/05/27/from-a-kidnapping-in-france-to-crypto-wallet-in-venezuela-inside-a-ransom-laundering-scheme_6753850_7.html,Subscribers only,,,
"'It was 30°C in the classrooms this afternoon, it was very tough': France experiences its hottest day in May on record",,https://www.lemonde.fr/en/environment/article/2026/05/26/it-was-30-c-in-the-classrooms-this-afternoon-it-was-very-tough-france-experiences-its-hottest-day-in-may-on-record_6753844_114.html,Subscribers only,,,
Israeli strikes kill at least 31 in south Lebanon as Israel expands ground operations,,https://www.lemonde.fr/en/international/article/2026/05/27/israeli-strikes-kill-at-least-31-in-south-lebanon-as-israel-expands-ground-operations_6753846_4.html,,,,
"Economists Gabriel Zucman and Emmanuel Saez, the two 'Frenchies' campaigning to tax the fortunes of California's billionaires","California's 250 billionaires have amassed staggering wealth while paying very little in taxes, the two French researchers criticized in an op-ed for the 'New York Times.' They support a proposal for a one-time 5% wealth tax, which will be put to a referendum on November 3.",https://www.lemonde.fr/en/opinion/article/2026/05/27/economists-gabriel-zucman-and-emmanuel-saez-the-two-frenchies-campaigning-to-tax-the-fortunes-of-california-s-billionaires_6753851_23.html,Subscribers only,,,
Sweden's Greta Thunberg and her fellow climate activists balance hope and despair,"For seven years, filmmaker Helena Molin followed a dozen teenagers who helped found the Fridays for Future movement in 2018. The resulting documentary has been met with critical acclaim.",https://www.lemonde.fr/en/international/article/2026/05/27/sweden-s-greta-thunberg-and-her-fellow-climate-activists-balance-hope-and-despair_6753848_4.html,Subscribers only,,,
Roland-Garros 2026: Loïs Boisson's comeback after long injury ends in early exit,"Defeated in straight sets (2-6, 2-6) by Russia's Anna Kalinskaya in the opening round, the French player, in far from her best form, could not recapture the magic that had carried her to the semi-finals of the 2025 tournament.",https://www.lemonde.fr/en/sports/article/2026/05/27/roland-garros-2026-lois-boisson-s-comeback-after-long-injury-ends-in-early-exit_6753847_9.html,Subscribers only,,,
"'Believing they already serve humanity, Musk, Bezos and Thiel see no need for philanthropy'","With his foundation, Bill Gates embodied philanthropy. But his ties to Jeffrey Epstein have tarnished his reputation, and the new tech tycoons now place more faith in themselves than in governments to improve humanity, writes Le Monde's Arnaud Leparmentier in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/26/believing-they-already-serve-humanity-musk-bezos-and-thiel-see-no-need-for-philanthropy_6753838_23.html,Subscribers only,, Arnaud Leparmentier,Column
Trump-backed Paxton wins Texas Senate runoff,,https://www.lemonde.fr/en/international/article/2026/05/27/trump-backed-paxton-wins-texas-senate-runoff_6753849_4.html,,,,
Iran says ready to retaliate after overnight US strikes target Iranian missile sites and boats,,https://www.lemonde.fr/en/international/article/2026/05/26/us-attacks-missile-sites-in-southern-iran-despite-ceasefire_6753816_4.html,,,,
The network of US pilots helping women seek abortion care,,https://www.lemonde.fr/en/international/article/2026/05/26/the-network-of-us-pilots-helping-women-seeking-abortion-care_6753842_4.html,Subscribers only,,,
"US, Armenia pledge to move forward on corridor during Rubio visit",,https://www.lemonde.fr/en/international/article/2026/05/26/us-armenia-pledge-to-move-forward-on-corridor-during-rubio-visit_6753845_4.html,,,,
"Heatwave in France: 'This is an unprecedented event, with about a one-in-1,000 chance of occurring in a given year'",,https://www.lemonde.fr/en/environment/article/2026/05/25/climatologist-christophe-cassou-this-heatwave-is-an-unprecedented-event-with-about-a-one-in-1-000-chance-of-occurring-in-a-given-year_6753812_114.html,Subscribers only,,,
Israel says targeted new Hamas armed wing chief in Gaza strike,,https://www.lemonde.fr/en/international/article/2026/05/26/israel-says-targeted-new-hamas-armed-wing-chief-in-gaza-strike_6753843_4.html,,,,
Raphaël Glucksmann tests his presidential prospects,,https://www.lemonde.fr/en/politics/article/2026/05/26/2027-french-presidential-election-raphael-glucksmann-tests-the-waters_6753834_5.html,Subscribers only,,,
