title,premium,image URL,subhead,URL,byline,article type
"Ukraine loses Siversk, a bastion guarding the last quarter of the Donetsk region", Subscribers only ,,,,,
"From Trump Tower to Queens, in search of the perfect Christmas tree", Subscribers only ,,,,,
"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief", Subscribers only ,,,,,
Czech Prime Minister Andrej Babis gradually distances himself from support for Ukraine, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
French parliament passes emergency budget extension,,,,,,
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students", Subscribers only ,,,,,
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients, Subscribers only ,,,,,
Bodies in the Seine: Tracing the steps of the serial murder suspect, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Cambodia-Thailand conflict: The poison of nationalism,,,,,,
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,,,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'", Subscribers only ,,,,,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts, Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Trump and the 'derangement syndrome' driving people crazy, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" After passing an interim budget bill, PM Lecornu's approach faces scrutiny  ",Subscribers only,,"Parliament urgently passed a stopgap 'special finance law' on Tuesday, ensuring the state doesn't shut down in the absence of a budget. Despite criticism of his approach, Prime Minister Sébastien Lecornu remains convinced that a compromise is still possible.",https://www.lemonde.fr/en/politics/article/2025/12/24/2026-budget-after-passing-an-stopgap-budget-bill-pm-lecornu-s-approach-faces-scrutiny_6748807_5.html,,
US targets Thierry Breton and other Europeans for their role in tech regulation,,https://img.lemde.fr/2025/12/23/0/0/4449/2966/398/265/75/0/5538e52_upload-1-kdzx0cnppz89-000-62984xy.jpg,,https://www.lemonde.fr/en/pixels/article/2025/12/24/washington-targets-thierry-breton-and-other-europeans-for-their-role-in-tech-regulation_6748799_13.html,,
"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief",Subscribers only,https://img.lemde.fr/2025/12/16/603/0/6176/4117/398/265/75/0/e04d7ec_upload-1-jye7n2gugbda-photo-officielle-ge-n-bonnemaison.jpg,,https://www.lemonde.fr/en/international/article/2025/12/24/drone-overflights-are-testing-our-defense-capabilities-says-french-military-intelligence-and-security-chief_6748801_4.html,,
Czech Prime Minister Andrej Babis gradually distances himself from support for Ukraine,Subscribers only,https://img.lemde.fr/2025/12/09/0/0/5500/3666/398/265/75/0/84b3a53_ftp-1-dn2s4nn8c7bv-2025-12-09t085348z-172604525-rc2wcia8gq30-rtrmadp-3-czech-politics.JPG,"Back at the helm of the Czech government since early December, populist Andrej Babis has sought to distance himself from the strongly pro-Kyiv stance of his predecessor, while stopping short of aligning with Russia. His defense minister, who has voiced clear support for Ukraine, was sharply reprimanded.",https://www.lemonde.fr/en/international/article/2025/12/24/czech-prime-minister-andrej-babis-gradually-distances-himself-from-support-for-ukraine_6748796_4.html,,
A 'two-headed' art market in 2025,Subscribers only,https://img.lemde.fr/2025/11/26/50/0/2774/1849/398/265/75/0/4694f17_upload-1-yla16sxlyjur-gustav-klimt-portrat-der-elisabeth-lederer-portrait-of-elisabeth-lederer.jpg,"In 2025, art market professionals observed a sharp divide between the sluggish mood of the first half of the year and the fireworks of the November sales in New York.",https://www.lemonde.fr/en/money-investments/article/2025/12/24/a-two-headed-art-market-in-2025_6748797_102.html,,
"Ukraine loses Siversk, a bastion guarding the last quarter of the Donetsk region",Subscribers only,https://img.lemde.fr/2025/12/11/0/0/4999/3333/398/265/75/0/9aeddc5_ftp-1-ny7jxtc9pudh-a308cc79cd5b41b1b4700b899cf55e5c-0-2b65db2a58fd4ca6ba26d818df3c0cb8.jpg,"The Russian invading army has completed its occupation of the city of 10,000 inhabitants, which had held out for three and a half years. The eastern flank of the last conurbation in the Donbas that is still under Ukrainian control now seems exposed.",https://www.lemonde.fr/en/international/article/2025/12/24/ukraine-loses-siversk-a-bastion-guarding-the-last-quarter-of-the-donetsk-region_6748806_4.html,,
"From Trump Tower to Queens, in search of the perfect Christmas tree",Subscribers only,https://img.lemde.fr/2025/12/10/239/0/3353/2235/664/442/75/0/7b85ccb_upload-1-6y2v1jmh75e3-img-5348.jpg,"'My Christmas under Trump' (2/5). Journalist Georgia Husson settled in New York right in the middle of the holiday season preparations. Today, she wanders through the city in search of the perfect decorations for the (expensive) conifer.",https://www.lemonde.fr/en/international/article/2025/12/24/from-trump-tower-to-queens-in-search-of-the-perfect-christmas-tree_6748803_4.html, Georgia Husson,News
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",Subscribers only,https://img.lemde.fr/2025/12/20/0/0/6000/4000/198/132/95/0/5933aa4_upload-1-kfkufsdqmcez-maxnewsspecialtwo118961.jpg,,https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,,
New batch of Epstein files contains multiple Trump references,,https://img.lemde.fr/2025/12/23/0/0/8256/5504/198/132/95/0/58668c4_ftp-1-tbcoofyi41wp-5742639-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/24/new-batch-of-epstein-files-contains-multiple-trump-references_6748794_4.html,,
A 'two-headed' art market in 2025,Subscribers only,https://img.lemde.fr/2025/11/26/50/0/2774/1849/198/132/95/0/4694f17_upload-1-yla16sxlyjur-gustav-klimt-portrat-der-elisabeth-lederer-portrait-of-elisabeth-lederer.jpg,,https://www.lemonde.fr/en/money-investments/article/2025/12/24/a-two-headed-art-market-in-2025_6748797_102.html,,
"White, snowy Christmas: The truth behind a misleading cliché",Subscribers only,https://img.lemde.fr/2025/12/01/0/8/780/520/198/132/95/0/6111032_upload-1-rsndxwts376j-illo-png9.jpg,,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/23/white-snowy-christmas-the-truth-behind-a-misleading-cliche_6748789_8.html,,
Five plants to gift for a blooming Christmas,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/24/five-plants-to-gift-for-a-blooming-lovely-christmas_6748802_37.html,,
French parliament passes emergency budget extension,,,,https://www.lemonde.fr/en/france/article/2025/12/23/french-parliament-passes-emergency-budget-extension_6748792_7.html,,
