title,premium,image URL,subhead,URL,byline,article type
Propagandist Hu Xijin laments the decline of public debate in China, Subscribers only ,,,,,
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets", Subscribers only ,,,,,
Ex-Georgian president: 'Rising repression is a sign of the regime's internal weakness', Subscribers only ,,,,,
The Trump administration's politicization of US national security, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Chinese woman arrested over gold theft from Paris Natural History Museum,,,,,,
"Sarkozy, despite conviction, is still trusted by business world", Subscribers only ,,,,,
Rare tornado kills man in France after toppling cranes,,,,,,
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
France's democratic crisis is showing increasingly alarming symptoms,,,,,,
"Patrick Artus: 'Accumulated wealth grows faster than real output, disrupting economic balances'", Subscribers only ,,,,,
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,,,
'France has lost all budgetary credibility', Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
" Sarkozy, despite conviction, is still trusted by business world  ",Subscribers only,,"Since 2012, France's former president has become a high-profile consultant and a paid board member for major companies. None have considered cutting ties, even though he was incarcerated on Tuesday.",https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,,
JD Vance voices 'great optimism' for ceasefire ahead of meeting with Netanyahu,,https://img.lemde.fr/2025/10/21/0/0/4288/2858/398/265/75/0/f6b9fb0_ftp-import-images-1-qkhonqee8nh6-2025-10-21t165132z-1450448794-rc2gghalidam-rtrmadp-3-israel-palestinians-usa-vance.JPG,,https://www.lemonde.fr/en/international/article/2025/10/21/jd-vance-voices-optimism-in-ceasefire-as-hamas-readies-to-return-two-bodies_6746657_4.html,,
"With ChatGPT Atlas, OpenAI launches a battle of web browsers",Subscribers only,https://img.lemde.fr/2025/02/06/0/0/3000/2000/398/265/75/0/adc6308_sirius-fs-upload-1-fapna5ff75xx-1738848306085-papier-345.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/22/with-chatgpt-atlas-openai-launches-a-battle-of-web-browsers_6746667_19.html,,
Trump-Putin summit in Budapest postponed,,https://img.lemde.fr/2025/10/21/0/0/5890/3926/398/265/75/0/3c10882_ftp-import-images-1-so0zrdtwwdo9-5225210-01-06.jpg,"While the US president announced on October 16 that he would meet with his Russian countrerpart in Budapest within 'the next two weeks,' Trump now says the meeting is no longer on the agenda.",https://www.lemonde.fr/en/international/article/2025/10/21/chances-of-trump-putin-meeting-in-hungary-fade_6746658_4.html,,
