title,subhead,URL,premium,image URL,byline,article type
 Why the Israeli army doubts Hamas can be demilitarized  ,"The second phase of Donald Trump's 'peace plan' for Gaza calls for the disarmament of the Islamist group. However, Israeli security leaders are convinced that it will continue to maneuver in order to maintain its capacity for both military and terrorist action.",https://www.lemonde.fr/en/international/article/2026/01/25/why-the-israeli-army-doubts-hamas-can-be-demilitarized_6749780_4.html,Subscribers only,,,
US federal agents shoot dead another person in Minneapolis,,https://www.lemonde.fr/en/international/article/2026/01/24/us-federal-agents-shoot-another-person-in-minneapolis-says-governor-walz_6749767_4.html,,https://img.lemde.fr/2026/01/25/0/0/3000/2000/398/265/75/0/83cf359_ftp-1-1r2n2oebapjx-6b0d76ade9254cadabc7e9b165919f34-0-4a06e2b86f7b4632a49b5816a9ed6c1d.jpg,,
Germany moves closer to Italy as disagreements strain ties with France,,https://www.lemonde.fr/en/international/article/2026/01/25/germany-moves-closer-to-italy-as-disagreements-strain-ties-with-france_6749782_4.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/5127/3418/398/265/75/0/6f96c00_ftp-1-4qxpw3hhsj8u-5965359-01-06.jpg,,
Falling birth rate in France: 'We may be witnessing a period of very rapid and highly gendered social change',"The decline in the number of births should be seen in connection with the 'gender divergence' between increasingly progressive young women and increasingly conservative young men, observes economist Pauline Grosjean in her column.",https://www.lemonde.fr/en/opinion/article/2026/01/25/falling-birth-rate-in-france-we-may-be-witnessing-a-period-of-very-rapid-and-highly-gendered-social-change_6749778_23.html,Subscribers only,https://img.lemde.fr/2023/09/21/0/0/5121/3414/398/265/75/0/40d5a73_1695289450001-pns-707026200.jpg,,
Venezuela and the US: A century of turbulent oil relations,"At the heart of an energy partnership and later an ideological clash, oil turned Venezuela into a strategic ally for Washington, before turning it into a target of Donald Trump's ambitions.",https://www.lemonde.fr/en/economy/article/2026/01/25/venezuela-and-the-us-a-century-of-turbulent-oil-relations_6749779_19.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/42/5139/3426/398/265/75/0/58349a9_upload-1-53zbozg4rzgd-bal-8722164.JPG,,
Inside the workshop where dress forms are made,"For 160 years, the French company Stockman has been handcrafting dress forms used by fashion designers, costume makers and aspiring stylists to refine their creations. This centuries-old expertise allows Stockman to meet custom requests from around the world.",https://www.lemonde.fr/en/lifestyle/article/2026/01/25/inside-the-workshop-where-dress-forms-are-made_6749776_37.html,Subscribers only,https://img.lemde.fr/2025/12/30/244/0/1125/750/398/265/75/0/6b72246_ftp-1-2xdd5e7jdeax-411533-3451697.jpg,,
"From fashion to law: Bilel Ben Ahmed, a model lawyer","The 32-year-old former model has left the runway to become a lawyer in Luxembourg. But for the Frenchman, there was no question of cutting ties with his former profession: He now uses his legal expertise to advise his former peers.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/25/from-fashion-to-law-bilel-ben-ahmed-a-model-lawyer_6749783_117.html,Subscribers only,https://img.lemde.fr/2026/01/06/62/0/1500/1000/664/442/75/0/95241b4_upload-1-gkhi3aaxvzzx-web-747-sem-bilal-007.jpg, Valentin Pérez,Profile
What Gazans are saying about the US's 'New Gaza' plan,,https://www.lemonde.fr/en/international/article/2026/01/24/what-gazans-say-about-the-us-s-new-gaza-plan_6749774_4.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/7105/4736/198/132/95/0/c339048_ftp-1-w28fpyosvun3-3274e70fa56b45849ae129480fc4b638-0-f37ebe19fd4740768d9b0821011db5eb.jpg,,
US seeks to use Alberta to destabilize Canada,,https://www.lemonde.fr/en/international/article/2026/01/24/us-seeks-to-use-alberta-to-destabilize-canada_6749765_4.html,Subscribers only,https://img.lemde.fr/2025/07/11/0/0/7575/5050/198/132/95/0/dbfad68_ftp-import-images-1-g0f3lwgarlap-5384868-01-06.jpg,,
"Brave1, the online armory supplying Ukraine's troops, reveals the limits of its efficiency",,https://www.lemonde.fr/en/international/article/2026/01/24/brave1-the-online-armory-supplying-ukraine-s-troops-reveals-the-limits-of-its-efficiency_6749775_4.html,Subscribers only,https://img.lemde.fr/2026/01/21/2/0/6886/4590/198/132/95/0/a841259_upload-1-dz9pkscgcrwg-000-669m7ke.jpg,,
Myanmar opens final phase of junta-run election as military allies head for landslide,,https://www.lemonde.fr/en/international/article/2026/01/25/myanmar-opens-final-phase-of-junta-run-election-as-military-allies-head-for-landslide_6749777_4.html,,https://img.lemde.fr/2026/01/25/0/0/2593/1728/198/132/95/0/69dc6fb_ftp-1-yqpi2dhombyb-2f4b5e6c2b7b4f57b293b45b381404a7-0-7cd399b8e0254fbb9dcd4914795a5754.jpg,,
"Monster winter storm sweeps US, threatening blackouts and travel chaos for millions",,https://www.lemonde.fr/en/climate/article/2026/01/24/snow-and-ice-hit-western-and-central-us-as-massive-storm-sweeps-nation_6749770_96.html,,,,
Suspected Russian shadow tanker escorted towards French port,,https://www.lemonde.fr/en/france/article/2026/01/24/suspected-russian-shadow-tanker-escorted-towards-french-port_6749771_7.html,,,,
Trump praises UK troops after outrage from NATO allies over Afghanistan comments,,https://www.lemonde.fr/en/international/article/2026/01/24/allies-outraged-after-trump-says-nato-avoided-afghan-front-line_6749768_4.html,,,,
"At Le Pen's appeal trial, RN's vice president struggles under questioning",,https://www.lemonde.fr/en/france/article/2026/01/24/at-le-pen-s-appeal-trial-rn-s-vice-president-struggles-under-questioning_6749772_7.html,Subscribers only,,,
West African design is finally showcased at home,,https://www.lemonde.fr/en/lifestyle/article/2026/01/24/west-african-design-is-finally-showcased-at-home_6749773_37.html,Subscribers only,,,
France is considering banning phones in high schools. This school near Paris already does.,,https://www.lemonde.fr/en/france/article/2026/01/24/france-is-considering-banning-phones-in-high-schools-this-school-near-paris-already-does_6749769_7.html,Subscribers only,,,
An iconic French outdoor retailer reinvents itself,,https://www.lemonde.fr/en/lifestyle/article/2026/01/25/an-iconic-french-outdoor-retailer-reinvents-itself_6749781_37.html,Subscribers only,,,
Trump threatens Canada with 100% tariffs over trade deal with China,,https://www.lemonde.fr/en/international/article/2026/01/24/trump-threatens-canada-with-100-tariffs-over-trade-deal-with-china_6749763_4.html,,,,
"Generative AI, psychiatry and the risks of self-service therapy","Millions of people use chatbots like ChatGPT to share their distress, and the scientific community has warned about the risks vulnerable people face. Generative AI has shaken up psychiatric consultations, fueled tech giants' ambitions and emerged as a credible tool for analyzing pathologies.",https://www.lemonde.fr/en/science/article/2026/01/24/generative-ai-psychiatry-and-the-risks-of-self-service-therapy_6749752_10.html,Subscribers only,https://img.lemde.fr/2026/01/12/265/0/6245/4163/664/442/75/0/5745acb_upload-1-pvyovr7narpx-sante-mentale-et-ia-02-def.jpg, Laure Belot,Long Read
'We were walking in blood': Iran's doctors recount crackdown on protesters,"From crowded emergency rooms to apocalyptic scenes in Iranian cities, healthcare workers told Le Monde about the violence that descended on protesters calling for the end of the Iranian regime from January 8.",https://www.lemonde.fr/en/international/article/2026/01/23/we-were-walking-in-blood-iran-s-doctors-recount-crackdown-on-protesters_6749738_4.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/3893/2595/664/442/75/0/6219f22_upload-1-wji1lcgzwk84-sipa-01248341-000001.jpg, Ghazal Golshiri,News
The RN's unspoken attraction to MAGA – and gradual ideological alignment,"Like other European nationalists, Marine Le Pen has been put in a tough spot by Donald Trump's imperialist offensive. But the MAGA ideological campaign in Europe, of which France is a key target, has won over her Rassemblement National party over the past year.",https://www.lemonde.fr/en/politics/article/2026/01/23/the-rn-s-unspoken-attraction-to-maga-and-gradual-ideological-alignment_6749719_5.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/6000/4000/664/442/75/0/52d5bb8_upload-1-1a5vdq9vvptc-cbi1260096.jpg, Clément Guillou,Investigation
The EU's emancipation from the US requires clarity and resolve,,https://www.lemonde.fr/en/opinion/article/2026/01/24/the-eu-s-emancipation-from-the-us-requires-clarity-and-resolve_6749759_23.html,,,,Editorial
"A 'Board of Peace,' to do what?",,https://www.lemonde.fr/en/opinion/article/2026/01/21/a-board-of-peace-to-do-what_6749646_23.html,,,,Editorial
A brief respite in the transatlantic crisis,,https://www.lemonde.fr/en/opinion/article/2026/01/22/a-brief-respite-in-the-transatlantic-crisis_6749682_23.html,,,,Editorial
