title,premium,image URL,subhead,URL,byline,article type
"On the battlefield in Ukraine, AI multiplies the accuracy of strikes", Subscribers only ,,,,,
"The fall of Andrew, the black sheep of Britain's royal family", Subscribers only ,,,,,
Leaders of international Gen Z movement reflect on their countries' political futures, Subscribers only ,,,,,
Uyghurs are no longer welcome in Turkey, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Brother of Marseille anti-drugs figure murdered on street, Subscribers only ,,,,,
'A void that can never be filled': France marks 10th anniversary of November 13 attacks, Subscribers only ,,,,,
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',,,,,,
The new life of a former Bataclan hostage, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind', Subscribers only ,,,,,
Netherlands sees uncertain victory against populism, Subscribers only ,,,,,
French pension reform: The Socialists' fragile win,,,,,,
"Between France and Algeria, a fragile détente",,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history, Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
 Sophie Ristelhueber's coronation at Paris Photo  ,Subscribers only,,"Her work is lauded by international critics. Foreign collectors and museums covet her rare prints. Yet, at 76, the French photographer remains a discreet artist in her own country. For 40 years, she has been composing a demanding body of work, giving a new form to places marked by war or history. Honored this year with the prestigious Hasselblad Award, her work is on display at the Grand Palais during Paris Photo.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,
"On the battlefield in Ukraine, AI multiplies the accuracy of strikes",Subscribers only,https://img.lemde.fr/2025/11/13/0/0/8529/5686/398/265/75/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg,,https://www.lemonde.fr/en/international/article/2025/11/15/on-the-battlefield-in-ukraine-ai-multiplies-the-accuracy-of-strikes_6747470_4.html,,
US and Arab nations push UN to swiftly back Trump's Gaza plan,,https://img.lemde.fr/2025/11/14/0/0/6000/4000/398/265/75/0/d7e0bce_ftp-import-images-1-naw09kmhg0ix-4298cbedd5fb41fbac51208b7608a2f3-1-dc919a784096429da5af6852d4683241.jpg,,https://www.lemonde.fr/en/international/article/2025/11/15/us-and-arab-nations-push-un-to-swiftly-back-trump-s-gaza-plan_6747471_4.html,,
Trump demands Justice Department investigate links between Epstein and Clinton,,https://img.lemde.fr/2025/11/14/0/0/1813/1209/398/265/75/0/28643c9_ftp-import-images-1-3somimpsdalv-2025-11-14t164817z-364295913-rc2fyga6b7be-rtrmadp-3-usa-trump-epstein.JPG,"Under mounting pressure following the recent release of a new trove of Epstein emails, Trump has ordered the investigation of former President Bill Clinton, as well as former Harvard president Larry Summers and banking giant JP Morgan Chase.",https://www.lemonde.fr/en/international/article/2025/11/14/trump-demands-demands-justice-department-investigate-links-between-epstein-and-clinton_6747468_4.html,,
"The relentless spiral of speed watching: 'If I don't set it to at least 1.5×, I get bored'",Subscribers only,https://img.lemde.fr/2025/11/12/0/0/2125/1417/398/265/75/0/37cf5de_upload-1-rawcdhjiav5z-finale1-en-x-2.jpg,"From TikTok to YouTube, more and more young people are watching videos at increased speeds to consume more content in less time.",https://www.lemonde.fr/en/campus/article/2025/11/14/the-relentless-spiral-of-speed-watching-if-i-don-t-set-it-to-at-least-1-5-i-get-bored_6747444_11.html,,
Croatia qualify for 2026 World Cup as Netherlands edge closer and Germany stall,,https://img.lemde.fr/2025/11/14/0/0/6000/4000/398/265/75/0/2894565_ftp-import-images-1-w7nc5roojbmi-5434773-01-06.jpg,Croatia sealed their place at the 2026 World Cup with a shaky 3–1 win over the Faroe Islands on a night when the Netherlands all but secured qualification and Germany were pushed to the brink by Luxembourg.,https://www.lemonde.fr/en/sports/article/2025/11/15/croatia-qualify-for-2026-world-cup-as-netherlands-edge-closer-and-germany-stall_6747469_9.html,,
"Vantara, an Indian billionaire's enormous private zoo",Subscribers only,https://img.lemde.fr/2025/11/13/21/0/2150/1433/664/442/75/0/8e06361_upload-1-njfjfpgk7so7-millet-zoo.jpg,"An international report highlights numerous irregularities in the mass transfers of specimens to the private facility in Gujarat, India.",https://www.lemonde.fr/en/environment/article/2025/11/14/vantara-an-indian-billionaire-s-enormous-private-zoo_6747466_114.html," Mathilde Gérard,  Perrine Mouterde and  Sophie Landrin",Investigation
Netherlands sees uncertain victory against populism,Subscribers only,https://img.lemde.fr/2025/11/13/156/0/5250/3500/198/132/95/0/38a4d6b_ftp-import-images-1-k5p8blv02l7q-5420998-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/15/netherlands-sees-uncertain-victory-against-populism_6747472_23.html,,
Three killed as Stockholm bus slams into pedestrians,,https://img.lemde.fr/2025/11/14/0/0/4414/2943/198/132/95/0/2a31a6d_ftp-import-images-1-paqifyxwzhkt-5432517-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/14/three-killed-as-stockholm-bus-slams-into-pedestrians_6747467_4.html,,
