title,subhead,URL,premium,image URL,byline,article type
 Macron and Merz: Two losing strategies against the far right  ,The far-right Alternative for Germany's (AfD) historic victory in a German state and Marine Le Pen's status as the frontrunner for the  French presidential election raise questions about the strategies some European parties use to counter the far right.,https://www.lemonde.fr/en/politics/article/2026/09/10/macron-and-merz-two-losing-strategies-against-the-far-right_6757396_5.html,Subscribers only,,,
"French economy falls behind rest of Europe: Slow growth, rising inflation and unemployment",,https://www.lemonde.fr/en/economy/article/2026/09/11/french-economy-falls-behind-rest-of-europe-slow-growth-rising-inflation-and-unemployment_6757398_19.html,Subscribers only,,,
Philippe Diallo on the FFF withdrawing support for Gianni Infantino: 'He has become a divisive figure and has seriously damaged football's image',,https://www.lemonde.fr/en/sports/article/2026/09/11/philippe-diallo-on-the-fff-withdrawing-support-for-gianni-infantino-he-has-become-a-divisive-figure-and-has-seriously-damaged-football-s-image_6757399_9.html,Subscribers only,,,
Anthropic says it blocked misuse of its AI that could have supported biological weapons,The company said it has added stronger safeguards in its latest models to restrict biological research that could also be used to make weapons.,https://www.lemonde.fr/en/international/article/2026/09/11/anthropic-says-it-blocked-misuse-of-its-ai-that-could-have-supported-biological-weapons_6757403_4.html,,,,
Edgar Grospiron leaves 2030 Winter Olympics organizing committee after ten months of crisis,"The president of the OCOG was forced out on Thursday, September 10, after losing the confidence of stakeholders and facing growing criticism over his management methods.",https://www.lemonde.fr/en/france/article/2026/09/11/edgar-grospiron-leaves-2030-winter-olympics-organizing-committee-after-ten-months-of-crisis_6757401_7.html,Subscribers only,,,
Bayeux Tapestry exhibition at British Museum opens,"The British Museum has so far sold a record 100,000 tickets for the highly anticipated showing of the medieval artwork depicting the 1066 Battle of Hastings.",https://www.lemonde.fr/en/culture/article/2026/09/10/bayeux-tapestry-enthusiasm-engulfs-the-uk-as-sold-out-exhibition-opens_6757371_30.html,,,,
"""Putin, Kim, Xi: Trump's problem is that his 'friends' are ungrateful""","The American president has no hesitation in mistreating his loyal allies to better curry favor with the Russian, North Korean, and Chinese autocrats. Yet, in his 'economic warfare' against Iran, he is getting very little in return, observes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/09/11/putin-kim-xi-trump-s-problem-is-that-his-friends-are-ungrateful_6757402_23.html,Subscribers only,, Alain Frachon,Column
"Maduro's wife seeks release from detention, citing ill health",,https://www.lemonde.fr/en/international/article/2026/09/11/maduro-s-wife-seeks-release-from-detention-citing-ill-health_6757400_4.html,,,,
US midterms: 'The danger is not so much massive electoral fraud as a deliberately engineered fog of doubt',,https://www.lemonde.fr/en/opinion/article/2026/09/10/us-midterms-the-danger-is-not-so-much-massive-electoral-fraud-as-a-deliberately-engineered-fog-of-doubt_6757388_23.html,Subscribers only,,,
China's forbidden memory of the greatest famine in history,,https://www.lemonde.fr/en/international/article/2026/09/10/china-s-forbidden-memory-of-the-greatest-famine-in-history_6757395_4.html,Subscribers only,,,
