title,premium,image URL,subhead,URL,article type,byline
"Ces dizaines de milliards d’euros d’aides publiques aux entreprises versés sans transparence, ni suivi", Article réservé aux abonnés ,,,,,
Les start-up françaises ont de plus en plus de mal à lever des fonds, Article réservé aux abonnés ,,,,,
"« Avec Donald Trump, pas besoin de devinettes : la chasse au Musk est un spectacle gratuit offert en mondovision par la Maison Blanche »", Article réservé aux abonnés ,,,,,
"« La réforme des retraites, adoptée mais non délibérée, s’impose sans être acceptée par une grande partie de la société »", Article réservé aux abonnés ,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé aux abonnés ,,,,,
Pourquoi certains pays ont le droit à l’arme nucléaire et d’autres pas ? Comprendre en trois minutes,,,,,,
Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé aux abonnés ,,,,,
"Entre la France et l’Algérie, reconstruire un lien abîmé, sans illusions",,,,,,
"Après des décennies de déni, le lent réveil des économistes devant l’urgence écologique", Article réservé aux abonnés ,,,,,
« L’idée d’une violence croissante de la rue à laquelle les policiers ne feraient que répondre est un leurre », Article réservé aux abonnés ,,,,,
« Le déclin de la couverture vaccinale aux Etats-Unis peut et va avoir des conséquences planétaires », Article réservé aux abonnés ,,,,,
« Rapaces » : un thriller nerveux au cœur de la presse à sensation, Article réservé aux abonnés ,,,,,
"« Remy de Gourmont. Une vie fin-de-siècle », de Thierry Gillybœuf : le scrutateur impitoyable", Article réservé aux abonnés ,,,,,
A voir ce soir : le documentaire « En route ! » sur france.tv, Article réservé aux abonnés ,,,,,
"Le rappeur P. Diddy reconnu non coupable de trafic sexuel et d’association de malfaiteurs, mais coupable de transport de personnes à des fins de prostitution",,,,,,
"Dans le Var, la Design Parade entre utopie et dystopie", Article réservé aux abonnés ,,,,,
"Anna Wintour dans « Le Monde », une curiosité grandissante pour « la papesse de la mode »", Article réservé aux abonnés ,,,,,
"A Château Peybonhomme-les-Tours, une ouverture rose dans le bordelais", Article réservé aux abonnés ,,,,,
"Dans le milieu de la soudure, deux compétitions et deux visions du métier", Article réservé aux abonnés ,,,,,
" « La diplomatie de Donald Trump, hâtivement qualifiée, à tort, d’isolationniste, est interventionniste, y compris là où on ne l’attend pas »  ",Article réservé aux abonnés,,"L’accord de paix négocié, vendredi 27 juin, entre le Rwanda et la République démocratique du Congo par les Etats-Unis a plus à voir avec l’intérêt de Washington pour les minerais critiques et sa rivalité avec la Chine qu’avec la paix en Afrique, rappelle, dans sa chronique, Sylvie Kauffmann, éditorialiste au « Monde ».",https://www.lemonde.fr/idees/article/2025/07/02/la-diplomatie-de-donald-trump-hativement-qualifiee-a-tort-d-isolationniste-est-interventionniste-y-compris-la-ou-on-ne-l-attend-pas_6617317_3232.html,,
Présidentielle 2027 : le « Front populaire » lance une primaire qui ne dit pas son nom,Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/0/0/5316/3544/398/265/75/0/d48a2ff_upload-1-om9l0eoyfrwl-570721.jpg,,https://www.lemonde.fr/politique/article/2025/07/02/presidentielle-2027-le-front-populaire-lance-une-primaire-qui-ne-dit-pas-son-nom_6617449_823448.html,,
"Projet d’attentat masculiniste déjoué : une première en France, où la menace « incel » est émergente",Article réservé aux abonnés,https://img.lemde.fr/2024/01/09/0/0/3000/2000/398/265/75/0/625de00_1704816574401-justice01.jpg,,https://www.lemonde.fr/societe/article/2025/07/02/projet-d-attentat-masculiniste-dejoue-une-premiere-en-france-ou-la-menace-incel-est-emergente_6617439_3224.html,,
"La loi Duplomb sur l’agriculture validée au Sénat, avant l’ultime vote à l’Assemblée nationale",,https://img.lemde.fr/2025/07/02/0/0/6000/4000/398/265/75/0/c3d760d_upload-1-a1morfdc1xnr-000-36xm3xt.jpg,"Le texte qui vise à « lever les contraintes » des agriculteurs, passé lundi par une commission mixte paritaire qui avait permis l’écriture d’un texte de compromis entre députés et sénateurs, a été adopté à 232 voix contre 103 à la Chambre haute.",https://www.lemonde.fr/planete/article/2025/07/02/la-loi-duplomb-sur-l-agriculture-validee-au-senat-avant-l-ultime-vote-de-l-assemblee-nationale_6617446_3244.html,,
Prison avec sursis pour d’anciens cadres d’Ubisoft : une décision qui devrait faire jurisprudence,Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/1/0/4908/3272/398/265/75/0/59652bb_upload-1-1h60mubtcwuk-569496.jpg,"Pour les avocats des parties civiles, le tribunal, en reconnaissant le harcèlement sexuel environnemental en entreprise, estime que laisser s’installer un tel climat peut désormais constituer un délit.",https://www.lemonde.fr/pixels/article/2025/07/02/prison-avec-sursis-pour-d-anciens-cadres-d-ubisoft-une-decision-qui-devrait-faire-jurisprudence_6617447_4408996.html,,
« Le déclin de la couverture vaccinale aux Etats-Unis peut et va avoir des conséquences planétaires »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/fd568c1_upload-1-hpa45aqavnku-frame-911.jpg,"Le secrétaire d’Etat américain à la santé vient de bouleverser totalement le comité national d’experts sur la vaccination, en y nommant des personnalités sans compétences en la matière et, pour certaines, antivax. Dans une tribune au « Monde », un collectif d’experts français s’inquiète des répercussions de cette décision.",https://www.lemonde.fr/idees/article/2025/07/02/le-declin-de-la-couverture-vaccinale-aux-etats-unis-peut-et-va-avoir-des-consequences-planetaires_6617406_3232.html,Tribune,
