title,subhead,URL,premium,image URL,byline,article type
 Tariffs: EU agrees to implement US trade pact  ,EU lawmakers and member states reached a deal in the early hours of Wednesday to implement the bloc's nearly year-old trade pact with the United States. President Donald Trump had threatened to impose new tariffs unless it was completed by July 4.,https://www.lemonde.fr/en/economy/article/2026/05/20/tariffs-eu-agrees-to-implement-us-trade-pact_6753632_19.html, Subscribers only ,,,
"Cuba's crackdown on dissidents continues, despite US pressure",,https://www.lemonde.fr/en/international/article/2026/05/19/cuba-s-crackdown-on-dissidents-continues-despite-us-pressure_6753621_4.html,Subscribers only,,,
French Ministry of Culture taps Studios Architecture Paris and Selldorf Architects to lead Louvre transformation,,https://www.lemonde.fr/en/culture/article/2026/05/20/french-ministry-of-culture-taps-studios-architecture-paris-and-selldorf-architects-to-lead-louvre-transformation_6753627_30.html,Subscribers only,,,
"'Heat strokes are part of the job': In Delhi, construction workers endure 43°C heat","India's capital has faced scorching days since April. On construction sites, workers have tried to adapt but many have fallen victim to heatstroke.",https://www.lemonde.fr/en/environment/article/2026/05/20/heat-strokes-are-part-of-the-job-in-delhi-construction-workers-endure-43-c-heat_6753631_114.html,Subscribers only,,,
"Arsenal wins Premier League, ending 22-year wait","The day after their victory over Burnley, the Gunners clinched their 14th league title as Manchester City failed to win at Bournemouth. The triumph delivers long-awaited relief for the North London club's supporters.",https://www.lemonde.fr/en/sports/article/2026/05/19/arsenal-wins-premier-league-ending-22-year-wait_6753626_9.html,Subscribers only,,,
Cannes 2026: 'Moulin' brings the ordeal of a French Resistance hero harrowingly to life,"Laszlo Nemes chose to focus his film on the confrontation between French resistance hero Jean Moulin and Klaus Barbie, the head of the Lyon Gestapo, using an immersive approach that raises questions.",https://www.lemonde.fr/en/culture/article/2026/05/20/cannes-2026-moulin-brings-the-ordeal-of-a-french-resistance-hero-harrowingly-to-life_6753630_30.html,Subscribers only,,,
The EU's unflinching collaboration with Libya and Tunisia to contain the flow of migrants,"'Migrants in the Mediterranean: The mechanics of silence' (2/4). Giorgia Meloni's government, backed by the European Union, is funding, equipping and training both the Libyan and Tunisian coast guards – even though these forces have committed rights abuses – to intercept people in exile on their way to Europe.",https://www.lemonde.fr/en/international/article/2026/05/19/the-eu-s-unflinching-collaboration-with-libya-and-tunisia-to-contain-the-flow-of-migrants_6753619_4.html,Subscribers only,, Allan Kaval,Feature
Rubio says WHO was 'a little late' on identifying Ebola outbreak,,https://www.lemonde.fr/en/health/article/2026/05/20/rubio-says-who-was-a-little-late-on-identifying-ebola-outbreak_6753629_14.html,,,,
Venezuela to release 300 prisoners this week under amnesty law,,https://www.lemonde.fr/en/international/article/2026/05/20/venezuela-to-release-300-prisoners-this-week-under-amnesty-law_6753628_4.html,,,,
"San Diego mosque shooters met online and left writings expressing hate, FBI says",,https://www.lemonde.fr/en/international/article/2026/05/19/san-diego-mosque-shooters-met-online-and-left-writings-expressing-hate-fbi-says_6753624_4.html,,,,
"Vance says Poland troop deployment delayed, not canceled",,https://www.lemonde.fr/en/international/article/2026/05/19/vance-says-poland-troop-deployment-delayed-not-canceled_6753623_4.html,,,,
French singer Patrick Bruel's concerts in Quebec canceled amid sexual violence allegations,,https://www.lemonde.fr/en/culture/article/2026/05/19/french-singer-patrick-bruel-s-concerts-in-quebec-canceled-amid-sexual-violence-allegations_6753625_30.html,,,,
Ebola outbreak in the DRC: West's aid cuts 'contributed to the weakening of the surveillance chain',,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/19/ebola-outbreak-in-the-drc-west-s-aid-cuts-contributed-to-the-weakening-of-the-surveillance-chain_6753617_124.html,Subscribers only,,,
