title,subhead,URL,premium,image URL,byline,article type
 Preliminary report on killing of 11-year-old Lyhanna points to serious failings in case handling  ,"The report, prepared by inspectors from the justice ministry and the national gendarmerie, identified a series of mistakes and a failure to follow through on procedure by the prosecutor's office in Auch and the gendarmerie in Lectoure.",https://www.lemonde.fr/en/france/article/2026/06/22/preliminary-report-on-killing-of-11-year-old-lyhanna-points-to-serious-failings-in-case-handling_6754761_7.html,Subscribers only,,,
The (not so) stupid questions to ask during a heatwave in France,,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/22/the-not-so-stupid-questions-to-ask-during-a-heatwave-in-france_6754753_8.html,,,,
"After PM Keir Starmer's resignation, Andy Burnham could take over by mid-July",,https://www.lemonde.fr/en/international/article/2026/06/22/after-pm-keir-starmer-s-resignation-andy-burnham-could-take-over-by-mid-july_6754762_4.html,Subscribers only,,,
Ballon d'Or winner Ousmane Dembélé  remains in Mbappé's shadow at the 2026 World Cup,"A brilliant forward, deemed essential for PSG, Ousmane Dembélé has been more discreet in the French national team. After struggling in the France-Senegal match, he aims to turn things around against Iraq on Monday.",https://www.lemonde.fr/en/sports/article/2026/06/22/2026-world-cup-ballon-d-or-winner-ousmane-dembele-remains-in-mbappe-s-shadow_6754760_9.html,Subscribers only,,,
Marc Bloch to be inducted into the Panthéon under his descendants' watchful eyes,"On Tuesday, Emmanuel Macron will preside over his sixth and potentially his final Panthéon induction ceremony, honoring historian Marc Bloch. The Bloch family has set conditions, notably asking that 'the man's uniqueness' be respected.",https://www.lemonde.fr/en/france/article/2026/06/22/marc-bloch-to-be-inducted-into-the-pantheon-under-his-descendants-watchful-eyes_6754758_7.html,Subscribers only,,,
Politicians and presidential candidates in denial about the challenges of adaptation to climate change,"As a severe heat wave is disrupting life in France, adapting to climate change remains a blind spot ahead of the 2027 presidential election.",https://www.lemonde.fr/en/environment/article/2026/06/22/politicians-and-presidential-candidates-remain-in-denial-about-the-challenges-of-adapting-to-global-warming_6754740_114.html,Subscribers only,,,
250 years of American independence: How the text that founded the US – and changed the world – was drafted,"'America 250' (1/13). The 13 colonies had been fighting the British Crown for a year when, in July 1776, lawyer Thomas Jefferson completed the drafting of the Declaration of Independence. Adopted by Congress on July 4 in Philadelphia, this document, which established the principle of equality for all – even though slavery was still legal everywhere – founded the United States of America.",https://www.lemonde.fr/en/international/article/2026/06/22/250-years-of-american-independence-how-the-text-that-founded-the-us-and-changed-the-world-was-drafted_6754757_4.html,Subscribers only,, Corine Lesnes,Series
"Legendary music pioneer Clive Davis, who made Whitney Houston a megastar, has died at 94",,https://www.lemonde.fr/en/culture/article/2026/06/22/legendary-music-pioneer-clive-davis-who-made-whitney-houston-a-megastar-has-died-at-94_6754763_30.html,,,,
Messi becomes World Cup's all-time leading scorer,,https://www.lemonde.fr/en/sports/article/2026/06/22/messi-becomes-world-cup-s-all-time-leading-scorer_6754759_9.html,,,,
France and Germany reach deal on arms maker KNDS,,https://www.lemonde.fr/en/economy/article/2026/06/22/france-and-germany-reach-deal-on-arms-maker-knds_6754751_19.html,,,,
