title,subhead,URL,premium,image URL,byline,article type
 'The Wizard of the Kremlin': Inside the turbulent Latvian shoot of Assayas' film  ,"Olivier Assayas's film, adapted from Giuliano da Empoli's eponymous book, will be released in France on Wednesday. In Latvia, the country chosen for the shoot, the costly project encountered unexpected financial obstacles and faced criticism over what was seen as an overly positive portrayal of Russian figures.",https://www.lemonde.fr/en/culture/article/2026/01/27/the-wizard-of-the-kremlin-inside-the-turbulent-latvian-shoot-of-assayas-film_6749862_30.html,Subscribers only,,,
"In Minneapolis, Trump tries to put out the fire started by his administration",,https://www.lemonde.fr/en/international/article/2026/01/27/in-minneapolis-trump-tries-to-put-out-the-fire-started-by-his-administration_6749850_4.html,Subscribers only,https://img.lemde.fr/2026/01/25/0/0/3900/2600/398/265/75/0/b5e191b_ftp-1-xe6qat8tyy1n-5980507-01-06.jpg,,
"Former French senator on trial over alleged drugging of female colleague: 'There are things I could tell you, man to man'",,https://www.lemonde.fr/en/france/article/2026/01/27/former-french-senator-on-trial-over-alleged-drugging-of-female-colleague-there-are-things-i-could-tell-you-man-to-man_6749853_7.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/0/5077/3384/398/265/75/0/6390a27_ftp-1-chqfydnjgmyv-2026-01-26t123042z-1977030383-rc209ja6ihoq-rtrmadp-3-france-justice.JPG,,
"Gregory Bovino, the face of the militarized fight against immigration, ousted from Minneapolis","The commander-at-large of the US Border Patrol, known for its aggressive and illegal tactics, came under criticism after his agents killed nurse Alex Pretti in Minneapolis during a protest.",https://www.lemonde.fr/en/international/article/2026/01/27/gregory-bovino-the-face-of-the-militarized-fight-against-immigration-ousted-from-minneapolis_6749849_4.html,Subscribers only,https://img.lemde.fr/2026/01/22/6/0/4364/2909/398/265/75/0/e8147f8_ftp-1-vyh4rc5an4ri-5957471-01-06.jpg,,
India and EU conclude free trade agreement that reduces tariffs in many sectors,"The agreement, struck after two decades of talks, aims to cut tariffs on nearly all European exports and create a market of roughly two billion people.",https://www.lemonde.fr/en/economy/article/2026/01/27/india-and-eu-conclude-free-trade-agreement-that-reduces-tariffs-in-many-sectors_6749848_19.html,,https://img.lemde.fr/2026/01/27/0/0/4334/2889/398/265/75/0/55fb8f0_ftp-1-lotojt12mega-5996416-01-06.jpg,,
"Social pressure, puberty and sexism push teenage girls out of sports, study finds","A survey by French health insurance provider MGEN reveals that nearly half of young girls reported giving up sports, despite genuine interest, due to social constraints, gender stereotypes or changes in their bodies.",https://www.lemonde.fr/en/science/article/2026/01/27/social-pressure-puberty-and-sexism-push-teenage-girls-out-of-sports-study-finds_6749854_10.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/5568/3712/398/265/75/0/74757cd_upload-1-4vxywpgdun53-000-9ug2tc.jpg,,
Czech billionaire Kretinsky's takeover of Fnac Darty aims to block Chinese giant JD.com's influence,"Daniel Kretinsky launched a takeover bid for Fnac Darty, where he was already the largest shareholder. If successful, he could prevent the e-commerce giant JD.com from gaining an indirect stake in the retailer. The French government is closely monitoring the deal.",https://www.lemonde.fr/en/economy/article/2026/01/27/czech-billionaire-kretinsky-s-takeover-of-fnac-darty-aims-to-block-chinese-giant-jd-com-s-influence_6749863_19.html,Subscribers only,https://img.lemde.fr/2026/01/26/2/0/5398/3598/664/442/75/0/afab110_upload-1-cuuav2yfxoik-080-hl-smouchmouche-2344252.jpg, Cécile Prudhomme and  Nicole Vulser,In Depth
Spain announces plans to give half a million undocumented migrants legal status,,https://www.lemonde.fr/en/global-issues/article/2026/01/27/spain-announces-plans-to-give-half-a-million-undocumented-migrants-legal-status_6749861_199.html,,https://img.lemde.fr/2026/01/27/0/0/7090/4726/198/132/95/0/e42f700_ftp-1-vdwtm49m7tla-5997905-01-06.jpg,,
Philip Glass pulls new symphony from Kennedy Center after Trump takeover,,https://www.lemonde.fr/en/culture/article/2026/01/27/philip-glass-pulls-new-symphony-from-kennedy-center-after-trump-takeover_6749864_30.html,,https://img.lemde.fr/2026/01/27/0/0/6276/4184/198/132/95/0/7115a8d_ftp-1-ekyfx8zj3zc9-2026-01-27t171011z-1833837789-rc2fqia8xv25-rtrmadp-3-usa-trump-kennedycenter.JPG,,
Two French streamers taken into custody over death in live broadcast,,https://www.lemonde.fr/en/pixels/article/2026/01/27/two-french-streamers-taken-into-custody-over-death-in-live-broadcast_6749860_13.html,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/198/132/95/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg,,
