title,subhead,URL,premium,image URL,byline,article type
 Iran and US top officials begin negotiations in Pakistan  ,US and Iranian envoys arrived in Islamabad on Saturday for high-stakes peace talks.,https://www.lemonde.fr/en/international/article/2026/04/11/vance-in-islamabad-for-iran-talks-overshadowed-by-mutual-mistrust_6752309_4.html, Subscribers only ,,,
"Péter Magyar, the candidate aiming to unseat Orban as Hungary's leader",,https://www.lemonde.fr/en/international/article/2026/04/11/peter-magyar-the-candidate-aiming-to-unseat-orban-as-hungary-s-leader_6752308_4.html,Subscribers only,,,
"Mohammad Bagher Ghalibaf, the key figure in Iran's negotiations with Washington",,https://www.lemonde.fr/en/international/article/2026/04/11/mohammad-bagher-ghalibaf-the-key-figure-in-iran-s-negotiations-with-washington_6752317_4.html,Subscribers only,,,
"'African fashion is multifarious and cannot be defined': Interview with Christine Checinska, lead curator of 'Africa Fashion'","The Victoria and Albert Museum curator discusses how the traveling exhibition 'Africa Fashion,' currently hosted by Paris's Musée du Quai Branly until July, aims to 'showcase the magnificence of the continent.'",https://www.lemonde.fr/en/lifestyle/article/2026/04/11/african-fashion-is-multifarious-and-cannot-be-defined-interview-with-christine-checinska-lead-curator-of-africa-fashion_6752313_37.html,Subscribers only,,,
"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'","To tackle public debt, France remains wealthy with solid underlying economic fundamentals. Yet leaders must confront prevailing 'political conservatism' and the wealthiest's behavior, argues economist Thomas Piketty.",https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Subscribers only,,,
"Artemis II: The historic mission in photos, from liftoff to splashdown","Nine days, one hour, 32 minutes and 15 seconds after their launch from Cape Canaveral, the four crew members of Artemis II splashed down about 85 kilometers off the coast of California, near San Diego. A look back in pictures at a historic mission, from launch to splashdown.",https://www.lemonde.fr/en/science/article/2026/04/11/artemis-ii-the-historic-mission-in-photos-from-liftoff-to-splashdown_6752312_10.html,Subscribers only,,,
"'I stared death in the face!' On board the Trans-Siberian, a 9,000-kilometer journey through an exhausted Russia","'On Board the Trans-Siberian' (1/2). In late December 2025 and early 2026, on the train linking Moscow to Vladivostok, soldiers returning from Ukraine cross paths with cautious travelers, careful about what they say. Beyond the Urals, propaganda posters attempt by every possible means to recruit new soldiers.",https://www.lemonde.fr/en/international/article/2026/04/11/i-stared-death-in-the-face-on-board-the-trans-siberian-a-9-000-kilometer-journey-through-an-exhausted-russia_6752318_4.html,Subscribers only,, Leonid Stein and  Maria Turchenkova,Feature
UK puts Chagos handover deal in 'deep freeze' after Trump criticism,,https://www.lemonde.fr/en/international/article/2026/04/11/uk-to-shelve-chagos-handover-after-trump-criticism_6752311_4.html,,,,
Sudanese man charged in UK over migrant deaths,,https://www.lemonde.fr/en/france/article/2026/04/11/sudanese-man-charged-in-uk-over-migrant-deaths_6752314_7.html,,,,
Céline Dion fans in Paris face  'Hunger Games' ticket scramble,,https://www.lemonde.fr/en/culture/article/2026/04/11/celine-dion-fans-in-paris-face-hunger-games-ticket-scramble_6752305_30.html,Subscribers only,,,
Russia and Ukraine trade prisoners ahead of 32-hour Easter truce,,https://www.lemonde.fr/en/international/article/2026/04/11/russia-and-ukraine-trade-prisoners-ahead-of-fragile-easter-truce_6752315_4.html,,,,
UN condemns 'unrelenting' new killings of Palestinians in Gaza,,https://www.lemonde.fr/en/international/article/2026/04/10/un-condemns-unrelenting-new-killings-of-palestinians-in-gaza_6752299_4.html,,,,
France announces ban on gas boilers in new buildings starting in 2027,,https://www.lemonde.fr/en/environment/article/2026/04/10/france-announces-ban-on-gas-boilers-in-new-buildings-starting-in-2027_6752297_114.html,,,,
Paris mayor Emmanuel Grégoire seeks to 'unblock' talks over sale of Parc des Princes to PSG,,https://www.lemonde.fr/en/sports/article/2026/04/11/paris-mayor-emmanuel-gregoire-seeks-to-unblock-talks-over-sale-of-parc-des-princes-to-psg_6752303_9.html,Subscribers only,,,
US inflation surges as Americans face the bitter bill for Trump's war in Iran,,https://www.lemonde.fr/en/economy/article/2026/04/11/us-inflation-surges-as-americans-face-the-bitter-bill-for-trump-s-war-in-iran_6752316_19.html,Subscribers only,,,
Russian investigative reporter from Novaya Gazeta placed in pre-trial detention,,https://www.lemonde.fr/en/international/article/2026/04/10/russian-investigative-reporter-from-novaya-gazeta-placed-in-pre-trial-detention_6752300_4.html,,,,
Macron and Pope Leo XIV call for Middle East dialogue,,https://www.lemonde.fr/en/france/article/2026/04/10/macron-and-pope-leo-xiv-call-for-middle-east-dialogue_6752295_7.html,,,,
France's military spending plans face reality of fragile national finances,,https://www.lemonde.fr/en/politics/article/2026/04/10/france-s-military-spending-plans-face-reality-of-fragile-national-finances_6752290_5.html,Subscribers only,,,
"In Budapest, a seven-hour concert aims to hasten Viktor Orban's 'end of the regime'",,https://www.lemonde.fr/en/hungary/article/2026/04/10/in-budapest-a-seven-hour-concert-aims-to-hasten-viktor-orban-s-end-of-the-regime_6752278_220.html,Subscribers only,,,
"The planning battle to revive Tour Montparnasse, Paris's only skyscraper","After more than 10 years of negotiations between Paris City Hall and the tower's co-owners, the transformation of the now-empty Tour Montparnasse and its property complex is set to begin in autumn 2026.",https://www.lemonde.fr/en/economy/article/2026/04/11/the-planning-battle-to-revive-tour-montparnasse-paris-s-only-skyscraper_6752306_19.html,Subscribers only,," Audrey Lagadec,  Emeline Cazi and  Isabelle Regnier",Investigation
