title,subhead,URL,premium,image URL,byline,article type
 French presidential candidates targeted by Russian interference: Don't feed the trolls  ,"Several candidates in the 2027 election have recently been targeted by crude interference campaigns. Yet by publicly denouncing these attacks, they risk amplifying operations that, in reality, have little impact.",https://www.lemonde.fr/en/pixels/article/2026/08/07/french-presidential-candidates-targeted-by-russian-interference-don-t-feed-the-trolls_6756240_13.html,Subscribers only,,,
"Heatwave forces power plant shutdowns across Europe, putting electricity grid under strain",,https://www.lemonde.fr/en/economy/article/2026/08/07/heatwave-forces-power-plant-shutdowns-across-europe-putting-electricity-grid-under-strain_6756235_19.html,Subscribers only,,,
Meta ordered to pay New Mexico $567 million to abate 'public nuisance' and child harm,,https://www.lemonde.fr/en/pixels/article/2026/08/07/meta-ordered-to-pay-new-mexico-567-million-to-abate-public-nuisance-and-child-harm_6756238_13.html,,,,
"'It's real recognition': On Mont Ventoux, the Tour de France Femmes prepares to forge its own legend","For the first time, female cyclists will climb the legendary 'Giant of Provence' during the seventh stage of the race on Friday, August 7, taking on its most challenging side. This highly anticipated ascent marks another significant step forward in the history of women's cycling.",https://www.lemonde.fr/en/sports/article/2026/08/07/it-s-real-recognition-on-mont-ventoux-the-tour-de-france-femmes-prepares-to-forge-its-own-legend_6756244_9.html,Subscribers only,,,
Taiwan launches annual Han Kuang military drill and cracks down on Chinese companies recruiting tech talent,"Behind the maneuvers of its armed forces, the island wages a less visible battle to safeguard its strategic industries and prevent Beijing from luring away its engineers and tech executives.",https://www.lemonde.fr/en/international/article/2026/08/07/taiwan-launches-annual-han-kuang-military-drill-and-cracks-down-on-chinese-companies-recruiting-its-tech-talent_6756237_4.html,Subscribers only,,,
Night of the Stars: Everything to know about the 2026 edition,"This weekend, nearly 500 stargazing gatherings are set to take place across France. This year's theme is Sun: Our star will experience a partial eclipse over mainland France and Saint-Pierre-et-Miquelon, caused by the Moon, on August 12.",https://www.lemonde.fr/en/science/article/2026/08/07/night-of-the-stars-everything-to-know-about-the-2026-edition_6756241_10.html,Subscribers only,,,
Preventing abuse: The challenge of treating pedophiles and child sex offenders,"To protect minors, in addition to the judicial process, providing medical support to pedophiles and child sex offenders is a sensitive but crucial issue, argue professionals involved in monitoring and supervision programs.",https://www.lemonde.fr/en/france/article/2026/08/07/preventing-abuse-the-challenge-of-treating-pedophiles-and-child-sex-offenders_6756242_7.html,Subscribers only,, Mattea Battaglia,Investigation
Trump signs executive orders targeting birthright citizenship and 'birth tourism',,https://www.lemonde.fr/en/international/article/2026/08/06/trump-signs-executive-orders-targeting-birthright-citizenship-and-birth-tourism_6756234_4.html,,,,
Thousands protest private property legislation in Argentina as clashes erupt with police,,https://www.lemonde.fr/en/international/article/2026/08/07/thousands-protest-private-property-legislation-in-argentina-as-clashes-erupt-with-police_6756236_4.html,,,,
Tour de France Femmes 2026: Le Court-Pienaar wins Stage 6 as Reusser retains overall lead,,https://www.lemonde.fr/en/sports/article/2026/08/07/tour-de-france-femmes-2026-le-court-pienaar-wins-stage-6-as-reusser-retains-overall-lead_6756243_9.html,,,,
"In Russia, wherever Putin goes, gasoline prices fall",,https://www.lemonde.fr/en/international/article/2026/08/07/in-russia-wherever-putin-goes-gasoline-prices-fall_6756239_4.html,Subscribers only,,,
