title,subhead,URL,premium,image URL,byline,article type
" Pete Hegseth, the embodiment of Trump's war in Iran  ","The US secretary of defense, a former Fox News host, has ardently defended the operation against the Islamic Republic. He has disregarded rules of engagement and boasted about American supremacy.",https://www.lemonde.fr/en/international/article/2026/03/11/pete-hegseth-the-embodiment-of-trump-s-war-in-iran_6751345_4.html,Subscribers only,,,
Bombing of civilian infrastructure aims to bring Iran to its knees,"The US-Israeli strikes on Iran, which have damaged transportation, industrial and oil infrastructure as well as its military facilities, are designed to deal a blow to the country's regional power, without seeking the complete collapse of the regime.",https://www.lemonde.fr/en/international/article/2026/03/11/bombing-of-civilian-infrastructure-aims-to-bring-iran-to-its-knees_6751333_4.html,Subscribers only,https://img.lemde.fr/2026/03/11/0/0/3366/2244/398/265/75/0/f6ac31e_upload-1-u7t0yvjis75u-089-mei-irn-ss-item-20260307-038-1.jpg,,
Hungarian PM Orban campaigns on fears of war and hatred of Ukraine,"Threatened in the polls for the April parliamentary elections by Peter Magyar's party, nationalist Prime Minister Viktor Orban has portrayed his rival as an agent who serves Kyiv and the European Union.",https://www.lemonde.fr/en/international/article/2026/03/11/hungarian-pm-orban-campaigns-on-fears-of-war-and-hatred-of-ukraine_6751327_4.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/4999/3333/398/265/75/0/c513939_upload-1-hv6qwe5n3zpr-dsc-5383.jpg,,
PSG treads carefully after ultras display banner supporting star player facing rape trial,"PSG has distanced itself from the banner displayed at the club's Parc des Princes stadium on February 25, while reiterating the 'presumption of innocence' for Achraf Hakimi, ordered to stand trial for rape.",https://www.lemonde.fr/en/france/article/2026/03/11/psg-treads-carefully-after-ultras-display-banner-supporting-star-player-facing-rape-trial_6751344_7.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/5944/3963/398/265/75/0/5adcf79_upload-1-4fgg14jypnzc-000-98y28ak.jpg,,
"Culling of foxes, crows and ravens is 'inefficient, economically unjustifiable and ethically questionable'","Researchers from the National Museum of Natural History examined the effects of systematically hunting 'species likely to cause damage.' They found that the cost of destroying these animals exceeded the agricultural damage they cause, without reducing that damage.",https://www.lemonde.fr/en/environment/article/2026/03/11/culling-of-foxes-crows-and-ravens-is-inefficient-economically-unjustifiable-and-ethically-questionable_6751343_114.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/3391/2261/664/442/75/0/1460879_upload-1-nchjd81ahljm-000-1vj1od.jpg, Perrine Mouterde,In Depth
"French aid worker killed by drone strike in Goma, eastern DRC",,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/11/french-aid-worker-killed-by-drone-strike-in-goma-eastern-drc_6751341_124.html,Subscribers only,https://img.lemde.fr/2026/03/11/0/2/5152/3435/198/132/95/0/9fbb1b9_ftp-1-phgoudh1syho-83bd0eabe9a74601b84509025ab451e6-2-7cd9f0c06a7247e6a67fe160e475911f.jpg,,
Paris Fashion Week ends on a conceptual note,,https://www.lemonde.fr/en/lifestyle/article/2026/03/11/paris-fashion-week-ends-on-a-conceptual-note_6751336_37.html,,https://img.lemde.fr/2026/03/10/0/0/4098/2732/198/132/95/0/6bde34d_upload-1-hnbv3phlaq5d-sdr01610.jpg,,
UK PM was warned of 'risk' over former UK ambassador Mandelson's ties to Epstein,,https://www.lemonde.fr/en/international/article/2026/03/11/uk-pm-was-warned-of-risk-over-former-uk-ambassador-mandelson-s-ties-to-epstein_6751335_4.html,,https://img.lemde.fr/2026/03/11/0/0/3300/2200/198/132/95/0/779abc8_ftp-1-lcupiv7g61sd-5437180-01-06.jpg,,
Far right lays trap for Dati in Paris mayoral race,,https://www.lemonde.fr/en/politics/article/2026/03/11/far-right-lays-trap-for-dati-in-paris-mayoral-race_6751319_5.html,Subscribers only,https://img.lemde.fr/2026/02/16/0/0/4513/3008/198/132/95/0/844c5a7_ftp-1-lb6ego5dfpgf-5195554-01-06.jpg,,
"PSG is struggling, but not yet out of the running",,https://www.lemonde.fr/en/sports/article/2026/03/11/psg-is-struggling-but-is-not-yet-out-of-the-race_6751313_9.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/5149/3432/198/132/95/0/f8cbc42_ftp-1-gz4p0tlxpblb-5389854-01-06.jpg,,
