title,subhead,URL,premium,image URL,byline,article type
" Four years after invading Ukraine, Russia sinks deeper into authoritarianism and repression  ","Since 2022, Vladimir Putin's regime has hardened relentlessly. The war has gone hand in hand with increasingly harsh control over society, all against a backdrop of mounting economic difficulties.",https://www.lemonde.fr/en/international/article/2026/02/24/four-years-after-invading-ukraine-russia-sinks-deeper-into-authoritarianism-and-repression_6750842_4.html,Subscribers only,,,
Iran says an 'unprecedented' deal is 'within reach' ahead of US talks,,https://www.lemonde.fr/en/international/article/2026/02/24/iran-says-an-unprecedented-deal-is-within-reach-ahead-of-us-talks_6750844_4.html,,https://img.lemde.fr/2026/02/20/3/0/4000/2666/398/265/75/0/951014d_ftp-1-b7mk2xiqm6sq-2026-02-20t144558z-220113103-rc2qnja5kltt-rtrmadp-3-iran-crisis.JPG,,
'The US Supreme Court decision on tariffs helps dispel the image of an institution that has become entirely subservient to the president',,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-us-supreme-court-decision-on-tariffs-helps-dispel-the-image-of-an-institution-that-has-become-entirely-subservient-to-the-president_6750847_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,,
Germany is being forced to confront its growing competition with China,"German Chancellor Friedriz Merz is traveling to China on February 25 and 26 amid significant economic tension. China, once the driving force behind German exports, has become a direct rival, forcing Berlin to rethink its industrial policy.",https://www.lemonde.fr/en/economy/article/2026/02/25/germany-is-being-forced-to-confront-its-growing-competition-with-china_6750849_19.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/116/5191/3461/398/265/75/0/a595775_upload-1-wxhawhfcsiga-gettyimages-2206298967.jpg,,
'Who could have imagined that the federal agency for workplace equality would one day accuse Coca-Cola of anti-male segregation?',A subcontractor for the American soft drink giant is facing legal action after hosting a 2024 networking event exclusively for 250 women. The federal equal opportunity commission is now reasserting what Le Monde economy journalist Isabelle Chaperon calls the law of the jungle.,https://www.lemonde.fr/en/economy/article/2026/02/25/who-could-have-imagined-that-the-federal-agency-for-workplace-equality-would-one-day-accuse-coca-cola-of-anti-male-segregation_6750845_19.html,Subscribers only,https://img.lemde.fr/2026/02/24/0/0/4999/3333/398/265/75/0/87ae61d_upload-1-hyonqjw3apj2-gettyimages-1201696534.jpg,,
"Cristel, the high-end cookware specialist, to open a second production site","Defying the trend among many French manufacturers, this company based in Doubs, northeastern France, is facing soaring demand.",https://www.lemonde.fr/en/economy/article/2026/02/25/cristel-the-high-end-cookware-specialist-to-open-a-second-production-site_6750846_19.html,Subscribers only,https://img.lemde.fr/2026/02/24/0/0/8256/5504/398/265/75/0/5064653_upload-1-drlinadis7mk-000-34tt9xj.jpg,,
Who will replace Mexican druglord 'El Mencho'?,"After the army killed on Sunday the leader of Mexico's most powerful cartel, David Mora, a researcher at the International Crisis Group, expresses concern about the violence that could result from divisions within the criminal group and from the ambitions of rival cartels.",https://www.lemonde.fr/en/international/article/2026/02/24/who-will-replace-mexican-druglord-el-mencho_6750843_4.html,Subscribers only,https://img.lemde.fr/2026/02/24/0/0/4723/3149/664/442/75/0/7b78b6d_upload-1-peqe9i7p4v0x-abaca-989060-017.jpg, Anne Vigna,Interview
Warner Bros opens door to Paramount as bidding war continues to heat up,,https://www.lemonde.fr/en/culture/article/2026/02/25/warner-bros-opens-door-to-paramount-as-bidding-war-continues-to-heat-up_6750848_30.html,,https://img.lemde.fr/2026/02/23/0/70/5730/3820/198/132/95/0/c8f275c_ftp-1-h5xjmiuxty6a-5276646-01-06.jpg,,
US ambassador Kushner promises not to 'interfere' in French affairs,,https://www.lemonde.fr/en/international/article/2026/02/24/us-ambassador-kushner-promises-not-to-interfere-in-french-affairs_6750837_4.html,,https://img.lemde.fr/2026/02/23/0/0/5616/3744/198/132/95/0/d665b90_ftp-1-usw4837kvg0b-0702a36048664085bcc9badeedf83ee6-0-9c35a78b41ce4c298999aded7e742d50.jpg,,
UK government says it will release files on ex-prince Andrew,,https://www.lemonde.fr/en/international/article/2026/02/24/epstein-files-uk-government-says-it-will-release-files-on-ex-prince-andrew_6750840_4.html,,https://img.lemde.fr/2026/02/19/0/0/1920/1280/198/132/95/0/10dbc05_upload-1-x8mrhymjqbke-49.jpg,,
