title,subhead,URL,premium,image URL,byline,article type
 Netanyahu continues war against Hezbollah in Lebanon despite Iran ceasefire  ,"The Israeli prime minister stressed that Donald Trump's truce does not apply to Lebanon, contradicting his Pakistani counterpart, who is mediating the conflict and said the suspension of hostilities is meant to apply 'everywhere.'",https://www.lemonde.fr/en/international/article/2026/04/08/netanyahu-continues-war-against-hezbollah-in-lebanon-despite-iran-ceasefire_6752229_4.html,Subscribers only,,,
Trump blasts NATO after closed-door meeting with Secretary-General Rutte,"The US president accused allies of 'turning their back' on the American people after Washington's partners refused to back his war on Iran. After his meeting on Wednesday, he attacked NATO on social media and appeared to renew threats over Greenland.",https://www.lemonde.fr/en/international/article/2026/04/08/white-house-says-trump-will-discuss-possibility-of-leaving-nato_6752238_4.html,,https://img.lemde.fr/2026/04/08/0/0/5005/3337/398/265/75/0/4b39611_ftp-1-dflkmvkoffwy-19fdea0da4934934a81246a79fbf37a1-0-0cdebbbc256f4c528479f02145f00cbb.jpg,,
"As the oil shock hits, China's truck drivers face the threat of layoffs: 'Under these conditions, we might as well leave the truck in the parking lot'","Fearing a loss of competitiveness for their products, transport companies remain highly reluctant to pass on to their customers fuel cost increases that have been triggered by the war in Iran and the blockade of the Strait of Hormuz.",https://www.lemonde.fr/en/economy/article/2026/04/09/as-the-oil-shock-hits-china-s-truck-drivers-face-the-threat-of-layoffs-under-these-conditions-we-might-as-well-leave-the-truck-in-the-parking-lot_6752245_19.html,Subscribers only,https://img.lemde.fr/2026/04/08/0/0/3456/2304/398/265/75/0/3c385b5_upload-1-qsguzf3mbxc1-maxnewsfrsix200885.jpg,,
Emmanuel Grégoire launches the first four major initiatives of his term as mayor of Paris,"After-school care, housing, sheltering people living on the streets, Parc des Princes: The Socialist mayor is convening a Paris City Council meeting on April 14 to implement the top priorities of his program.",https://www.lemonde.fr/en/politics/article/2026/04/09/emmanuel-gregoire-launches-the-first-four-major-initiatives-of-his-term-as-mayor-of-paris_6752248_5.html,Subscribers only,https://img.lemde.fr/2026/04/03/909/0/4000/2666/398/265/75/0/c71c8cd_upload-1-4tayrm9wcwvs-kzihnioglu-paris-pol-entretien-gregoire-emmanuel-02042026-48.JPG,,
Residents of PFAS-polluted areas turn anger into political action in Brussels,"For the first time since the 'forever chemicals' scandal came to light, residents from contamination hotspots across Europe gathered in Brussels in early March to take part in political action training. Le Monde followed that historic moment.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/09/residents-of-pfas-polluted-areas-turn-anger-into-political-action-in-brussels_6752247_8.html,Subscribers only,https://img.lemde.fr/2026/04/03/1613/0/3871/2580/664/442/75/0/080e1cb_upload-1-freja14pkpvz-0c6a3958.jpg, Stéphane Horel,Feature
The exhausting 'racial burden' for victims of everyday racism,,https://www.lemonde.fr/en/opinion/article/2026/04/09/the-exhausting-racial-burden-for-victims-of-everyday-racism_6752243_23.html,Subscribers only,https://img.lemde.fr/2026/04/04/0/0/5332/3555/198/132/95/0/bb40988_ftp-1-qxrju4rmzsdc-5677837-01-06.jpg,,
Another allegation of police violence at a Paris precinct,,https://www.lemonde.fr/en/france/article/2026/04/09/another-allegation-of-police-violence-at-a-paris-precinct_6752244_7.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/b5dba56_upload-1-b4svwiom8sgm-frame-999.jpg,,
'Iran is caught in a vice between two regimes of silence: War and repression',,https://www.lemonde.fr/en/opinion/article/2026/04/09/iran-is-caught-in-a-vice-between-two-regimes-of-silence-war-and-repression_6752242_23.html,Subscribers only,https://img.lemde.fr/2026/03/05/0/0/1500/1000/198/132/95/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg,,
PSG dominate Liverpool and take the lead in the Champions League quarter-final first leg,,https://www.lemonde.fr/en/sports/article/2026/04/08/psg-vs-liverpool-the-parisians-dominate-liverpool-and-take-the-lead-in-the-champions-league-quarter-final-first-leg_6752240_9.html,,https://img.lemde.fr/2026/04/08/26/0/2028/1352/198/132/95/0/85a5b98_ftp-1-jvokoja7kwbu-2026-04-08t210247z-1549383650-up1em481mgmec-rtrmadp-3-soccer-champions-psg-liv.JPG,,
Al Jazeera journalist Mohammed Wishah killed by Israeli drone strike,,https://www.lemonde.fr/en/international/article/2026/04/08/al-jazeera-journalist-mohammed-washah-killed-by-israeli-drone-strike_6752239_4.html,,https://img.lemde.fr/2026/04/08/0/0/6406/4270/198/132/95/0/5342e90_ftp-1-24wfbeuwqghr-fbbad86f1d864153bac6510560a56eab-0-06483cbf06f44ad4bd3a8bd674f972d4.jpg,,
