title,subhead,URL,premium,image URL,byline,article type
" Jordan Bardella, a princess and 'Paris Match': The story of a PR gamble  ",The relationship between Marine Le Pen's lieutenant and an aristocratic student raised in the international jet set made the front page of 'Paris Match.' The media empire of Vincent Bolloré has seized the opportunity to 'glamorize' the likely far-right presidential candidate.,https://www.lemonde.fr/en/politics/article/2026/04/13/jordan-bardella-and-maria-carolina-of-bourbon-two-sicilies-the-story-of-a-media-gamble_6752380_5.html,Subscribers only,,,
Trump vows US will 'eliminate' any Iranian ships that approach blockade,,https://www.lemonde.fr/en/international/article/2026/04/13/trump-vows-us-will-eliminate-any-iranian-ships-that-approach-blockade_6752381_4.html,,,,
"With Orban's defeat, the French far right loses a key ally",,https://www.lemonde.fr/en/politics/article/2026/04/13/with-orban-s-defeat-the-french-far-right-loses-a-key-ally_6752378_5.html,Subscribers only,,,
Lafarge ex-CEO sentenced to six years in prison for funding jihadists in Syria,"The French company, since acquired by the Swiss group Holcim, and former executives were charged with paying several million euros to armed jihadist groups in 2013–2014.",https://www.lemonde.fr/en/syria/article/2026/04/13/french-court-rules-cement-company-lafarge-guilty-of-funding-syria-jihadists_6752366_229.html,,,,
Parenting: Why the morning rush drives us crazy,"Le Monde's parenting columnist, Clara Georges, breaks down one of her typically hectic family mornings, drawing on the insights of philosopher Pierre Vesperini and the solutions proposed by feminist author Titiou Lecoq.",https://www.lemonde.fr/en/intimacy/article/2026/04/13/parenting-why-the-morning-rush-drives-us-crazy_6752376_310.html,Subscribers only,,,
Quebec's maple syrup harvest weakened by climate change,"As the world's leading producer of maple syrup, Quebec is working to better adapt its industry to increasingly unpredictable climate conditions.",https://www.lemonde.fr/en/environment/article/2026/04/13/quebec-s-maple-syrup-harvest-weakened-by-climate-change_6752379_114.html,Subscribers only,,,
"'Lebanon's resilience is celebrated, as if survival were admirable rather than imposed'","Young Lebanese journalist Tayma Saliba writes about being from a country shaped by conflict, where war has infiltrated conversations for generations, in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/13/lebanon-s-resilience-is-celebrated-as-if-survival-were-admirable-rather-than-imposed_6752377_23.html,Subscribers only,, Tayma Saliba,Op-Ed
"'Enough of war!': Pope Leo XIV publicly opposes Trump, who fiercely criticizes him in return",,https://www.lemonde.fr/en/international/article/2026/04/13/enough-of-war-pope-leo-xiv-publicly-opposes-trump-who-fiercely-criticizes-him-in-return_6752364_4.html,Subscribers only,,,
Trump's threat to blockade Strait of Hormuz leaves more questions than answers,,https://www.lemonde.fr/en/international/article/2026/04/13/trump-s-threat-to-blockade-strait-of-hormuz-leaves-more-questions-than-answers_6752365_4.html,Subscribers only,,,
Lebanon divided over prospect of talks with Israel,,https://www.lemonde.fr/en/international/article/2026/04/13/lebanon-divided-over-prospect-of-talks-with-israel_6752368_4.html,Subscribers only,,,
The EU-related reforms awaiting Hungary's Péter Magyar,,https://www.lemonde.fr/en/international/article/2026/04/13/the-eu-related-reforms-awaiting-hungary-s-peter-magyar_6752371_4.html,Subscribers only,,,
Hungary's Magyar vows to bring in 'new era',,https://www.lemonde.fr/en/international/article/2026/04/13/hungary-s-pm-elect-magyar-vows-to-bring-in-new-era_6752373_4.html,,,,
