title,subhead,URL,premium,image URL,article type,byline
" Bernard Arnault's succession, the elephant in the room at LVMH  ","'Bernard Arnault's Empire' (6/6). The head of the luxury group deliberately raised his five children so that each one could potentially succeed him. While the family presents a united front, the struggle for succession continues behind the scenes.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,Subscribers only,,,
"Over 100,000 flee or are ordered indoors as wildfires rage in France and Spain",,https://www.lemonde.fr/en/international/article/2026/07/24/tens-of-thousands-flee-forest-wildfires-in-france-and-spain_6755802_4.html,,,,
Bab Al-Mandab Strait threatens to be new front in war with Iran,,https://www.lemonde.fr/en/international/article/2026/07/24/bab-al-mandab-strait-threatens-to-be-new-front-in-war-with-iran_6755785_4.html,Subscribers only,,,
Tariffs: Trump pursues his trade war through every method available,"The US announced new tariffs on imports from 60 economies, ranging from 10% to 12.5%, on Thursday, as previous measures were set to expire. These rules are set to remain in place for some time, pending possible legal challenges.",https://www.lemonde.fr/en/economy/article/2026/07/24/tariffs-trump-pursues-his-trade-war-through-every-method-available_6755786_19.html,Subscribers only,,,
A show of strength from Ukrainian society,"The spontaneous mobilization of Ukrainians, who took to the streets to voice their anger over the dismissal of their defense minister despite relentless Russian strikes, paid off. The country's cohesion ultimately prevailed, while a prolonged crisis would have weakened Ukraine's standing with its allies.",https://www.lemonde.fr/en/opinion/article/2026/07/24/a-show-of-strength-from-ukrainian-society_6755794_23.html,,,Editorial,
"In Brittany, the delicious crêpes at the Kiosque de Mimi","'Gourmet kiosks' (3/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. The Kiosque de Mimi in Vannes, a town in France's Brittany region, offers crêpes at any time of day.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/in-brittany-the-delicious-crepes-at-the-kiosque-de-mimi_6755798_183.html,Subscribers only,,,
OpenLux: How Luxembourg became China's financial gateway to Europe,"Beijing has used Luxembourg to invest tens of billions of euros on a massive scale. By acquiring leading technology companies and strategic real estate, it has woven a network that challenges European sovereignty.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/24/openlux-how-luxembourg-became-china-s-financial-gateway-to-europe_6755805_8.html,Subscribers only,,Investigation, Jérémie Baruch and  Manon Romain
LeBron James joins Philadelphia 76ers in bid for one last NBA title,,https://www.lemonde.fr/en/sports/article/2026/07/24/lebron-james-joins-philadelphia-76ers-in-bid-for-one-last-nba-title_6755806_9.html,,,,
"After two diplomats were violently detained in Tehran, France expresses concern for its nationals in Iran",,https://www.lemonde.fr/en/international/article/2026/07/24/after-two-diplomats-were-violently-detained-in-tehran-france-expresses-concern-for-its-nationals-in-iran_6755780_4.html,Subscribers only,,,
Trump says EU to pay 'very big price' for €890 million Google fine,,https://www.lemonde.fr/en/international/article/2026/07/24/trump-says-eu-to-pay-very-big-price-for-890-million-google-fine_6755804_4.html,,,,
"Wildfires in southern France: 'The anxiety comes afterward, when we see the scorched landscape'",,https://www.lemonde.fr/en/environment/article/2026/07/24/wildfires-in-southern-france-the-anxiety-comes-afterward-when-we-see-the-scorched-landscape_6755789_114.html,Subscribers only,,,
Pogacar extends Tour de France lead with first-ever Alpe d'Huez win,,https://www.lemonde.fr/en/sports/article/2026/07/24/pogacar-extends-tour-de-france-lead-with-first-ever-alpe-d-huez-win_6755801_9.html,,,,
IOC rejects complaint against FIFA's Infantino over 'political neutrality',,https://www.lemonde.fr/en/sports/article/2026/07/24/ioc-rejects-complaint-against-fifa-s-infantino-over-political-neutrality_6755799_9.html,,,,
