title,subhead,URL,premium,image URL,byline,article type
 Iran: Videos show live ammunition used in crackdown  ,"The protests that shook the country from late December to mid-January were met with unprecedented violence. Despite an internet blackout, footage verified by Le Monde shows security forces using military-grade weapons against demonstrators, while authorities now openly acknowledge the armed intervention of security forces.",https://www.lemonde.fr/en/international/article/2026/02/09/iran-videos-show-live-ammunition-used-in-crackdown_6750317_4.html,Subscribers only,,,
How Donald Trump is rewriting US history,,https://www.lemonde.fr/en/international/article/2026/02/09/how-donald-trump-is-rewriting-us-history_6750286_4.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/3499/2333/398/265/75/0/3cda3fe_upload-1-llhy3hfj3c0j-sipa-sipausa-30525613000015.jpg,,
British PM Starmer vows to stay in office amid Epstein row,,https://www.lemonde.fr/en/international/article/2026/02/09/british-pm-starmer-vows-to-stay-in-office-amid-epstein-row_6750305_4.html,,https://img.lemde.fr/2026/02/05/0/0/4660/3106/398/265/75/0/409dac6_ftp-1-78rtcmb91dvl-e931c9f052e349bd933e1af73ec060ad-0-9fbe69490ec946379fc6750ac2acb340.jpg,,
Epstein accomplice Maxwell refuses to answer questions from US House panel,"Ghislaine Maxwell, who is serving a 20-year prison sentence for sex trafficking, invoked her Fifth Amendment right when called to testify before the House Oversight Committee to discuss her relations with the disgraced financier.",https://www.lemonde.fr/en/international/article/2026/02/09/epstein-accomplice-maxwell-refuses-to-answer-questions-from-us-house-panel_6750313_4.html,,https://img.lemde.fr/2026/02/06/0/0/1920/1280/398/265/75/0/9fe9142_upload-1-1nz3d69mqfkt-25.jpg,,
Jean-Luc Mélenchon fumes after party is labeled 'far-left' by government,"Ahead of the municipal elections, the Interior Ministry classified Mélenchon's La France Insoumise party as 'far-left,' rather than the 'left' category it had previously been in.",https://www.lemonde.fr/en/politics/article/2026/02/09/jean-luc-melenchon-fumes-after-party-is-labeled-far-left-by-government_6750306_5.html,Subscribers only,https://img.lemde.fr/2026/02/01/0/0/4999/3333/398/265/75/0/d8b2d73_upload-1-snq8dznx0axi-ad038guiraud-roubaixdsc01339.jpg,,
Is it ever a good idea to... wear UGGs?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/02/09/is-it-ever-a-good-idea-to-wear-uggs_6750316_37.html,,https://img.lemde.fr/2026/01/08/0/0/1500/1000/398/265/75/0/d18b3d5_ftp-1-da72pcdacb29-412318-3453447.jpg,,
"2026 Olympics: 'In Russia, even an amateur athlete can become an agent of influence'","The Milan-Cortina Olympic Games mark a new stage in the reintegration of Russian athletes into international competitions. The momentum has been fueled by Moscow's efforts to use sports as an instrument of power, explains researcher Lukas Aubin in an interview with Le Monde.",https://www.lemonde.fr/en/international/article/2026/02/09/2026-olympics-in-russia-even-an-amateur-athlete-can-become-an-agent-of-influence_6750315_4.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/168/5136/3424/664/442/75/0/59967bd_upload-1-xynrbhaee5ry-000-ux5t8.jpg, Benjamin Quénelle,Interview
Japan's Sanae Takaichi emboldened by landslide victory in snap elections,,https://www.lemonde.fr/en/international/article/2026/02/09/japan-s-sanae-takaichi-emboldened-by-landslide-victory-in-snap-elections_6750296_4.html,Subscribers only,https://img.lemde.fr/2026/02/08/0/0/2780/1853/198/132/95/0/b7a9abe_ftp-1-q5nzhkaibns7-5105827-01-06.jpg,,
Is Macron's attack on video games targeting the wrong enemy?,,https://www.lemonde.fr/en/pixels/article/2026/02/09/is-macron-s-attack-on-video-games-targeting-the-wrong-enemy_6750300_13.html,Subscribers only,https://img.lemde.fr/2026/02/05/1/0/8192/5461/198/132/95/0/40ee715_ftp-1-whyv8uilrkok-5080176-01-06.jpg,,
"French central bank governor to step down in June, 18 months before term's end",,https://www.lemonde.fr/en/economy/article/2026/02/09/french-central-bank-governor-to-step-down-18-months-before-end-of-term_6750302_19.html,,https://img.lemde.fr/2026/02/03/0/0/7520/5013/198/132/95/0/f26257c_ftp-1-btzyfiupppjo-5061251-01-06.jpg,,
