title,subhead,URL,premium,image URL,byline,article type
" In substance, Rubio's message in Munich was the same as Vance's  ","While the US secretary of state struck a less aggressive tone toward Europe than the American vice president had a year earlier, the substance of the speech changed little.",https://www.lemonde.fr/en/international/article/2026/02/16/in-substance-rubio-s-message-in-munich-was-the-same-as-vance-s_6750526_4.html,Subscribers only,,,
Investigators raid offices of former French minister Jack Lang over Epstein ties,,https://www.lemonde.fr/en/france/article/2026/02/16/france-raids-offices-of-ex-culture-minister-lang-over-epstein-ties_6750531_7.html,,https://img.lemde.fr/2026/02/09/0/0/1920/1280/398/265/75/0/ae4becc_upload-1-ayxtvgc9sfa3-35.jpg,,
French far right points fingers at Mélenchon's LFI over death of activist in Lyon,,https://www.lemonde.fr/en/politics/article/2026/02/16/french-far-right-points-fingers-at-melenchon-s-lfi-over-death-of-activist-in-lyon_6750534_5.html,Subscribers only,https://img.lemde.fr/2026/02/15/21/0/5500/3666/398/265/75/0/b4f69e9_ftp-1-hnfhhj2feh5x-2026-02-15t170006z-829503771-rc2emjavu9io-rtrmadp-3-france-politics-beating.JPG,,
'A drunk woman is shameful': Why women face greater risks but receive less support for alcohol addiction,"Although women as a whole drink less alcohol than men, they are physiologically more vulnerable to its toxicity. Yet these increased health risks are often met with silence, violence and delays in accessing care.",https://www.lemonde.fr/en/science/article/2026/02/16/a-drunk-woman-is-shameful-why-women-face-greater-risks-but-receive-less-support-for-alcohol-addiction_6750521_10.html,Subscribers only,https://img.lemde.fr/2026/01/05/1474/0/2681/1787/398/265/75/0/eca7181_upload-1-psdz1mmzdbfr-le-monde-science-medecine-femmes-alcool-1-hd.jpg,,
"In southern Lebanon, 'the war goes on and residents cannot return home'","Riad Al-Assaad, a civil engineer, describes the despair gripping the population of Lebanon's border region. This area, devastated by the war in fall 2024, remains under Israeli bombardment, while a US veto blocks any attempts at reconstruction.",https://www.lemonde.fr/en/international/article/2026/02/16/in-southern-lebanon-the-war-goes-on-and-residents-cannot-return-home_6750536_4.html,Subscribers only,https://img.lemde.fr/2026/02/08/0/0/6000/4000/398/265/75/0/130c91a_ftp-1-sngvxqb3sjmt-5105185-01-06.jpg,,
'Wuthering Heights': A 'dark romance' swept away by Margot Robbie,Emerald Fennell draws on Emily Brontë's novel to unravel a series of vignettes punctuated by erotic scenes in which the actress dominates the screen.,https://www.lemonde.fr/en/culture/article/2026/02/16/wuthering-heights-a-dark-romance-swept-away-by-margot-robbie_6750527_30.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/348/3483/2322/398/265/75/0/008ea67_upload-1-wsnp4ks3qqrh-rev-1-whe-t1-0039-high-res-jpeg.jpeg,,
How Jeffrey Epstein built the global network that protected him,"The sexual predator, who came from a modest background, used his scheming and manipulation to open the doors to the global elite. His influence was such that many powerful figures continued to associate with him, even after his first conviction in 2008.",https://www.lemonde.fr/en/international/article/2026/02/15/how-jeffrey-epstein-built-the-global-network-that-protected-him_6750514_4.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/2970/1980/664/442/75/0/11e4f23_upload-1-5bjuqm1c0jxp-epstein-3.jpg, Arnaud Leparmentier,Long Read
German foreign minister says French defense spending insufficient,,https://www.lemonde.fr/en/international/article/2026/02/16/german-foreign-minister-says-french-defense-spending-insufficient_6750523_4.html,,https://img.lemde.fr/2026/02/14/0/69/7884/5256/198/132/95/0/ebf7586_ftp-1-q4o5gymh5wnv-5173316-01-06.jpg,,
"Dana Eden, Israeli producer of 'Tehran' TV series, found dead in Athens",,https://www.lemonde.fr/en/international/article/2026/02/16/dana-eden-israeli-producer-of-tehran-tv-series-found-dead-in-athens_6750533_4.html,,https://img.lemde.fr/2026/02/16/54/0/3000/2000/198/132/95/0/b9d9fa2_ftp-1-omlmejx84ix7-5195803-01-06.jpg,,
Iran's Ayatollah Ali Khamenei: The twilight of a tyrant,,https://www.lemonde.fr/en/international/article/2026/02/15/iran-s-ayatollah-ali-khamenei-the-twilight-of-a-tyrant_6750510_4.html,Subscribers only,https://img.lemde.fr/2026/02/14/0/0/2523/1682/198/132/95/0/e50476d_upload-1-j3obcr1lhbux-2025-07-29t130007z-581199573-rc2dwfaiu7u9-rtrmadp-3-iran-nuclear.JPG,,
