title,premium,image URL,subhead,URL,byline,article type
"The fall of Andrew, the black sheep of Britain's royal family", Subscribers only ,,,,,
Leaders of international Gen Z movement reflect on their countries' political futures, Subscribers only ,,,,,
Uyghurs are no longer welcome in Turkey, Subscribers only ,,,,,
"Soraya Martinez Ferrada, from Chilean refugee to Montreal mayor", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
'A void that can never be filled': France marks 10th anniversary of November 13 attacks, Subscribers only ,,,,,
Brother of Marseille anti-drugs figure murdered on street, Subscribers only ,,,,,
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',,,,,,
The new life of a former Bataclan hostage, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind', Subscribers only ,,,,,
French pension reform: The Socialists' fragile win,,,,,,
"Between France and Algeria, a fragile détente",,,,,,
"'Ukraine was our bulwark against Putin, now it is his springboard'", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history, Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
 Sophie Ristelhueber's coronation at Paris Photo  ,Subscribers only,,"Her work is lauded by international critics. Foreign collectors and museums covet her rare prints. Yet, at 76, the French photographer remains a discreet artist in her own country. For 40 years, she has been composing a demanding body of work, giving a new form to places marked by war or history. Honored this year with the prestigious Hasselblad Award, her work is on display at the Grand Palais during Paris Photo.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,
"The fall of Andrew, the black sheep of Britain's royal family",Subscribers only,https://img.lemde.fr/2025/11/13/0/0/4801/3200/398/265/75/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg,,https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html,,
'A void that can never be filled': France marks 10th anniversary of November 13 attacks,Subscribers only,https://img.lemde.fr/2025/11/14/196/0/4724/3149/398/265/75/0/7531923_upload-1-914n0jn2fdxc-a-camillegharbi-le-monde-13-novembre-live-0085.jpg,,https://www.lemonde.fr/en/france/article/2025/11/14/france-marks-10th-anniversary-of-november-13-attacks-with-solemnity-and-emotion-a-void-that-can-never-be-filled_6747448_7.html,,
Cash-strapped France hunts down €10 billion in missing VAT,Subscribers only,https://img.lemde.fr/2025/11/13/0/0/6000/4000/398/265/75/0/6871ff7_upload-1-wcvvm7ngyedd-abacanewsroy-973512-031.jpg,"The value-added tax is on track to bring in €10 billion less than expected in 2025. The French government has launched an emergency investigation to determine the reasons behind this shortfall, with one prime suspect emerging: small parcels from China.",https://www.lemonde.fr/en/politics/article/2025/11/14/cash-strapped-france-hunts-down-10-billion-in-missing-vat_6747450_5.html,,
Brother of Marseille anti-drugs figure murdered on street,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/8107/5404/398/265/75/0/d7614ff_upload-1-2h5b5hysddqt-maxnewsspecialtwo357442.jpg,"Mehdi Kessaci, 20, was the brother of Amine Kessaci, a well-known local figure in the fight against the devastation caused by drug trafficking. He was shot and killed in broad daylight on Thursday.",https://www.lemonde.fr/en/france/article/2025/11/14/brother-of-marseille-anti-drugs-figure-murdered-on-street_6747461_7.html,,
"The relentless spiral of speed watching: 'If I don't set it to at least 1.5×, I get bored'",Subscribers only,https://img.lemde.fr/2025/11/12/0/0/2125/1417/398/265/75/0/37cf5de_upload-1-rawcdhjiav5z-finale1-en-x-2.jpg,"From TikTok to YouTube, more and more young people are watching videos at increased speeds to consume more content in less time.",https://www.lemonde.fr/en/campus/article/2025/11/14/the-relentless-spiral-of-speed-watching-if-i-don-t-set-it-to-at-least-1-5-i-get-bored_6747444_11.html,,
"Vantara, an Indian billionaire's enormous private zoo",Subscribers only,https://img.lemde.fr/2025/11/13/21/0/2150/1433/664/442/75/0/8e06361_upload-1-njfjfpgk7so7-millet-zoo.jpg,"An international report highlights numerous irregularities in the mass transfers of specimens to the private facility in Gujarat, India.",https://www.lemonde.fr/en/environment/article/2025/11/14/vantara-an-indian-billionaire-s-enormous-private-zoo_6747466_114.html," Mathilde Gérard,  Perrine Mouterde and  Sophie Landrin",Investigation
"Soraya Martinez Ferrada, from Chilean refugee to Montreal mayor",Subscribers only,https://img.lemde.fr/2025/11/13/0/55/3807/2538/198/132/95/0/276c8ce_upload-1-pgybewazfpl8-2024-10-23t180850z-1781778795-rc2hqaa53w1z-rtrmadp-3-canada-politics.JPG,,https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,,
Switzerland says agreement reached to lower US tariffs from 39% to 15%,,https://img.lemde.fr/2025/10/16/0/0/6000/4000/198/132/95/0/d92c87f_ftp-import-images-1-rwer6kkhrokm-2025-10-16t061558z-1136687824-rc2w2haare86-rtrmadp-3-usa-trump-tariffs-swiss-knives.JPG,,https://www.lemonde.fr/en/economy/article/2025/11/14/swiss-say-agreement-reached-to-lower-us-tariffs-from-39-to-15_6747463_19.html,,
War in Ukraine: At least six killed in Russian attack on Kyiv,,https://img.lemde.fr/2025/11/14/0/0/8386/5591/198/132/95/0/1fcfd05_ftp-import-images-1-sqegrtqbj2ac-227cff732807406689e8c16b242a9bed-1-35060b75adfd478e8676e3c3011b6afd.jpg,,https://www.lemonde.fr/en/international/article/2025/11/14/kyiv-is-under-massive-attack-says-mayor_6747441_4.html,,
"Guy Cogeval, former president of the Musée d'Orsay, dies at 70",Subscribers only,https://img.lemde.fr/2025/11/13/818/0/2912/1941/198/132/95/0/eb3f745_upload-1-m9ibpdvnpxol-cogeval-fert00004.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/11/14/guy-cogeval-former-president-of-the-musee-d-orsay-dies-at-70_6747457_15.html,,
Uyghurs are no longer welcome in Turkey,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/14/uyghurs-are-no-longer-welcome-in-turkey_6747440_4.html,,
Freed French-Algerian writer Sansal to stay in Berlin until at least next week,,,,https://www.lemonde.fr/en/france/article/2025/11/14/freed-french-algerian-writer-sansal-to-stay-in-berlin-until-at-least-next-week_6747460_7.html,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,,
French minister chastises TotalEnergies for South American fossil fuel project,,,,https://www.lemonde.fr/en/environment/article/2025/11/14/french-environment-minister-chastises-totalenergies-for-south-american-fossil-fuel-project_6747451_114.html,,
Tanzania president announces inquiry into protest deaths,,,,https://www.lemonde.fr/en/international/article/2025/11/14/tanzania-president-announces-inquiry-into-protest-deaths_6747464_4.html,,
'A mid-level cyberattack against Jaguar Land Rover was enough to trip up the British economy',Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/14/a-mid-level-cyberattack-against-jaguar-land-rover-was-enough-to-trip-up-the-british-economy_6747462_19.html,,
Swiss gruyère crowned world's best cheese,,,,https://www.lemonde.fr/en/international/article/2025/11/14/swiss-gruyere-crowned-the-2025-world-cheese-champion_6747449_4.html,,
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html,,
"'Ukraine was our bulwark against Putin, now it is his springboard'",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/5887/3924/664/442/75/0/9e4f866_ftp-import-images-1-oi9bwntrjkk6-2025-10-20t092420z-372026133-rc28eha4i5y4-rtrmadp-3-ukraine-crisis-donetsk-camp.JPG,"Is Europe ready for war? Apart from Finland, the answer is no, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html, Sylvie Kauffmann,Column
Why did the Islamic State group target France?,Subscribers only,https://img.lemde.fr/2025/11/12/0/114/3756/2504/664/442/75/0/70bc645_upload-1-g2831sw4ze0p-aquindo-13novembre.jpg,"Did the terrorist organization target France on November 13, 2015 because of its military operations or the values it represents? The timeline of events and accounts from jihadists reveal a tangle of complex causes.",https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html, Soren Seelow,In Depth
The new life of a former Bataclan hostage,Subscribers only,https://img.lemde.fr/2025/11/10/296/0/7087/4724/664/442/75/0/5e84c9a_upload-1-nuooygw4vjy1-a-camillegharbi-le-monde-13-novembre-marie-otage-bataclan-0761.jpg,"In December 2015, Marie Hourcastagnou declined to speak to Le Monde when we profiled her husband Arnaud, the last hostage to be freed by the police. Ten years later, she agreed to share her story.",https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-the-new-life-of-a-former-bataclan-hostage_6747405_7.html, Lucie Soullier,Your stories
French pension reform: The Socialists' fragile win,,,,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,,Editorial
10 years after Paris attacks: A time to remember and heed warnings,,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,Editorial
"'Driving is not an absolute right, it is a collective responsibility'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,,Op-Ed
