title,premium,image URL,subhead,URL,byline,article type
Bucharest's slow modernization of its outdated heating network, Subscribers only ,,,,,
"Afghanistan's harsh realities, despite the economic recovery claimed by the Taliban", Subscribers only ,,,,,
EU-backed convention establishes commission to compensate Ukraine for Russian crimes, Subscribers only ,,,,,
Jordan Bardella's repeated U-turns on abortion rights, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
France probes 'foreign interference' after malware found on ferry,,,,,,
"In Paris, the number of homeless living in outdoor camps continues to rise", Subscribers only ,,,,,
French Jewish community worries after Sydney attack: 'We always know that something can happen', Subscribers only ,,,,,
Sexual assault reports draw scrutiny to France's after-school sector, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
EU takes dangerous step backwards on internal combustion engines,,,,,,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'", Subscribers only ,,,,,
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing a American El Dorado has little basis in fact'", Subscribers only ,,,,,
The Indian Ocean has become a new arena for France-Russia rivalry, Subscribers only ,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one', Subscribers only ,,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists, Subscribers only ,,,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical, Subscribers only ,,,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Russia bets on sports to regain international standing  ,Subscribers only,,"Moscow has scored back-to-back victories. Its judokas can now compete worldwide with flag and anthem, and its skiers are eligible for the Olympics. To bring its athletes back, Moscow has focused on legal battles and 'sharp power,' a variant of soft power.",https://www.lemonde.fr/en/sports/article/2025/12/18/russia-bets-on-sports-to-regain-international-standing_6748618_9.html,,
Louvre president and her predecessor trade blame in French Sénat hearings,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/3744/2496/398/265/75/0/ce7a527_upload-1-dswb98faenbp-080-hl-quentindegroeve-2995660.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/18/louvre-president-and-her-predecessor-trade-blame-in-french-senat-hearings_6748621_30.html,,
How UN agencies maintain operations despite massive layoffs,Subscribers only,https://img.lemde.fr/2019/05/22/0/6/2899/1933/398/265/75/0/14e6992_476efcba8f21473ab446b0041b239ce3-476efcba8f21473ab446b0041b239ce3-0.jpg,,https://www.lemonde.fr/en/employment/article/2025/12/18/how-un-agencies-maintain-operations-despite-massive-layoffs_6748622_103.html,,
Trump administration approves $11 billion weapons sales to Taiwan,,https://img.lemde.fr/2023/08/30/0/0/3840/2560/398/265/75/0/17c0084_2023-08-30t223753z-1740420562-rc2ddy9tv0zv-rtrmadp-3-usa-taiwan-arms.JPG,"The sale is the second since Donald Trump returned to office, and it comes after Taiwan's president vowed to increase defense spending in the face of ongoing military pressure from China.",https://www.lemonde.fr/en/international/article/2025/12/18/trump-administration-approves-11-billion-weapons-sales-to-taiwan_6748617_4.html,,
EU-backed convention establishes commission to compensate Ukraine for Russian crimes,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/3159/2106/398/265/75/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg,"Thirty-four countries, joined by the European Union, have adopted, under the aegis of the Council of Europe, a convention creating a mechanism to compensate for the harm caused by the war waged by Moscow since February 2022.",https://www.lemonde.fr/en/international/article/2025/12/17/eu-backed-convention-establishes-commission-to-compensate-ukraine-for-russian-crimes_6748605_4.html,,
Max Walker-Silverman's 'Rebuilding' tells the story of a cowboy's struggles after a tragic fire,Subscribers only,https://img.lemde.fr/2025/12/15/309/0/7406/4937/398/265/75/0/9708573_upload-1-tlpsifnpveul-rebuilding-c-jesse-hope-22.jpg,"Actor Josh O'Connor delivers a standout performance in the film, which follows a man reconnecting with his daughter after losing his job and sense of self in the blaze that destroyed his ranch.",https://www.lemonde.fr/en/culture/article/2025/12/18/in-rebuilding-director-max-walker-silverman-tells-the-story-of-a-cowboy-striving-to-piece-his-life-back-after-a-tragic-fire_6748614_30.html,,
AstraZeneca CEO Pascal Soriot: 'The pharmaceutical industry in Europe will be reduced to a shadow of itself within 15 years',Subscribers only,https://img.lemde.fr/2025/12/16/0/0/4701/3134/664/442/75/0/2919b82_upload-1-ewl1hemgo94y-ap25283797348242.jpg,"The head of the pharmaceutical giant warns that Europe's decline in manufacturing innovative medicines is likely to accelerate as a result of the policies pursued by Donald Trump. According to Soriot, all new factories producing the medicines of tomorrow will be built across the Atlantic.",https://www.lemonde.fr/en/economy/article/2025/12/18/astrazeneca-ceo-pascal-soriot-the-pharmaceutical-industry-in-europe-will-be-reduced-to-a-shadow-of-itself-within-15-years_6748620_19.html, Zeliha Chaffin,Interview
Behind the farmers' crisis lies the specter of a democratic crisis,Subscribers only,https://img.lemde.fr/2025/12/13/0/0/4500/3000/198/132/95/0/30cbf8a_upload-1-df9jbn4km33y-mfache-13122025-le-monde-blocage-agriculteurs-dermatose-nodulaire-ii-carbonne-occitanie-009.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/18/behind-the-agricultural-crisis-the-specter-of-a-democratic-crisis_6748611_5.html,,
Trump promises economic boom in 2026 in address to Americans,,https://img.lemde.fr/2025/12/18/0/0/5500/3666/198/132/95/0/609feb7_ftp-1-xdtcylsrk6d2-2025-12-18t024331z-775635944-rc22iia9ywdh-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/en/international/article/2025/12/18/trump-promises-economic-boom-the-likes-of-which-the-world-has-never-seen-in-2026_6748619_4.html,,
Nick Reiner appears in court on murder charges while siblings speak of their loss,,https://img.lemde.fr/2025/12/17/1/0/5500/3666/198/132/95/0/8b88f52_ftp-1-mgejvnwbmzv2-2025-12-17t181405z-1476521087-rc2giiai3cm0-rtrmadp-3-people-rob-reiner.JPG,,https://www.lemonde.fr/en/international/article/2025/12/18/nick-reiner-appears-in-court-on-murder-charges-while-siblings-speak-of-their-loss_6748612_4.html,,
"PSG beat Flamengo 2-1, win FIFA Intercontinental Cup final",,https://img.lemde.fr/2025/12/17/0/0/5266/3510/198/132/95/0/1f357c8_ftp-1-hdnjb5mfvn4j-5705045-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/12/18/psg-beat-flamengo-2-1-win-fifa-intercontinental-cup-final_6748615_9.html,,
"Chestnut trees in bloom, blackbirds singing: Nature faces the disruption of seasonal cycles",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/18/chestnut-trees-in-bloom-blackbirds-singing-wildlife-and-flora-face-disruption-of-seasonal-cycles_6748613_114.html,,
"Afghanistan's harsh realities, despite the economic recovery claimed by the Taliban",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/17/afghanistan-the-realities-behind-the-economic-recovery-claimed-by-the-taliban_6748610_4.html,,
US deploys troops to Ecuador for anti-drug operation,,,,https://www.lemonde.fr/en/global-issues/article/2025/12/17/us-deploys-troops-to-ecuador-for-anti-drugs-operation_6748609_199.html,,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,,
Jordan Bardella's repeated U-turns on abortion rights,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/17/jordan-bardella-s-repeated-u-turns-on-abortion-rights_6748601_4.html,,
Bucharest's slow modernization of its outdated heating network,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/18/in-bucharest-the-slow-modernization-of-an-outdated-heating-network_6748616_4.html,,
"Actress Françoise Brion, New Wave icon, dies at age 92",Subscribers only,,,https://www.lemonde.fr/en/obituaries/article/2025/12/17/actress-francoise-brion-new-wave-icon-dies-aged-92_6748608_15.html,,
Hackers pirate French Interior Ministry databases,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/12/17/hackers-pirate-french-interior-ministry-databases_6748599_13.html,,
