title,subhead,URL,premium,image URL,byline,article type
 The favorite promise of French presidential candidates: Referendums  ,"Following the lead of Marine Le Pen, who has long promised to organize referendums, several candidates seem to see direct democracy as a fix for the presidential legitimacy crisis and the political system's deadlock.",https://www.lemonde.fr/en/politics/article/2026/08/24/the-favorite-promise-of-french-presidential-candidates-referendums_6756786_5.html,Subscribers only,,,
Glucksmann officially announces presidential bid ,,https://www.lemonde.fr/en/politics/article/2026/08/24/raphael-glucksmann-announces-candidacy-for-france-s-2027-presidential-election_6756792_5.html,Subscribers only,,,
"Israel-Turkey tensions expose personal, strategic rivalry between Netanyahu and Erdogan",,https://www.lemonde.fr/en/international/article/2026/08/23/israel-turkey-tensions-expose-personal-strategic-rivalry-between-netanyahu-and-erdogan_6756779_4.html,Subscribers only,,,
Australia prepares to compete with China with new rare earth refineries,Canberra aims to play a key role in establishing more diversified and reliable global rare earth supply chains that depend less on Beijing.,https://www.lemonde.fr/en/economy/article/2026/08/24/australia-prepares-to-compete-with-china-with-new-rare-earth-refineries_6756784_19.html,Subscribers only,,,
Ukrainians are numbed by the constant repetition of air raid alerts,"As Russian strikes increase and become more deadly, Ukraine's major cities are racing to modernize their alert systems. Yet, a growing number of overwhelmed civilians no longer respond to the warnings.",https://www.lemonde.fr/en/international/article/2026/08/24/in-ukraine-people-are-numbed-by-the-constant-repetition-of-air-raid-alerts_6756785_4.html,Subscribers only,,,
Mexico's tourist beaches grapple with sargassum crisis,"This year has brought unprecedented volumes of brown algae to the beaches of the Yucatán Peninsula, four times higher than in 2025. The country is turning to science and technology to better predict and counter these invasions.",https://www.lemonde.fr/en/environment/article/2026/08/24/mexico-s-tourist-beaches-grapple-with-sargassum-crisis_6756788_114.html,Subscribers only,,,
Venezuelan photographer Silvana Trevale's captivating photos of joy amidst the 'whirlwind of collapse',"'Youth in hostile environments' (5/7). After fleeing crisis-stricken Venezuela, Silvana Trevale has regularly returned to photograph the country's youth – capturing the carefree moments of boys and girls who, despite a lack of prospects, embody the vital spirit of Venezuelan society.",https://www.lemonde.fr/en/summer-reads/article/2026/08/24/venezuelan-photographer-silvana-trevale-s-captivating-photos-of-joy-amidst-the-whirlwind-of-collapse_6756787_183.html,Subscribers only,, Guillaume Delacroix,News
Iran condemns France's 'illegal' move to expel two diplomats,,https://www.lemonde.fr/en/international/article/2026/08/24/iran-condemns-france-s-illegal-move-to-expel-two-diplomats_6756791_4.html,,,,
EU releases €6.1 billion in military aid for Ukraine,,https://www.lemonde.fr/en/international/article/2026/08/24/eu-releases-6-1-billion-in-military-aid-for-ukraine_6756790_4.html,,,,
Want peace and quiet in France? These are the best places to buy property,,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,Subscribers only,,,
