title,subhead,URL,premium,image URL,byline,article type
" In the US, opposition to data centers is growing and becomes political  ","As the 'decentralized and ideologically heterogeneous' movement against data centers grows, US President Donald Trump wants AI companies to foot the bill.",https://www.lemonde.fr/en/economy/article/2026/07/27/in-the-us-opposition-to-data-centers-is-growing-and-becomes-political_6755898_19.html,Subscribers only,,,
One map to visualize the fires in southwestern France,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,
On the front lines with firefighters and volunteers defending Bordeaux from a monster fire,,https://www.lemonde.fr/en/environment/article/2026/07/27/on-the-front-lines-with-firefighters-and-volunteers-defending-bordeaux-from-a-monster-fire_6755876_114.html,Subscribers only,,,
Renault to face criminal trial in France over dieselgate,The automaker faces aggravated fraud charges over accusations that devices in its diesel cars were designed to cheat clean air laws.,https://www.lemonde.fr/en/france/article/2026/07/27/renault-to-face-criminal-trial-in-france-over-dieselgate_6755895_7.html,,,,
Niger's former president Mohamed Bazoum has now been held captive for three years,"Since being ousted by the head of his own presidential guard, General Abdourahamane Tiani, on July 26, 2023, Mohamed Bazoum has lived in seclusion with his wife Hadiza within the grounds of the presidential palace in Niamey.",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/27/niger-s-former-president-mohamed-bazoum-has-now-been-held-captive-for-three-years_6755885_124.html,Subscribers only,,,
Peace activists Aziz Abu Sarah and Maoz Inon: 'The first step toward a shared society is to learn the other's narrative',"Palestinian Aziz Abu Sarah and Israeli Maoz Inon have both lost loved ones to the Israel-Palestine conflict, yet hatred didn't drive them apart. They co-authored 'The Future is Peace,' a book that offers reasons to keep hope alive, even as violence continues to rage in the Middle East.",https://www.lemonde.fr/en/religions/article/2026/07/27/peace-activists-aziz-abu-sarah-and-maoz-inon-the-first-step-toward-a-shared-society-is-to-learn-the-other-s-narrative_6755891_63.html,Subscribers only,,,
"For the unfaithful, cheating 'is almost as easy to do as it is painful to experience'","'21st century Cheaters' (2/6). A powerful desire that leads to an all-consuming guilt: People involved in affairs recount the intoxication, the lies and the damage that their cheating caused.",https://www.lemonde.fr/en/summer-reads/article/2026/07/27/for-the-unfaithful-cheating-is-almost-as-easy-to-do-as-it-is-painful-to-experience_6755893_183.html,Subscribers only,, Charlotte Herzog,Investigation
Macron travels to fire-affected Southwest: 'We will win this battle together',,https://www.lemonde.fr/en/environment/article/2026/07/27/macron-to-travel-to-fire-affected-southwest_6755890_114.html,,,,
Police say that there were at least three shooters at Seattle food festival,,https://www.lemonde.fr/en/international/article/2026/07/27/police-arrested-a-15-year-old-after-a-festival-shooting-that-killed-three-near-the-space-needle_6755897_4.html,,,,
Berlin shaken by attack on Pride March: 'I never thought this could happen in the most queer-friendly city in the world',,https://www.lemonde.fr/en/international/article/2026/07/27/berlin-shaken-by-attack-on-pride-march-i-never-thought-this-could-happen-in-the-most-queer-friendly-city-in-the-world_6755871_4.html,Subscribers only,,,
