title,subhead,URL,premium,image URL,byline,article type
 On the front lines with firefighters and volunteers defending Bordeaux from a monster fire  ,"On Sunday, a major fire moved closer to Bordeaux's southwestern suburbs, forcing firefighters and volunteers to carry out constant maneuvers to redeploy and fight the flames just 15 kilometers from the city.",https://www.lemonde.fr/en/environment/article/2026/07/27/on-the-front-lines-with-firefighters-and-volunteers-defending-bordeaux-from-a-monster-fire_6755876_114.html,Subscribers only,,,
One map to visualize the fires in southwestern France,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,
'Monster wildfires' in Spain bring solidarity and political unity,,https://www.lemonde.fr/en/environment/article/2026/07/27/monster-wildfires-in-spain-bring-solidarity-and-political-unity_6755874_114.html,Subscribers only,,,
Berlin shaken by attack on Pride March: 'I never thought this could happen in the most queer-friendly city in the world',"On Saturday night, a woman died and 29 people were injured after a man drove a van into a group of participants in the Tiergarten park. After a lengthy manhunt, the suspect, Abdul Ballout, was shot dead by police on Sunday evening in Spandau.",https://www.lemonde.fr/en/international/article/2026/07/27/berlin-shaken-by-attack-on-pride-march-i-never-thought-this-could-happen-in-the-most-queer-friendly-city-in-the-world_6755871_4.html,Subscribers only,,,
Ukrainian drone operators strike Crimea from wheat fields,"The 'Magyar Birds' brigade is at the heart of Kyiv's summer offensive targeting Russian-occupied Crimea. Its young, laid-back drone operators launch remotely piloted aircraft at night, far from the front lines, controlling the missions from computer screens.",https://www.lemonde.fr/en/international/article/2026/07/27/ukrainian-drone-operators-strike-crimea-from-wheat-fields_6755875_4.html,Subscribers only,,,
Searching for Ingmar Bergman's soul on Sweden's Fårö island,"Captivated by the stark beauty of its landscapes, Bergman lived on the small Baltic island and filmed several of his movies there until his death in 2007. Starting at age 60, he also gathered his nine children – born to six different women – at his home on the island. Today, they continue to honor his memory there.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/26/searching-for-ingmar-bergman-s-soul-on-sweden-s-faro-island_6755857_117.html,Subscribers only,,,
The new age of infidelity: Why do cheaters cheat?,"'21st century Cheaters' (1/6). Hidden in hotel rooms and away from friends and family, the secrecy of cheating makes it difficult to get a clear picture of why people have affairs.",https://www.lemonde.fr/en/summer-reads/article/2026/07/27/the-new-age-of-infidelity-why-do-cheaters-cheat_6755865_183.html,Subscribers only,, Audrey Tonnelier,Investigation
Visualize the full extent of wildfires across Europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,
"What are pyrocumulonimbus, the clouds making France's wildfires so unpredictable?",,https://www.lemonde.fr/en/environment/article/2026/07/27/what-are-pyrocumulonimbus-the-clouds-making-france-s-wildfires-so-unpredictable_6755869_114.html,Subscribers only,,,
UK PM Burnham pledges to reform social care system,,https://www.lemonde.fr/en/international/article/2026/07/27/uk-pm-burnham-pledges-to-reform-social-care-system_6755867_4.html,,,,
Iran threatens 'unforeseen' consequences after Ukrainian attack on Caspian Sea vessel,,https://www.lemonde.fr/en/international/article/2026/07/27/iran-threatens-unforeseen-consequences-after-ukrainian-attack-on-vessel_6755873_4.html,,,,
India's 'Cockroach' youth movement leaves Modi weakened,,https://www.lemonde.fr/en/international/article/2026/07/26/india-s-cockroach-youth-movement-leaves-modi-weakend_6755854_4.html,Subscribers only,,,
Jair Bolsonaro's son and 'heir' nominated for October presidential election in Brazil,,https://www.lemonde.fr/en/international/article/2026/07/26/jair-bolsonaro-s-son-nominated-for-october-presidential-election-in-brazil_6755861_4.html,Subscribers only,,,
"What young Israelis say about their country, its army, wars, politics and religion",,https://www.lemonde.fr/en/international/article/2026/07/25/what-young-israelis-say-about-their-country-its-army-wars-politics-and-religion_6755835_4.html,Subscribers only,,,
"The strange tale of Franz Kafka, the lost doll and the little girl",,https://www.lemonde.fr/en/summer-reads/article/2026/07/26/the-strange-tale-of-franz-kafka-the-lost-doll-and-the-little-girl_6755847_183.html,Subscribers only,,,
"In Antibes, the unbeatable pan bagnat sandwich from Chez Josy",,https://www.lemonde.fr/en/summer-reads/article/2026/07/26/in-antibes-the-unbeatable-pan-bagnat-sandwich-from-chez-josy_6755859_183.html,Subscribers only,,,
Pogacar wins record-equalling fifth Tour de France,,https://www.lemonde.fr/en/sports/article/2026/07/26/pogacar-wins-record-equalling-fifth-tour-de-france_6755858_9.html,,,,
The Strokes lose themselves in a sea of auto-tune on 'Reality Awaits',,https://www.lemonde.fr/en/culture/article/2026/07/26/the-strokes-lose-themselves-in-a-sea-of-auto-tune-on-reality-awaits_6755846_30.html,Subscribers only,,,
How a military plane was fitted with a temporary tank to fight wildfires in France,,https://www.lemonde.fr/en/environment/article/2026/07/26/how-the-a400m-military-transport-plane-was-converted-to-fight-wildfires-in-france_6755839_114.html,Subscribers only,,,
Residents who lost their homes go back to piles of rubble and ash on Le Porge's 'Desolation Avenue',"The Sauros fire ravaged the departmental road leading from the village to the upmarket Cap-Ferret peninsula. As the fight against the disaster continues, local authorities are searching for ways to rehouse those who have lost everything.",https://www.lemonde.fr/en/environment/article/2026/07/27/residents-who-lost-their-homes-go-back-to-piles-of-rubble-and-ash-on-le-porge-s-desolation-avenue_6755868_114.html,Subscribers only,, Maryline Baumard,Feature
"'Magyar,' the man leading Ukraine's drone war: 'Drones are the Black Death of the third millennium'","A former businessman now leading the new unmanned drone corps established by the Ukrainian army, Robert Brovdi became famous for tallying the number of Russian soldiers killed by his brigade and for his graphic videos. This summer, he is leading 'Operation Crimea' and continuing his strikes on refineries deep inside Russia.",https://www.lemonde.fr/en/international/article/2026/07/26/magyar-the-man-leading-ukraine-s-drone-war-drones-are-the-black-death-of-the-third-millennium_6755856_4.html,Subscribers only,, Ariane Chemin and  Guillaume Herbaut,Profile
