title,premium,image URL,subhead,URL,byline,article type
"Soraya Martinez Ferrada, from Chilean refugee to mayor of Montréal", Subscribers only ,,,,,
Ukraine corruption scandal rocks Zelensky, Subscribers only ,,,,,
Macron lifts ban on Israeli companies at Paris defense expo, Subscribers only ,,,,,
New revelations raise fresh questions about Trump's past ties to sex offender Epstein, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Why did the Islamic State group target France?, Subscribers only ,,,,,
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',,,,,,
The new life of a former Bataclan hostage, Subscribers only ,,,,,
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Ukraine was our bulwark against Putin, now it is his springboard'", Subscribers only ,,,,,
"Between France and Algeria, a fragile détente",,,,,,
"Le Monde's cartoon of the day, by Adene",,,,,,
"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'", Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
 François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison'  ,,,"Former French president François Hollande, who was in office at the time of the terror attacks of November 13, 2015, responded to Le Monde readers' questions about the events that left 132 dead and more than 350 injured.",https://www.lemonde.fr/en/france/article/2025/11/13/francois-hollande-on-the-2015-paris-attacks-terrorism-is-a-slow-poison-its-effects-continue-long-after-the-horrors_6747431_7.html,,
Why did the Islamic State group target France?,Subscribers only,https://img.lemde.fr/2025/11/12/0/114/3756/2504/398/265/75/0/70bc645_upload-1-g2831sw4ze0p-aquindo-13novembre.jpg,,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,,
"France's Macron addresses 'unbearable' pain of victims' relatives, survivors of November 13 attacks",,https://img.lemde.fr/2025/11/13/1/0/8192/5461/398/265/75/0/3b7bff6_ftp-import-images-1-zechuvlns72v-51b7fca899a04468a2ac41f03ebb580d-0-c6c1422cb5c8447d88f68b0a9f378776.jpg,,https://www.lemonde.fr/en/france/article/2025/11/13/france-marks-decade-since-paris-attacks-that-took-132-lives_6747428_7.html,,
Jeff Bezos' Blue Origin launches NASA Mars mission and sticks booster landing,,https://img.lemde.fr/2025/11/13/0/0/4999/3333/398/265/75/0/22b8147_ftp-import-images-1-jwcee3v60yom-5425953-01-06.jpg,"Until Thursday, only Elon Musk's SpaceX had accomplished such a maneuver with an orbital-class rocket. The successful launch comes amid intensified rivalry between the two billionaire-owned private space companies as NASA recently opened up bids for its planned Moon mission.",https://www.lemonde.fr/en/international/article/2025/11/13/blue-origin-launches-nasa-mars-mission-and-sticks-booster-landing_6747435_4.html,,
"Iran faces its worst drought in six decades, considers 'evacuating Tehran'",Subscribers only,https://img.lemde.fr/2025/11/13/0/26/5379/3586/398/265/75/0/d3703f2_upload-1-ci5zt7tqslpy-000-83hv38u.jpg,"The country is experiencing its sixth consecutive year of drought, with reservoirs supplying several major cities, including the capital, at record lows. This unprecedented situation is linked to climate change but is also the result of poor water management.",https://www.lemonde.fr/en/environment/article/2025/11/14/iran-faces-its-worst-drought-in-six-decades-considers-evacuating-tehran_6747437_114.html,,
France qualify for World Cup after defeating Ukraine 4-0,,https://img.lemde.fr/2025/11/13/0/7/5068/3379/398/265/75/0/2dc3588_ftp-import-images-1-c6o10sctbljk-5426112-01-06.jpg,"A moment of silence was observed ahead of kick-off by the 41,000 spectators as France marked the 10th anniversary of the attacks in and around Paris on Friday, November 13, 2015.",https://www.lemonde.fr/en/sports/article/2025/11/14/france-qualify-for-world-cup-after-defeating-ukraine-4-0_6747439_9.html,,
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year",Subscribers only,https://img.lemde.fr/2025/11/11/1/0/8192/5461/664/442/75/0/00a977d_upload-1-e4nycervglfr-036a5504.jpg,"Millions of firecrackers set off during the Hindu festival of Diwali at the end of October have worsened the already extreme fine particle pollution engulfing the megacity. Every winter, Delhi's 30 million residents face a toxic nightmare, while blistering heat waves strike the city each summer.",https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html, Carole Dieterich and  Sophie Landrin,Feature
Israel says received body of one of final four Gaza hostages,,https://img.lemde.fr/2025/11/13/0/0/8640/5760/198/132/95/0/3e18812_ftp-import-images-1-cxemakg1lfh5-a3770d74e2d943338331c518d64d1da6-0-aca2be6121a243b683456df51ec38b5c.jpg,,https://www.lemonde.fr/en/international/article/2025/11/14/israel-says-received-body-of-one-of-final-four-gaza-hostages_6747438_4.html,,
25 oil-supplying states accused of complicity in Gaza war,,https://img.lemde.fr/2025/11/13/0/34/7444/4963/198/132/95/0/62305d2_ftp-import-images-1-pp0bnphfaecc-2025-11-13t101328z-2126694343-rc2eggaowg6i-rtrmadp-3-oil-iea.JPG,,https://www.lemonde.fr/en/international/article/2025/11/13/25-oil-supplying-states-accused-of-complicity-in-gaza-war_6747434_4.html,,
EU wants to tax parcels from China starting in 2026,Subscribers only,https://img.lemde.fr/2025/02/05/0/4/3595/2397/198/132/95/0/c830993_ftp-import-images-1-95kzp25iosw4-5946853-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/13/eu-wants-to-tax-parcels-from-china-starting-in-2026_6747430_19.html,,
"Soraya Martinez Ferrada, from Chilean refugee to mayor of Montréal",Subscribers only,https://img.lemde.fr/2025/11/13/0/55/3807/2538/198/132/95/0/276c8ce_upload-1-pgybewazfpl8-2024-10-23t180850z-1781778795-rc2hqaa53w1z-rtrmadp-3-canada-politics.JPG,,https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,
Ukraine corruption scandal rocks Zelensky,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/13/ukraine-corruption-scandal-rocks-zelensky_6747424_4.html,,
Trump advisor says October jobs report to skip unemployment rate,,,,https://www.lemonde.fr/en/international/article/2025/11/13/trump-advisor-says-october-jobs-report-to-skip-unemployment-rate_6747433_4.html,,
New revelations raise fresh questions about Trump's past ties to sex offender Epstein,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/13/new-revelations-raise-fresh-questions-about-donald-trump-s-past-ties-to-sex-offender-jeffrey-epstein_6747404_4.html,,
France removes travel ban for Telegram founder Pavel Durov,,,,https://www.lemonde.fr/en/france/article/2025/11/13/france-removes-travel-ban-for-telegram-founder-pavel-durov_6747429_7.html,,
Boualem Sansal's release: How discreet diplomacy triumphed over 'a show of strength',Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/13/boualem-sansal-s-release-how-discreet-diplomacy-triumphed-over-a-show-of-strength_6747411_124.html,,
Macron warns of 'brutalization' of space warfare and unveils France's new strategy,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/13/macron-warns-of-brutalization-of-space-warfare-and-unveils-france-s-new-strategy_6747426_19.html,,
"Mimmo the dolphin, Venice's latest attraction",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,,
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",,https://img.lemde.fr/2025/11/07/0/150/1620/1080/664/442/75/0/a739dd6_upload-1-0sd1nuy8siuq-vignette-13nov-sirius.jpg,"Le Monde has gathered exclusive first-hand testimonies and created a 3D Bataclan reconstruction to revisit the night that changed France, 10 years ago.",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,,Video
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",Subscribers only,https://img.lemde.fr/2025/10/30/0/0/1197/798/664/442/75/0/273ddb6_upload-1-gx08qsft4o0w-web-img-737.jpg,"Three albums and a string of hit singles have propelled her to the ranks of global pop divas. After a three-year hiatus, the 33-year-old Catalan artist returns with 'Lux,' a musical fresco in praise of the divine and major female saints.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html, Aureliano Tonet,Profile
