title,subhead,URL,premium,image URL,byline,article type
 Why there are so many French presidential hopefuls  ,"As a result of political fragmentation, the growing number of figures who have declared their candidacies or are thinking about doing so is making the 2027 presidential election highly uncertain, writes Le Monde's Solenn de Royer in her column.",https://www.lemonde.fr/en/politics/article/2026/01/27/why-there-are-so-many-french-presidential-hopefuls_6749847_5.html,Subscribers only,,,
India and EU conclude free trade agreement that reduces tariffs in many sectors,,https://www.lemonde.fr/en/economy/article/2026/01/27/india-and-eu-conclude-free-trade-agreement-that-reduces-tariffs-in-many-sectors_6749848_19.html,,https://img.lemde.fr/2026/01/27/0/0/4334/2889/398/265/75/0/55fb8f0_ftp-1-lotojt12mega-5996416-01-06.jpg,,
"Gregory Bovino, the face of the militarized fight against immigration, ousted from Minneapolis",,https://www.lemonde.fr/en/international/article/2026/01/27/gregory-bovino-the-face-of-the-militarized-fight-against-immigration-ousted-from-minneapolis_6749849_4.html,Subscribers only,https://img.lemde.fr/2026/01/22/6/0/4364/2909/398/265/75/0/e8147f8_ftp-1-vyh4rc5an4ri-5957471-01-06.jpg,,
French lawmakers approve social media ban for under-15s,"The legislation also bans the use of mobile phones by students in high schools. Backed by the government, the bill put forward by MP Laure Miller will benefit from a fast-track procedure, announced by President Emmanuel Macron.",https://www.lemonde.fr/en/france/article/2026/01/27/french-lawmakers-approve-social-media-ban-for-under-15s_6749844_7.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/0/7194/4796/398/265/75/0/f1874b1_ftp-1-cpg38w6ymkwh-5991935-01-06.jpg,,
Farage's party Reform UK draws increasing numbers of Conservative MPs,"Three former ministers from the Conservative Party have joined the far-right party in recent weeks, which currently leads in the polls. Since 2024, around 20 elected officials and former Tories have defected to the anti-immigration movement.",https://www.lemonde.fr/en/international/article/2026/01/27/in-the-uk-nigel-farage-draws-increasing-numbers-of-conservative-mps_6749841_4.html,Subscribers only,https://img.lemde.fr/2026/01/26/238/0/4834/3222/398/265/75/0/b68ae27_ftp-1-f73nydrcds5x-2026-01-26t135414z-1078527033-rc209jaoqgq7-rtrmadp-3-britain-politics-reform.JPG,,
Australia's model of coexistence under strain after Bondi Beach attack,"Following the shooting that targeted the Jewish community on December 14, 2025, Australia's multicultural society has demonstrated its resilience, but the country is still struggling to heal.",https://www.lemonde.fr/en/international/article/2026/01/27/australia-s-model-of-coexistence-under-strain-after-the-bondi-beach-attack_6749842_4.html,Subscribers only,https://img.lemde.fr/2025/12/21/0/0/6000/4000/398/265/75/0/fd0ab05_ftp-1-17dsuecq9apw-2025-12-21t085933z-1297087463-rc2wkiabfmp2-rtrmadp-3-australia-crime.JPG,,
"Tristan Garcia, philosopher: 'Television developed in us a kind of half-sleep and a tendency toward constant commentary'","For the 100th anniversary of television, the author of 'The Life Intense: A Modern Obsession' explains how the 20th century set 'infiltrated our homes and our minds, to occupy our time and shape our habits.'",https://www.lemonde.fr/en/opinion/article/2026/01/27/tristan-garcia-philosopher-television-developed-in-us-a-kind-of-half-sleep-and-a-tendency-toward-constant-commentary_6749845_23.html,Subscribers only,https://img.lemde.fr/2024/02/20/0/10/5080/3387/664/442/75/0/81f72e7_1708448130314-pns-777033662.jpg, Tristan Garcia,Op-Ed
2026 FIFA World Cup: Calls for boycott emerge to bring Donald Trump 'to his senses',,https://www.lemonde.fr/en/sports/article/2026/01/27/2026-fifa-world-cup-calls-for-boycott-emerge-to-bring-donald-trump-to-his-senses_6749846_9.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/3847/2564/198/132/95/0/f92fa38_ftp-1-yy115bnggv7l-e306b53ca43a44b98deb5b0527a86977-0-7868242c24044ddd98ec642fbfd1b8d1.jpg,,
"'Some federal agents' to leave Minneapolis beginning Tuesday, mayor says",,https://www.lemonde.fr/en/international/article/2026/01/26/white-house-blames-democrats-deliberate-and-hostile-resistance-after-alex-pretti-s-death-in-minnesota_6749838_4.html,,https://img.lemde.fr/2026/01/26/0/8/9238/6159/198/132/95/0/34d448c_ftp-1-pwjyhq7akwew-5994075-01-06.jpg,,
NATO Chief Mark Rutte warns Europe it can't defend itself without the US,,https://www.lemonde.fr/en/international/article/2026/01/27/nato-chief-mark-rutte-warns-europe-it-can-t-defend-itself-without-the-us_6749843_4.html,,https://img.lemde.fr/2026/01/26/0/4/2644/1763/198/132/95/0/04c7120_ftp-1-gsu2tuvt0ekd-2026-01-26t151710z-615115665-rc219javlvsn-rtrmadp-3-usa-trump-greenland-nato.JPG,,
