title,subhead,URL,premium,image URL,byline,article type
 Jeffrey Epstein and Saint-Tropez: The sex predator's other hunting ground in France  ,"The businessman spent nearly every summer in the seasonal South of France hotspot for the fashion and luxury industries. Just as in Paris, where he owned an apartment, this town – frequented by celebrities, billionaires and aspiring models – served as a base for his sexual crimes.",https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html,Subscribers only,,,
Most French presidential candidates are vacationing. Not Gabriel Attal,,https://www.lemonde.fr/en/politics/article/2026/08/08/most-french-presidential-candidates-are-vacationing-not-gabriel-attal_6756292_5.html,Subscribers only,,,
The lessons from the blaze that defied French firefighters for 18 days,,https://www.lemonde.fr/en/environment/article/2026/08/08/the-lessons-from-the-blaze-that-defied-french-firefighters-for-18-days_6756294_114.html,Subscribers only,,,
US Senate confirms Trump loyalist Todd Blanche as attorney general,"The Republican-led Senate voted 50-49 to make Blanche the second confirmed attorney general since Trump returned to the White House, after Pam Bondi.",https://www.lemonde.fr/en/international/article/2026/08/08/us-senate-confirms-trump-lawyer-todd-blanche-as-attorney-general_6756284_4.html,,,,
Helmets and reflective gear become mandatory for e-scooter users in Paris,"Failure to wear a helmet now carries a €135 fine, while those without a high-visibility vest or reflective gear face a €35 fine, Paris police said.",https://www.lemonde.fr/en/france/article/2026/08/08/helmets-and-reflective-gear-become-mandatory-for-e-scooter-users-in-paris_6756295_7.html,,,,
Tour de France Femmes: Defending champion Ferrand-Prévot withdraws ahead of stage 8,"The 34-year-old French cyclist did not start the penultimate day of the Tour, her team announced Saturday. The 2025 winner had fallen behind in the general classification.",https://www.lemonde.fr/en/sports/article/2026/08/08/tour-de-france-femmes-defending-champion-ferrand-prevot-withdraws-ahead-of-stage-8_6756291_9.html,,,,
Where can you see the August 12 solar eclipse? Find out with our maps,"What will you see depending on your location? Use Le Monde's simulator before you put on your protective glasses, so you can watch the Sun as it is covered by the Moon on Wednesday, August 12.",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,Subscribers only,, Romain Imbach,In Maps
Russian interference becomes campaign issue for French presidential candidates,,https://www.lemonde.fr/en/politics/article/2026/08/08/russian-interference-becomes-campaign-issue-for-french-presidential-candidates_6756285_5.html,Subscribers only,,,
France heatwave expected to intensify in coming days,,https://www.lemonde.fr/en/environment/article/2026/08/08/heatwave-expected-to-intensify-in-the-coming-days-as-france-faces-one-of-its-longest-ever-recorded_6756276_114.html,Subscribers only,,,
"Drone enters Bulgaria, explodes near pipeline at Romanian border",,https://www.lemonde.fr/en/international/article/2026/08/08/drone-enters-bulgaria-explodes-near-pipeline-at-romanian-border_6756290_4.html,,,,
Spain imposes temporary border controls on Italy over Ceuta row,,https://www.lemonde.fr/en/international/article/2026/08/08/spain-imposes-temporary-border-controls-on-italy-over-ceuta-row_6756263_5.html,,,,
Algeria's arrests of alleged drug lords signal  cautious thaw between Paris and Algiers,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/algeria-s-arrests-of-alleged-drug-lords-signal-cautious-thaw-between-paris-and-algiers_6756288_124.html,Subscribers only,,,
Ukraine's Zelensky visits Russian ally Serbia as Moscow pounds Kyiv,,https://www.lemonde.fr/en/international/article/2026/08/08/ukraine-s-zelensky-visits-russian-ally-serbia-as-moscow-pounds-kyiv_6756275_5.html,,,,
"Léon Marchand, recovering from injury, to skip medleys at European championships",,https://www.lemonde.fr/en/sports/article/2026/08/08/leon-marchand-recovering-from-injury-to-skip-medleys-at-european-championships_6756293_9.html,,,,
'He is the shame of football': FIFA staff torn between unease and anger over Gianni Infantino after scandal erupts,,https://www.lemonde.fr/en/sports/article/2026/08/07/he-is-the-shame-of-football-fifa-staff-torn-between-unease-and-anger-over-gianni-infantino-after-scandal-erupts-over-his-commercial-company-plan_6756274_9.html,Subscribers only,,,
Africa on the front line of Trump's toughened US migration policy,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/africa-on-the-front-line-of-trump-s-toughened-us-migration-policy_6756278_124.html,Subscribers only,,,
