title,premium,image URL,subhead,URL,article type,byline
La Cour des comptes porte un œil critique sur la gratuité des transports publics dans les grandes villes, Article réservé aux abonnés ,,,,,
Google échappe au démantèlement aux Etats-Unis, Article réservé aux abonnés ,,,,,
Succession : Payer la taxe foncière du défunt ne rend pas propriétaire de sa maison, Article réservé aux abonnés ,,,,,
"Patrick Artus : « Aux Etats-Unis, le capitalisme de monopole provoque sous-investissement et concentration de la richesse »", Article réservé aux abonnés ,,,,,
Comment la dette s’est creusée depuis l’arrivée d’Emmanuel Macron au pouvoir, Article réservé aux abonnés ,,,,,
« Bloquons tout » : les premières images des actions de mobilisation du 10 septembre,,,,,,
Frappes israéliennes au Qatar : les premières images des bombardements à Doha,,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire, Article réservé aux abonnés ,,,,,
Le grand dilemme de l’économie américaine,,,,,,
"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »", Article réservé aux abonnés ,,,,,
"Rutger Bregman, historien : « Pour changer le monde, il faut être le plus pragmatique possible »", Article réservé aux abonnés ,,,,,
Un collectif de 500 personnes interpelle France Universités et le ministère de l’enseignement supérieur : « Il est impératif de condamner le principe de boycott académique », Article réservé aux abonnés ,,,,,
"Oliver Laxe, réalisateur : « Dans “Sirat”, le spectateur expérimente sa mort, sa petitesse »", Article réservé aux abonnés ,,,,,
"« La Dame blanche », de Sergueï Lebedev : le Donbass, terre souillée", Article réservé aux abonnés ,,,,,
"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans", Article réservé aux abonnés ,,,,,
"Aux Emmy Awards, la revanche de Stephen Colbert, présentateur licencié par sa chaîne", Article réservé aux abonnés ,,,,,
"Le valet de chambre, un porte-vêtement corvéable à merci",,,,,,
L’éternel retour de la balancelle,,,,,,
"La plaque à pizza, pour faciliter la découpe",,,,,,
"Les Labubu, ces figurines en peluche devenues un phénomène de mode en France : « C’est moche, mais, comme c’est mignon, les gens achètent quand même »", Article réservé aux abonnés ,,,,,
 Elections en Russie : le parti de Vladimir Poutine n’a plus besoin de faire campagne pour gagner  ,Article réservé aux abonnés,,"Des élections locales se sont tenues à travers la Russie, du 12 au 14 septembre. A Kostroma, ville touristique de 250 000 habitants au nord-est de Moscou, la campagne a été des plus mornes, symptôme d’une société étouffée par la répression et gagnée par l’apathie et la lassitude.",https://www.lemonde.fr/international/article/2025/09/15/elections-en-russie-le-parti-de-vladimir-poutine-n-a-plus-besoin-de-faire-campagne-pour-gagner_6641221_3210.html,,
"Le double discours du RN sur le pouvoir, revendiqué et redouté",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/5899/3933/398/265/75/0/f86eecf_upload-1-3imqp7vjyqzm-jmug250902049.jpg,,https://www.lemonde.fr/idees/article/2025/09/15/le-double-discours-du-rn-sur-le-pouvoir-revendique-et-redoute_6641213_3232.html,Analyse,
"En direct : selon l’émir du Qatar, l’attaque israélienne à Doha visait à faire dérailler les négociations à Gaza",,https://img.lemde.fr/2025/09/10/0/0/4200/2800/398/265/75/0/100a5a2_ftp-import-images-1-ymyjseedrm2t-2025-09-10t104305z-1467722127-rc2wogaenx6q-rtrmadp-3-emirates-qatar.JPG,,https://www.lemonde.fr/international/live/2025/09/15/en-direct-gaza-selon-l-emir-du-qatar-l-attaque-israelienne-a-doha-visait-a-faire-derailler-les-negociations_6640485_3210.html,,
"Le mois d’août 2025 a été « le plus meurtrier » depuis 2011, alerte la Sécurité routière",,https://img.lemde.fr/2025/09/15/0/0/5938/3959/398/265/75/0/d2f559a_upload-1-taoh3fd8x7la-000-34je6rn.jpg,"« Cette dégradation concerne tous les réseaux routiers, tous les âges et tous les modes de déplacement, à l’exception des deux-roues motorisés », selon l’Observatoire national interministériel de la sécurité routière.",https://www.lemonde.fr/societe/article/2025/09/15/securite-routiere-le-mois-d-aout-2025-a-ete-le-plus-meurtrier-depuis-2011-alerte-la-securite-routiere_6641268_3224.html,,
"Le Qatar, propriétaire de 20 % des biens des Champs-Elysées",Article réservé aux abonnés,https://img.lemde.fr/2025/09/14/0/1/4030/2687/398/265/75/0/1d23ab4_upload-1-gh2xhgeaommn-2022-05-23t103749z-790085221-rc2xcu9rkbw5-rtrmadp-3-france-security-qatar.JPG,"En étudiant le cadastre, « Le Monde » a pu déterminer qu’un cinquième des façades de la prestigieuse avenue parisienne était possédé par la petite monarchie du Golfe.",https://www.lemonde.fr/societe/article/2025/09/15/le-qatar-proprietaire-de-20-des-biens-des-champs-elysees_6641248_3224.html,,
