title,subhead,URL,premium,image URL,byline,article type
 The hunt for musketeer d'Artagnan's tomb sparks an archaeological row in Maastricht  ,"Archaeologist Wim Dijkman uncovered a skeleton in a church in Maastricht, the Netherlands, that could belong to the famous French musketeer. The municipality accused him of carrying out illegal excavations and took the project away from him. It will take a few more months before the DNA analysis reveals its secrets.",https://www.lemonde.fr/en/history/article/2026/08/29/the-hunt-for-musketeer-d-artagnan-s-tomb-sparks-an-archaeological-row-in-maastricht_6756957_157.html,Subscribers only,,,
"In Nepal and Tibet, stunned survivors and desperate families searching for missing loved ones after floods",,https://www.lemonde.fr/en/environment/article/2026/08/29/i-was-sure-i-was-going-to-die-after-floods-in-nepal-and-tibet-stunned-survivors-and-desperate-families-searching-for-missing-loved-ones_6756952_114.html,Subscribers only,,,
Trump announces 'biggest oil deal in world history' for huge US stake in Venezuelan oil reserves,,https://www.lemonde.fr/en/international/article/2026/08/29/trump-announces-deal-for-huge-us-stake-in-venezuelan-oil-reserves_6756954_4.html,,,,
Ukraine's Black Sea port blockade strangles grain exports,"Russia has intensified attacks on ships heading to or leaving the ports of Odesa and neighboring cities, bringing local maritime traffic to a standstill for more than one month. This disruption has created a major logistical challenge for businesses and deprived Ukraine, a major grain producer, of significant export revenue.",https://www.lemonde.fr/en/international/article/2026/08/28/ukraine-s-black-sea-port-blockade-strangles-grain-exports_6756947_4.html,Subscribers only,,,
Kevin Warsh bolsters Fed's credibility in face of Donald Trump at Jackson Hole,"In his speech to monetary policymakers gathered in Wyoming, the chair of the US Federal Reserve (Fed) made clear that fighting inflation was his top priority, suggesting that an interest rate hike was on the horizon.",https://www.lemonde.fr/en/economy/article/2026/08/29/kevin-warsh-bolsters-fed-s-credibility-in-face-of-donald-trump-at-jackson-hole_6756950_19.html,Subscribers only,,,
"London's Tate Modern explores the rise of Frida Kahlo, the painter who became a global icon","The British institution revisits the extraordinary journey of the self-taught Mexican artist from the first half of the 20th century, whose life and work remain inextricably linked.",https://www.lemonde.fr/en/culture/article/2026/08/28/london-s-tate-modern-explores-the-rise-of-frida-kahlo-the-painter-who-became-a-global-icon_6756949_30.html,Subscribers only,,,
How Egypt turned the Suez Canal from a symbol of exploitation into a tool for emancipation,"'Suez, a historic canal' (4/6). The air along the maritime route has long carried a whiff of rebellion. It was an uprising in Ismailia, one of the canal's cities, that led to the founding of the Egyptian Republic in 1952, ending a monarchy subservient to London. By nationalizing the waterway in 1956, and defending it against French, British and Israeli attacks, the country established its international legitimacy.",https://www.lemonde.fr/en/summer-reads/article/2026/08/29/how-egypt-turned-the-suez-canal-from-a-symbol-of-exploitation-into-a-tool-for-emancipation_6756958_183.html,Subscribers only,, Samuel Forey,Series
"Nepal floods: Number of missing jumps to almost 2,500",,https://www.lemonde.fr/en/international/article/2026/08/28/nepal-floods-number-of-missing-jumps-to-over-2-000_6756944_4.html,,,,
"Hezbollah chief again rejects Lebanon-Israel deal, refuses 'surrender'",,https://www.lemonde.fr/en/international/article/2026/08/28/hezbollah-chief-again-rejects-lebanon-israel-deal-refuses-surrender_6756948_4.html,,,,
"In Turkey, public funeral ceremonies honor fallen PKK fighters",,https://www.lemonde.fr/en/international/article/2026/08/29/in-turkey-public-funeral-ceremonies-honor-fallen-pkk-fighters_6756956_4.html,Subscribers only,,,
