title,premium,image URL,subhead,URL,byline,article type
"'In Gaza, death is everywhere,' says head of Doctors Without Borders", Subscribers only ,,,,,
Poland hit by unprecedented disinformation attack following Russian drone incursion, Subscribers only ,,,,,
Europe faces new challenge as Russian drones breach its airspace, Subscribers only ,,,,,
Turkish community in northwest Germany tempted by far-right AfD party, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'", Subscribers only ,,,,,
French PM ready to compromise on deficit reduction target, Subscribers only ,,,,,
"At the Jubillar trial, a gendarme admits to a 'copy-paste mistake'", Subscribers only ,,,,,
Will France have a budget?,,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Honoring Robert Badinter's legacy,,,,,,
France's political crisis shows leaders losing their sense of responsibility,,,,,,
'French politics has become baroque', Subscribers only ,,,,,
Did Lecornu ever truly believe in his promise of change?, Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 French PM ready to compromise on deficit reduction target  ,Subscribers only,,"Sébastien Lecornu suggested he is willing to reduce the public deficit by half as much as what his predecessor had planned for 2026, if it helps secure a compromise to pass the bill.",https://www.lemonde.fr/en/france/article/2025/10/08/french-pm-ready-to-compromise-on-deficit-reduction-target_6746225_7.html,,
Gisèle Pelicot says she 'never' gave consent to accused rapist at appeal trial,,https://img.lemde.fr/2025/10/08/0/0/5860/3906/398/265/75/0/3ede0a2_ftp-import-images-1-zq8pkbxkdelh-2025-10-08t082513z-448390233-rc2k7haf3odl-rtrmadp-3-france-justice.JPG,"'Take responsibility for your actions and stop hiding behind your cowardice,' Pelicot told Husamettin Dogan, the only man to have appealed his conviction of raping her while she was unconscious.",https://www.lemonde.fr/en/france/article/2025/10/08/gisele-pelicot-says-she-never-gave-consent-to-accused-rapist-at-appeal-trial_6746220_7.html,,
"Michel Devoret, 2025 Physics Nobel laureate: 'I thought it was a prank. The quantum computer is not here yet'",Subscribers only,https://img.lemde.fr/2025/10/07/125/1130/4865/3243/398/265/75/0/8509dfc_ftp-import-images-1-brvmc7ucoxin-103d3ebb5f9243d8a3789406da01e191-0-86c1720a86df455a8f88aa108c6b07f5.jpg,"Physicist Michel Devoret reflects on the skepticism that surrounded the early days of research on macroscopic quantum tunneling. This phenomenon earned him the Nobel Prize on Tuesday, alongside two collaborators.",https://www.lemonde.fr/en/science/article/2025/10/08/michel-devoret-2025-nobel-prize-in-physics-laureate-i-thought-it-was-a-prank-the-quantum-computer-is-not-here-yet_6746226_10.html,,
Morocco's youth spotlight Agadir hospital as emblem of healthcare collapse,Subscribers only,https://img.lemde.fr/2025/10/06/305/0/7280/4853/398/265/75/0/9a62ac3_upload-1-ijmu5ontz2cb-raf-maroc-agadir-008.JPG,"At the heart of protests following the death in August of eight women after failed c-sections, the Hassan-II facility embodies all the weaknesses of Morocco's two-tier healthcare system.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/08/morocco-s-youth-spotlight-agadir-hospital-as-emblem-of-healthcare-collapse_6746215_124.html,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',Subscribers only,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html, Caroline Rousseau,Profile
