title,subhead,URL,premium,image URL,article type,byline
 Welsh nationalists poised for historic election breakthrough  ,"For the first time in its history, the pro-independence Welsh party Plaid Cymru could top the Welsh Parliament in Thursday's election. The surge reflects not just disillusionment with rivals but a deeper frustration at years of being sidelined by London.",https://www.lemonde.fr/en/international/article/2026/05/07/welsh-nationalists-poised-for-historic-election-breakthrough_6753205_4.html,Subscribers only,,,
Hantavirus: Many unknowns surround an 'unprecedented and worrying' outbreak,,https://www.lemonde.fr/en/environment/article/2026/05/07/many-unknowns-surround-an-unprecedented-and-worrying-hantavirus-outbreak-who-seeks-to-reassure-public-on-pandemic-risk_6753199_114.html,Subscribers only,,,
"French presidential election: Proposals abound, but who will champion them?",,https://www.lemonde.fr/en/opinion/article/2026/05/07/french-presidential-election-proposals-abound-but-who-will-champion-them_6753207_23.html,Subscribers only,,,
Sarkozy spared electronic ankle tag in re-election campaign financing case,"Former French president Nicolas Sarkozy will not serve his sentence with an electronic ankle tag, with a source citing his age in the decision.",https://www.lemonde.fr/en/france/article/2026/05/07/nicolas-sarkozy-spared-electronic-ankle-tag-in-re-election-campaign-financing-case_6753202_7.html,,,,
Gaza police become targets for Israeli army,"Police forces under Hamas's authority are regularly targeted by the Israeli army. Israel describes these as preventive strikes, which target officers who also serve in the Islamist movement's armed wing. Civil society actors, on the other hand, accuse Israel of seeking to plunge the territory into chaos.",https://www.lemonde.fr/en/international/article/2026/05/06/gaza-police-become-targets-for-israeli-army_6753196_4.html,Subscribers only,,,
PSG knock out Bayern to lock Champions League final with Arsenal,"With a 1-1 draw, Paris Saint-Germain sealed a 6-5 aggregate victory at Bayern Munich on Wednesday.",https://www.lemonde.fr/en/sports/article/2026/05/06/psg-knock-out-bayern-to-lock-in-champions-league-final-with-arsenal_6753197_9.html,,,,
"Moscow's Bauman University, the clandestine school training Russian hackers","According to 2,000 documents obtained by a consortium of international media, including Le Monde, the prestigious Bauman Moscow State Technical University has been discreetly training Russian military intelligence officers, particularly hackers.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/07/moscow-s-bauman-university-the-clandestine-school-training-russian-hackers_6753208_117.html,Subscribers only,,Investigation,
"Israel strikes Beirut suburbs, says it targeted Hezbollah commander",,https://www.lemonde.fr/en/international/article/2026/05/06/israel-pm-says-targeted-a-top-hezbollah-commander-in-beirut-strike_6753195_4.html,,,,
Hantavirus: Madrid and the Canary Islands clash over arrival of MV Hondius cruise ship in Tenerife,,https://www.lemonde.fr/en/environment/article/2026/05/07/hantavirus-madrid-and-the-canary-islands-clash-over-arrival-of-mv-hondius-in-tenerife_6753200_114.html,Subscribers only,,,
Renault cautiously enters military drone production,,https://www.lemonde.fr/en/economy/article/2026/05/07/renault-cautiously-enters-military-drone-production_6753204_19.html,Subscribers only,,,
Fulani and Tuareg communities in Mali report abuses after jihadist offensive,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/07/fulani-and-tuareg-communities-in-mali-report-abuses-after-jihadist-offensive_6753203_124.html,Subscribers only,,,
Russia warns foreign diplomats they should leave Kyiv ahead of possible strikes,,https://www.lemonde.fr/en/international/article/2026/05/07/russia-tells-foreign-diplomats-they-should-leave-kyiv-ahead-of-possible-strikes_6753201_4.html,,,,
"The shifting identities of Ismaël Gamaev, convicted for his relationship with killer of teacher Samuel Paty",,https://www.lemonde.fr/en/france/article/2026/05/07/the-shifting-identities-of-ismael-gamaev-convicted-for-his-relationship-with-killer-of-teacher-samuel-paty_6753198_7.html,Subscribers only,,,
North Korea says it will never rejoin nuclear non-proliferation treaty,,https://www.lemonde.fr/en/international/article/2026/05/07/north-korea-says-it-will-never-rejoin-nuclear-non-proliferation-treaty_6753206_4.html,,,,
