title,premium,image URL,subhead,URL,article type,byline
"Distancée par CNews, BFM-TV défend sa réputation", Article réservé aux abonnés ,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley", Article réservé aux abonnés ,,,,,
« Les compagnies aériennes en ont assez de rejouer chaque été “vols au-dessus d’un nid de grévistes” », Article réservé aux abonnés ,,,,,
"« Non, la décroissance n’est pas un concept flou » : dix économistes répondent à Jean Pisani-Ferry", Article réservé aux abonnés ,,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils, Article réservé aux abonnés ,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé aux abonnés ,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé aux abonnés ,,,,,
Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,,,,,,
"En Iran, l’ignoble diplomatie des otages",,,,,,
"La baisse de la population à Paris, une mauvaise querelle", Article réservé aux abonnés ,,,,,
"Contre les violences scolaires, renforcer le contrôle de l’Etat",,,,,,
"« Non, la décroissance n’est pas un concept flou » : dix économistes répondent à Jean Pisani-Ferry", Article réservé aux abonnés ,,,,,
"Nathalie Heinich, sociologue, à propos du film « L’Accident de piano » : « Internet a créé la visibilité autoproduite »", Article réservé aux abonnés ,,,,,
Belinda Cannone : « Extirper l’acte d’écrire de la fantasmagorie romantique qui l’entoure », Article réservé aux abonnés ,,,,,
A voir ce soir : le documentaire « En route ! » sur france.tv, Article réservé aux abonnés ,,,,,
"Pluralisme à la télé et la radio : l’Arcom n’a pas à classer les intervenants, juge le Conseil d’Etat",,,,,,
"A Paris, le restaurant bistronomique Elbi revisite les plats égyptiens", Article réservé aux abonnés ,,,,,
La montée en puissance des rouges légers, Article réservé aux abonnés ,,,,,
Aux petits soins pour la forêt de Soignes, Article réservé aux abonnés ,,,,,
"Claire Touzard : « Dans la “folie”, il y a aussi une résistance aux normes »", Article réservé aux abonnés ,,,,,
 L’avenir de la marque d’eau minérale naturelle Perrier reste menacé  ,Article réservé aux abonnés,,"Nestlé a déposé une nouvelle demande d’autorisation pour continuer à exploiter seulement deux puits sur cinq sur le site Perrier. Le préfet du Gard demande au groupe de prouver que son eau reste naturellement pure, après le retrait annoncé des filtres illégaux.",https://www.lemonde.fr/planete/article/2025/07/05/perrier-l-avenir-de-la-marque-d-eau-minerale-naturelle-reste-menace_6618665_3244.html,,
"Entre tensions et manœuvres politiques, la « turboteuf » des opposants au chantier de l’A69",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/0/0/5568/3712/398/265/75/0/fb606b7_upload-1-geqfimchcmcy-000-64tp4td.jpg,,https://www.lemonde.fr/planete/article/2025/07/05/autoroute-a69-week-end-de-mobilisation-des-opposants-entre-tensions-et-man-uvres-politiques_6618470_3244.html,,
"Johanna Barasz : « La crise de recrutement des enseignants est désormais structurelle, et on n’entrevoit pas de perspective de résolution mécanique »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/338/1430/953/398/265/75/0/5d6379f_upload-1-namiim1fytmb-capture-da-ei-cran-2025-07-04-ai-17-13-01.png,,https://www.lemonde.fr/societe/article/2025/07/05/johanna-barasz-la-crise-de-recrutement-des-enseignants-est-desormais-structurelle-et-on-n-entrevoit-pas-de-perspective-de-resolution-mecanique_6618467_3224.html,,
"Tour de France : « Il ne faut pas perdre patience », comment les équipes étrangères voient les quarante ans de disette française",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/2/2995/1997/398/265/75/0/c358f7e_ftp-import-images-1-r6p06gsxdym6-5298488-01-06.jpg,"Aucun coureur local n’a remporté la Grande Boucle depuis Bernard Hinault, il y a quarante ans. Ce qui ne surprend pas la concurrence étrangère, qui y voit une preuve de l’internationalisation du cyclisme.",https://www.lemonde.fr/sport/article/2025/07/05/tour-de-france-l-absence-de-vainqueur-tricolore-depuis-1985-commentee-par-les-equipes-etrangeres_6618653_3242.html,,
ZFE : « La campagne de désinformation a atteint des niveaux tels qu’il n’était plus possible de débattre des véritables problèmes causés par ce dispositif »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/acfc474_upload-1-cm6llpoeuhgj-frame-1202.jpg,"Pour l’extrême droite et une partie de la droite, les nombreuses fausses informations qui ont circulé sur les zones à faibles émissions avaient pour objectif de récolter les fruits électoraux d’une colère ainsi entretenue, au détriment des 40 000 décès par an causés par la pollution, estiment le directeur de Terra Nova, Thierry Pech, et l’ancienne consultante à l’Elysée, Marine Braud.",https://www.lemonde.fr/idees/article/2025/07/04/zfe-la-campagne-de-desinformation-a-atteint-des-niveaux-tels-qu-il-n-etait-plus-possible-de-debattre-des-veritables-problemes-causes-par-ce-dispositif_6618118_3232.html,Tribune,
"Baignade dans la Seine à Paris : les premiers nageurs ont fait leur entrée dans l’eau, sous étroite surveillance",,https://img.lemde.fr/2025/07/05/134/0/1600/1066/398/265/75/0/b579f1e_upload-1-zupuod4upyxv-whatsapp-image-2025-07-05-at-09-48-01.jpeg,"Trois zones, près de la tour Eiffel, en face de l’île Saint-Louis et à Bercy, ont été aménagées pour accueillir les baigneurs du 5 juillet au 31 août, un an après les Jeux olympiques. La qualité de l’eau sera surveillée, les contrôles fluviaux seront renforcés.",https://www.lemonde.fr/planete/article/2025/07/05/a-paris-la-saison-de-la-baignade-dans-la-seine-commence-sous-etroite-surveillance_6618617_3244.html,,
"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/30cdbaa_upload-1-naamzm8jnmzg-frame-999.jpg,"Après l’arrestation d’un lycéen de 18 ans à Saint-Etienne et sa mise en examen pour un projet d’attentat d’inspiration masculiniste, le professeur de science politique canadien retrace, dans un entretien au « Monde », l’histoire des violences liées à ce mouvement outre-Atlantique, et en analyse l’idéologie.",https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,Entretien, Claire Legros
L’Ukraine dit avoir bombardé un aérodrome militaire russe,,https://img.lemde.fr/2025/07/05/215/184/1677/1118/198/132/95/0/8f2e693_ftp-import-images-1-fm2wyne4cwen-3cfb353b14454f239bb4f95f612cfa00-0-19fc241d4d8c4b769e9da378fd9ed4ef.jpg,,https://www.lemonde.fr/international/live/2025/07/05/en-direct-guerre-en-ukraine-kiev-dit-avoir-bombarde-un-aerodrome-militaire-russe_6616331_3210.html,,
Boualem Sansal et Christophe Gleizes a priori exclus des mesures de grâce accordées par le président algérien,Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/0/4000/2666/198/132/95/0/c6c4eb1_upload-1-fzhqckq1ytqq-godard-sylvie-francis-eg250703-065.jpg,,https://www.lemonde.fr/afrique/article/2025/07/05/boualem-sansal-et-christophe-gleizes-a-priori-exclus-des-mesures-de-grace-accordees-par-le-president-algerien_6618663_3212.html,,
"A Paris, le restaurant bistronomique Elbi revisite les plats égyptiens",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/476/0/5712/3808/198/132/95/0/a1b5ac2_upload-1-0ipmsy5b60tj-crevettes-croustillantes.jpeg,,https://www.lemonde.fr/m-styles/article/2025/07/05/a-paris-le-restaurant-bistronomique-elbi-revisite-les-plats-egyptiens_6618667_4497319.html,Chronique,
Canicule : dix départements toujours en vigilance orange samedi,,https://img.lemde.fr/2025/07/02/0/0/6729/4486/198/132/95/0/bc0a58a_ftp-import-images-1-avd451ri1ol4-5310091-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/07/05/canicule-dix-departements-toujours-en-vigilance-orange-samedi_6618165_3245.html,,
Les Jeunes avec Macron deviennent les Jeunes en marche,,,,https://www.lemonde.fr/politique/article/2025/07/05/les-jeunes-avec-macron-deviennent-les-jeunes-en-marche_6618673_823448.html,,
"Dans les Bouches-du-Rhône, le premier incendie d’ampleur de la saison a parcouru 100 hectares avant d’être « stabilisé »",,,,https://www.lemonde.fr/planete/article/2025/07/05/dans-les-bouches-du-rhone-le-premier-incendie-d-ampleur-de-la-saison-a-parcouru-100-hectares-avant-d-etre-stabilise_6618619_3245.html,,
"Quel est le calendrier des vacances scolaires 2025-2026, zone par zone ?",,,,https://www.lemonde.fr/societe/article/2025/07/05/quel-est-le-calendrier-des-vacances-scolaires-2025-2026-zone-par-zone_6618464_3224.html,,
