title,subhead,URL,premium,image URL,byline,article type
" How 'The Camp of the Saints' became the far right's cult novel, from the Le Pens to MAGA  ","Since its publication in 1973, Jean Raspail's novel has shaped the imagination of ideologues who oppose immigration. The openly racist story, which envisions a million Indians descending on the French coast, was recently republished across the Atlantic.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/how-the-camp-of-the-saints-became-the-far-right-s-cult-novel-from-the-le-pens-to-maga_6752128_117.html,Subscribers only,,,
US service member who went missing after Iran shot down jet has been rescued,,https://www.lemonde.fr/en/international/article/2026/04/05/us-service-member-who-went-missing-after-iran-shot-down-jet-has-been-rescued_6752130_4.html,,https://img.lemde.fr/2026/04/04/0/0/6000/4000/398/265/75/0/a461a65_ftp-1-pw5qnchzufw8-5678051-01-06.jpg,,
Artemis astronauts prepare for historic lunar flyby,,https://www.lemonde.fr/en/science/article/2026/04/04/artemis-astronauts-prepare-for-historic-lunar-flyby_6752123_10.html,,https://img.lemde.fr/2026/04/04/80/0/1920/1280/398/265/75/0/0c9a7bc_ftp-1-lhd43cjyhyn8-2026-04-04t174003z-1256527848-rc2ygka26db5-rtrmadp-3-space-moon-artemis.JPG,,
"During Pope Leo XIV's first Easter vigil, a call for harmony and peace in a war-torn world","The pope ushered in Christianity's most joyous celebration on Saturday, calling on the faithful to make a commitment to bring peace and harmony 'everywhere and always throughout the world.' Amid the US-Israeli war on Iran and Russia's ongoing campaign in Ukraine, Leo has repeatedly called for a halt in hostilities.",https://www.lemonde.fr/en/religions/article/2026/04/05/during-pope-leo-xiv-s-first-easter-vigil-a-call-for-harmony-and-peace-in-a-war-torn-world_6752124_63.html,,https://img.lemde.fr/2026/04/04/0/0/8256/5504/398/265/75/0/22edba2_ftp-1-co6e6zhpwg39-5681065-01-06.jpg,,
Photographer Francesca Allen celebrates the power of long hair in Lithuania,"In 2024, British photographer Francesca Allen traveled to Kaunas, Lithuania, to attend an annual competition honoring the country's longest hair, a symbol of female power. This age-old tradition is carried on by girls and women of all ages. A beautiful book, co-published by Steidl and the fashion house Chloé, pays tribute to her work.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/photographer-francesca-allen-celebrates-the-power-of-long-hair-in-lithuania_6752125_117.html,Subscribers only,https://img.lemde.fr/2026/03/19/62/0/1500/1000/398/265/75/0/866af58_ftp-1-k9xxqp5ivaaw-420820-3463925.jpg,,
Le Duc brings the fresh taste of the sea to Paris,"For nearly 60 years, Le Duc, a family-run Parisian institution known for its delicate fish recipes, has drawn a loyal following who come to savor impossibly thinly sliced, pearly raw sea bass or langoustines with red shiso and wasabi.",https://www.lemonde.fr/en/lifestyle/article/2026/04/05/le-duc-brings-the-fresh-taste-of-the-sea-to-paris_6752127_37.html,Subscribers only,https://img.lemde.fr/2026/03/24/67/0/1600/1066/398/265/75/0/c46ed3b_upload-1-h7z0srao1isz-img20260317143042-preview.jpg,,
How Morocco is renewing its influence networks in France,"Some of Morocco's traditional networks of influence in France have been put on hold in recent years. How they might be restructured remains uncertain, while new voices have struggled to replace high-profile figures.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/05/how-morocco-is-renewing-its-influence-networks-in-france_6752129_124.html,Subscribers only,https://img.lemde.fr/2026/03/31/0/173/7248/4832/664/442/75/0/76f538b_upload-1-vkyswvygkoad-sipa-01182016-000005.jpg, Alexandre Aublanc,Investigation
'Retirees are no happier than working people',,https://www.lemonde.fr/en/opinion/article/2026/04/05/retirees-are-no-happier-than-working-people_6752126_23.html,Subscribers only,https://img.lemde.fr/2023/04/12/0/0/8256/5504/198/132/95/0/63bbb73_1681316161504-retraites-lm-28.jpg,,
"French anti-racist activists rally, hoping to uplift fragmented movement",,https://www.lemonde.fr/en/france/article/2026/04/04/french-anti-racist-activists-rally-hoping-to-uplift-fragmented-movement_6752116_7.html,Subscribers only,https://img.lemde.fr/2026/04/04/0/0/1620/1080/198/132/95/0/40f2dba_upload-1-czotycsvrpo3-5h9a3532.jpg,,
"Fighter jet shot down in Iran, purges within the top ranks: The US military is in turmoil",,https://www.lemonde.fr/en/international/article/2026/04/04/fighter-jet-shot-down-in-iran-purges-within-the-top-ranks-the-us-military-is-in-turmoil_6752110_4.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/0/6000/4000/198/132/95/0/ed5ad32_ftp-1-j1uugurqd9rj-5671336-01-06.jpg,,
French boats set sail to join Gaza aid flotilla,,https://www.lemonde.fr/en/international/article/2026/04/04/french-boats-set-sail-to-join-gaza-aid-flotilla_6752121_4.html,,https://img.lemde.fr/2026/04/04/0/0/6000/4000/198/132/95/0/d89e92f_ftp-1-did4jpmbccd4-5676266-01-06.jpg,,
Nan Goldin brings her personal elegy to the Grand Palais,,https://www.lemonde.fr/en/culture/article/2026/04/04/nan-goldin-brings-her-personal-elegy-to-the-grand-palais_6752120_30.html,Subscribers only,,,
Russian 'ghost fleet' tanker drifts alarmingly in the Mediterranean,,https://www.lemonde.fr/en/international/article/2026/04/04/russian-ghost-fleet-tanker-drifts-alarmingly-in-the-mediterranean_6752119_4.html,Subscribers only,,,
What is Israel's military objective in Lebanon?,,https://www.lemonde.fr/en/international/article/2026/04/04/what-is-israel-s-military-objective-in-lebanon_6752111_4.html,Subscribers only,,,
'Literature and economics both claim to offer a representation of the world and possible scenarios',,https://www.lemonde.fr/en/opinion/article/2026/04/04/literature-and-economics-both-claim-to-offer-a-representation-of-the-world-and-possible-scenarios_6752122_23.html,Subscribers only,,,
Iran's radicalized regime fuels threat of nuclear bomb,,https://www.lemonde.fr/en/international/article/2026/04/03/iran-s-radicalized-regime-fuels-threat-of-nuclear-bomb_6752093_4.html,Subscribers only,,,
"'Donald Trump is unwittingly, but significantly, advancing the energy transition'",,https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html,Subscribers only,,,
"In Japan and South Korea, Macron advocates for a 'third way'",,https://www.lemonde.fr/en/international/article/2026/04/04/in-japan-and-south-korea-macron-advocates-for-a-third-way_6752113_4.html,Subscribers only,,,
French jury upholds jail terms for three rugby players over gang rape,,https://www.lemonde.fr/en/france/article/2026/04/04/french-jury-upholds-jail-terms-for-three-rugby-players-over-gang-rape_6752117_7.html,,,,
Pre-election Hungary's mood is one of twilight for Orban's rule,"After 16 years of unchallenged rule, Hungary's ultra-conservative prime minister is, for the first time, seeing his supremacy challenged. With days until the April 12 legislative elections, pro-European challenger Peter Magyar is leading in the polls. In the ruling party's eastern strongholds, huge Chinese battery factories have sparked public backlash.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/04/pre-election-hungary-s-mood-is-one-of-twilight-for-orban-s-rule_6752109_117.html,Subscribers only,https://img.lemde.fr/2026/03/31/0/0/1500/1000/664/442/75/0/ee9de7f_ftp-1-nq7ck9xqaub3-422701-3464091.jpg, Jean-Baptiste Chastand,Feature
Discovery of 18th-century sailing logbook sheds new light on first French circumnavigation,"Unearthed by a bookseller from the Brittany region, a mysterious logbook is reviving the story of the first French around-the-world sea journeys. Page after page, it narrates a maritime and commercial epic that took place 50 years before the great scientific expeditions.",https://www.lemonde.fr/en/history/article/2026/04/04/discovery-of-18th-century-sailing-logbook-sheds-new-light-on-first-french-navigations_6752106_157.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/246/5383/3589/664/442/75/0/593036d_upload-1-fdvwdjbmzjfg-dsc08625.jpg, Anna Corlay,News
